carpeta,bateria,nombre_carpeta,npart_ic,masa_particula,lado_nube,sep_media,geoIC_fof_b0.20,geoIC_ngrupos_b0.20,geoIC_fof_b0.30,geoIC_ngrupos_b0.30,geoIC_fof_b0.50,geoIC_ngrupos_b0.50,geoIC_knn8_cv,geoIC_knn8_p90_med,n_aristas_cabecera
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r3__c3-elastico-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r3__c3-elastico-soporte,2000,9.4,97.5930368931026,7.74596447144412,0.34849999999999975,60,0.49149999999999955,52,0.5299999999999904,6,4.918044941591743,9.47956349133422,4364.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r3__c4-elastico-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r3__c4-elastico-azar,2000,9.4,97.5930440411811,7.745965038787486,0.42799999999999966,75,0.5484999999999993,35,0.5749999999999876,3,4.482425851419109,9.459038258820922,4005.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r4__c1-rigido-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r4__c1-rigido-soporte,2000,9.4,97.59298257251878,7.745960160016524,0.21649999999999994,44,0.35299999999999987,49,0.44100000000000017,14,5.078643500778548,11.15515537848205,5068.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r4__c2-rigido-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r4__c2-rigido-azar,2000,9.4,97.59301257366427,7.745962541209019,0.19649999999999992,34,0.34899999999999975,53,0.44049999999999984,18,4.878844024970378,11.584107741407319,5054.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r4__c3-elastico-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r4__c3-elastico-soporte,2000,9.4,97.59296837585005,7.74595903322618,0.20249999999999996,37,0.33849999999999975,47,0.4460000000000004,17,5.037895003917293,11.523138657109891,5022.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r4__c4-elastico-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r4__c4-elastico-azar,2000,9.4,97.59298699595257,7.7459605111046965,0.19399999999999995,28,0.3379999999999997,44,0.4440000000000002,15,5.433262920309221,12.85334944315721,5012.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r5__c1-rigido-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r5__c1-rigido-soporte,2000,9.4,97.5929588988305,7.745958281034641,0.2424999999999999,43,0.38449999999999973,53,0.4630000000000007,9,4.67336924191217,14.917168505814182,4879.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r5__c2-rigido-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r5__c2-rigido-azar,2000,9.4,97.59297883940883,7.745959863719391,0.21049999999999994,38,0.38949999999999974,48,0.46299999999999963,15,5.044013231859655,13.909955086910685,4869.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r5__c3-elastico-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r5__c3-elastico-soporte,2000,9.4,97.59297884316854,7.7459598640178,0.27099999999999985,53,0.42299999999999965,49,0.489000000000002,8,4.756936191382835,12.98016563317445,4587.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r5__c4-elastico-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r5__c4-elastico-azar,2000,9.4,97.59303358920641,7.745964209213705,0.2524999999999999,45,0.4139999999999997,46,0.48150000000000004,14,4.753563948036997,18.863328707801468,4697.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r6__c1-rigido-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r6__c1-rigido-soporte,2000,9.4,97.59299887090931,7.745961453620638,0.49699999999999944,57,0.6119999999999995,28,0.641499999999988,2,4.093064651725767,33.34377476874614,3315.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r6__c2-rigido-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r6__c2-rigido-azar,2000,9.4,97.5929972069523,7.745961321552283,0.42649999999999966,59,0.5434999999999993,39,0.5709999999999879,3,4.496649748367792,7.8657215383563575,4092.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r6__c3-elastico-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r6__c3-elastico-soporte,2000,9.4,97.59294900566333,7.745957495813442,0.3949999999999998,76,0.5119999999999996,45,0.5489999999999917,3,4.656251291798579,6.36772067198711,4225.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r6__c4-elastico-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r6__c4-elastico-azar,2000,9.4,97.5930338749758,7.745964231895236,0.5044999999999994,61,0.6095000000000009,26,0.6294999999999856,4,4.349823566823646,6.2186599239099545,3751.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r7__c1-rigido-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r7__c1-rigido-soporte,2000,9.4,97.59301246344602,7.745962532460991,0.5009999999999993,47,0.6249999999999999,28,0.6369999999999855,2,4.107881692186662,32.841328000062646,3460.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r7__c2-rigido-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r7__c2-rigido-azar,2000,9.4,97.59290161577742,7.745953734475704,0.3689999999999998,56,0.5034999999999993,45,0.5474999999999898,7,4.56774761374547,8.967581399990664,4260.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r7__c3-elastico-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r7__c3-elastico-soporte,2000,9.4,97.5929819919611,7.74596011393763,0.3819999999999997,57,0.5044999999999994,40,0.5429999999999924,5,4.613107982410241,9.606088506432666,4303.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r7__c4-elastico-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r7__c4-elastico-azar,2000,9.4,97.59302583968227,7.745963594133566,0.46499999999999964,62,0.5810000000000001,35,0.5929999999999868,1,4.634996482621023,8.294354042945807,3873.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r8__c1-rigido-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r8__c1-rigido-soporte,2000,9.4,97.59299056025507,7.745960794003574,0.4519999999999996,67,0.5574999999999994,35,0.5744999999999933,2,4.762079610523608,7.072260823702438,4054.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r8__c2-rigido-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r8__c2-rigido-azar,2000,9.4,97.59301419806188,7.745962670137543,0.4419999999999997,72,0.5534999999999994,44,0.5804999999999879,4,4.6013798894432325,7.543442611744929,4043.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r8__c3-elastico-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r8__c3-elastico-soporte,2000,9.4,97.59297380081425,7.745959463805874,0.41949999999999965,71,0.5569999999999994,48,0.5804999999999906,4,4.472632910849008,7.234500848849229,4047.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r8__c4-elastico-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r8__c4-elastico-azar,2000,9.4,97.5929037382442,7.745953902936004,0.4279999999999997,67,0.5539999999999997,33,0.5734999999999904,3,4.479208881382364,6.911687177483913,4040.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r9__c1-rigido-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r9__c1-rigido-soporte,2000,9.4,97.59294680875159,7.7459573214444415,0.18999999999999995,37,0.34149999999999975,54,0.4109999999999993,15,4.867942769314094,14.617930528143244,5195.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r9__c2-rigido-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r9__c2-rigido-azar,2000,9.4,97.59293219950095,7.74595616190745,0.172,30,0.32149999999999984,50,0.4109999999999999,18,4.826555326933887,9.979371591780026,5202.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r9__c3-elastico-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r9__c3-elastico-soporte,2000,9.4,97.59299794538211,7.7459613801614955,0.21499999999999994,41,0.3279999999999998,51,0.4229999999999995,24,4.955627462751151,14.772161867645394,5164.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r9__c4-elastico-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r9__c4-elastico-azar,2000,9.4,97.59302850583724,7.745963805746427,0.154,28,0.33249999999999974,48,0.4179999999999999,18,5.275120961771904,11.764915591460262,5169.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r0,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r0,2000,9.4,97.59302797587813,7.745963763683544,0.7845000000000005,41,0.8049999999999842,6,0.8114999999999782,1,3.875176128679545,14.184145748409392,2294.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r10,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r10,2000,9.4,97.59296537077098,7.745958794712896,0.6409999999999992,61,0.6970000000000006,17,0.7029999999999825,1,4.113956778606235,10.278452616222067,3193.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r11,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r11,2000,9.4,97.59302596272602,7.745963603899555,0.6224999999999993,63,0.6855000000000006,22,0.6949999999999829,1,4.353035794764248,17.961405738177532,3086.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r12,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r12,2000,9.4,97.5929028165662,7.745953829782373,0.19649999999999992,40,0.3594999999999997,53,0.43950000000000006,20,4.895676895779403,9.902594889227602,5036.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r128,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r128,2000,9.4,97.59295073731123,7.745957633254426,0.2489999999999999,47,0.40249999999999975,45,0.4840000000000012,13,4.951316039647521,12.361828481235737,4732.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r132,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r132,2000,9.4,97.59301905873318,7.74596305592928,0.3944999999999997,56,0.5064999999999995,48,0.542999999999996,5,4.736946338864792,8.490323417460639,4204.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r14,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r14,2000,9.4,97.59304453491556,7.745965077975216,0.4639999999999996,70,0.5704999999999993,32,0.5889999999999871,2,4.538340827427885,6.877774966893755,3865.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r15,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r15,2000,9.4,97.59304902055568,7.745965434000708,0.6289999999999992,70,0.6770000000000008,18,0.6849999999999832,1,4.215881501731037,17.362313418553697,3123.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r18,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r18,2000,9.4,97.59296002943657,7.745958370770904,0.4474999999999996,64,0.5719999999999993,36,0.5984999999999867,3,4.440803192486359,13.893322504717972,3835.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r19,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r19,2000,9.4,97.59292510720333,7.745955598991414,0.7755000000000005,37,0.8019999999999827,4,0.8044999999999786,1,4.004787268545688,11.109420953998407,2479.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r2,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r2,2000,9.4,97.59299879506857,7.745961447601154,0.7820000000000008,41,0.8054999999999819,5,0.8089999999999783,1,4.045275214118497,13.113046988223179,2303.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r20,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r20,2000,9.4,97.59296094879495,7.7459584437404265,0.6229999999999993,68,0.6820000000000018,17,0.691999999999983,1,4.236645204372763,12.060911939466756,3188.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r21,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r21,2000,9.4,97.59291509541762,7.745954804355456,0.6129999999999992,62,0.6685000000000009,17,0.6859999999999833,2,4.279833543470798,9.284356055096119,3330.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r22,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r22,2000,9.4,97.59302047583112,7.745963168404419,0.21699999999999994,40,0.3769999999999997,54,0.46649999999999997,20,4.946797644757688,10.664969391034033,4767.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r25,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r25,2000,9.4,97.59303088702826,7.745963994741683,0.6004999999999994,68,0.6670000000000013,15,0.6799999999999834,1,4.1657681256698,11.769764817646415,3244.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r26,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r26,2000,9.4,97.59303724368135,7.745964499269573,0.6409999999999995,61,0.6974999999999971,14,0.7054999999999824,1,4.128437896730305,8.393869985213454,3159.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r27,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r27,2000,9.4,97.59294959219098,7.745957542366171,0.27449999999999986,51,0.4504999999999996,47,0.5070000000000012,7,4.764868066299546,10.51387981606673,4524.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r28,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r28,2000,9.4,97.59295529652256,7.745957995119269,0.41749999999999976,60,0.5259999999999994,35,0.5624999999999911,3,4.640190948374302,6.432869342071147,4089.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r3,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r3,2000,9.4,97.59293607073737,7.745956469167687,0.4564999999999997,64,0.5665000000000007,29,0.586499999999987,1,4.409898946933053,8.214478763167646,3880.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r31,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r31,2000,9.4,97.59290761689445,7.745954210784679,0.3354999999999998,54,0.4829999999999996,42,0.5174999999999949,8,4.595022362589181,8.134352535734742,4403.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r32,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r32,2000,9.4,97.59284621201192,7.745949337075922,0.8065000000000005,41,0.8229999999999783,2,0.8269999999999776,1,3.804193447557612,12.541660223149133,2340.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r33,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r33,2000,9.4,97.59303900912215,7.745964639392702,0.23449999999999993,51,0.4004999999999998,55,0.46250000000000147,13,4.939759804967301,11.103969083708925,4678.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r35,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r35,2000,9.4,97.59300748677295,7.745962137462188,0.4404999999999996,69,0.5335,32,0.5694999999999882,3,4.502611814495764,6.051373908181491,4086.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r36,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r36,2000,9.4,97.59298038238711,7.7459599861856585,0.6064999999999994,64,0.6674999999999944,17,0.6794999999999836,3,4.293034770848468,7.646565095084946,3316.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r4,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r4,2000,9.4,97.59298568315344,7.745960406907761,0.4529999999999996,71,0.5675000000000003,32,0.5964999999999869,4,4.390759074517151,10.115351002902408,3923.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r54,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r54,2000,9.4,97.59300404069747,7.745961863946996,0.39699999999999974,60,0.5329999999999999,32,0.5669999999999885,4,4.643050251277349,6.916769990469535,4093.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r6,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r6,2000,9.4,97.59298345872148,7.745960230354479,0.7835000000000003,48,0.7989999999999787,1,0.8019999999999786,1,3.966339599911209,11.420041852047294,2556.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r65,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r65,2000,9.4,97.59298480020475,7.745960336828077,0.7980000000000002,37,0.8124999999999784,2,0.8169999999999781,1,4.112639137074644,11.528771060093188,2372.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r7,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r7,2000,9.4,97.59291835080325,7.745955062735584,0.7919999999999999,47,0.8114999999999871,4,0.816499999999978,1,4.132294942421416,13.029697185103183,2270.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r74,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r74,2000,9.4,97.59304185023093,7.745964864891656,0.8075000000000002,39,0.8234999999999785,2,0.8279999999999776,1,3.7931372118287117,13.072334061268988,2224.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r8,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r8,2000,9.4,97.59305936136138,7.745966254751001,0.2939999999999998,54,0.4359999999999996,52,0.5024999999999975,9,4.7716865378235225,11.280982239919647,4539.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r9,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r9,2000,9.4,97.59303354270688,7.745964205523034,0.4569999999999996,71,0.5774999999999995,36,0.5944999999999868,2,4.417576599050836,6.6040581940050505,3849.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/CONTROL-ER-a2321-s3000001,bateria_fase6_o3d_kcap,CONTROL-ER-a2321-s3000001,2000,9.4,97.59302116660635,7.745963223231285,0.7985000000000008,37,0.8199999999999819,3,0.8239999999999778,1,3.99490765260458,11.771182143853622,2321.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/CONTROL-ER-a2321-s3000002,bateria_fase6_o3d_kcap,CONTROL-ER-a2321-s3000002,2000,9.4,97.59300415222104,7.7459618727986275,0.7899999999999999,47,0.8184999999999789,4,0.8204999999999779,1,3.7707771818040925,12.347895224808875,2321.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/CONTROL-ER-a2321-s3000003,bateria_fase6_o3d_kcap,CONTROL-ER-a2321-s3000003,2000,9.4,97.59297723660485,7.745959736504755,0.8030000000000005,38,0.8199999999999782,2,0.8224999999999778,1,4.092837573570114,11.043549417942048,2321.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/CONTROL-ER-a4608-s3000011,bateria_fase6_o3d_kcap,CONTROL-ER-a4608-s3000011,2000,9.4,97.5930465924398,7.745965241281024,0.30899999999999983,53,0.45999999999999963,40,0.5044999999999953,4,4.775099198231625,11.920082779134932,4608.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/CONTROL-ER-a4608-s3000012,bateria_fase6_o3d_kcap,CONTROL-ER-a4608-s3000012,2000,9.4,97.59305069294746,7.745965566738532,0.28849999999999987,50,0.4579999999999994,46,0.5005000000000009,13,4.977819094702651,10.381011474798857,4608.0
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/CONTROL-ER-a4608-s3000013,bateria_fase6_o3d_kcap,CONTROL-ER-a4608-s3000013,2000,9.4,97.59297792389422,7.745959791054949,0.2629999999999999,44,0.42949999999999966,49,0.4904999999999991,9,4.759936644182182,14.359177362868238,4608.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s273381-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s273381-mem,2000,9.4,97.59302365431215,7.745963420680624,0.8005000000000005,40,0.8234999999999787,4,0.8264999999999777,1,3.934950627176649,12.881666466597684,2228.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s273381-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s273381-nomem,2000,9.4,97.59296620778912,7.74595886114707,0.7905000000000004,42,0.817499999999979,4,0.8204999999999779,1,3.8570601591861204,13.019086500932653,2289.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s375224-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s375224-mem,2000,9.4,97.59297649768872,7.745959677856943,0.4314999999999998,70,0.5349999999999995,34,0.5719999999999877,2,4.5589092414942,6.792112699893072,3965.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s375224-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s375224-nomem,2000,9.4,97.59297141173961,7.745959274184894,0.3609999999999997,60,0.5249999999999996,39,0.557999999999992,5,4.5589065409591125,8.133439244748155,4092.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s475321-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s475321-mem,2000,9.4,97.59296547242073,7.745958802780843,0.5294999999999996,76,0.6200000000000001,33,0.6324999999999853,1,4.411093426427673,8.297832514264167,3581.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s475321-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s475321-nomem,2000,9.4,97.59302257159297,7.745963334745146,0.5049999999999996,67,0.6044999999999997,32,0.6189999999999858,1,4.363011686656044,7.348780194216756,3706.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s477455-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s477455-mem,2000,9.4,97.59297388393878,7.745959470403473,0.6374999999999994,69,0.6935000000000017,12,0.6969999999999827,1,4.319623321684393,8.68393497317395,3150.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s477455-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s477455-nomem,2000,9.4,97.59301838234633,7.74596300224442,0.6174999999999995,70,0.6750000000000013,17,0.6859999999999832,1,4.337226151429494,8.345530429758329,3230.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s478716-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s478716-mem,2000,9.4,97.59296563506008,7.745958815689536,0.6509999999999992,66,0.7090000000000021,18,0.7199999999999819,1,4.1715440244893545,15.855691297498435,3012.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s478716-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s478716-nomem,2000,9.4,97.59291877208524,7.745955096172758,0.6409999999999993,61,0.6975000000000012,14,0.7039999999999824,1,4.083545415779328,16.717362184285992,3096.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s484633-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s484633-mem,2000,9.4,97.59292714014424,7.745955760346042,0.6044999999999994,62,0.6630000000000011,17,0.6774999999999834,1,4.287255454700131,12.941959208254163,3273.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s484633-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s484633-nomem,2000,9.4,97.59305687233399,7.745966057196766,0.5659999999999995,68,0.6530000000000008,26,0.6599999999999842,1,4.257554980067814,16.183208862390025,3325.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s485506-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s485506-mem,2000,9.4,97.5930525801748,7.745965716527865,0.23799999999999988,45,0.4074999999999997,50,0.47300000000000175,11,5.378453373887447,10.921545430205864,4794.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s485506-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s485506-nomem,2000,9.4,97.59297197778452,7.7459593191119085,0.21649999999999994,41,0.3639999999999998,53,0.445000000000001,10,5.355414587906518,13.213200799891206,4943.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s573963-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s573963-mem,2000,9.4,97.59303174905737,7.745964063160979,0.6199999999999993,68,0.669500000000003,10,0.6809999999999834,1,4.322673222448364,6.640638979250216,3361.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s573963-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s573963-nomem,2000,9.4,97.59301633484131,7.745962839733839,0.5959999999999995,69,0.658500000000001,10,0.6664999999999839,1,4.379907655102737,5.886925844219075,3443.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s575709-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s575709-mem,2000,9.4,97.59301260857627,7.745962543979987,0.5144999999999996,75,0.6030000000000006,16,0.6259999999999858,4,4.433410553923206,7.286453025520064,3731.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s575709-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s575709-nomem,2000,9.4,97.59295996295229,7.745958365494043,0.48399999999999965,64,0.5839999999999996,28,0.6004999999999868,2,4.4680928794638906,7.04859899691896,3833.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s576679-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s576679-mem,2000,9.4,97.59287623507115,7.745951720007712,0.5929999999999994,70,0.6585000000000014,19,0.6669999999999839,1,4.140348283600018,9.404777496712455,3366.0
