carpeta,bateria,corrida,prefijo,n_volcados,idx_primero,idx_ultimo,tmax,dtmax,idx_final_esperado,mb_volcados,n_intermedios,mb_liberables,podable,motivo,verificacion
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r44_I,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r44_I,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1797 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r48_I,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r48_I,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1802 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r50_I,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r50_I,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1800 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r86_I,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r86_I,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1811 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch3-r108_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch3-r108_III,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1804 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch3-r111_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch3-r111_III,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1756 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch3-r120_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch3-r120_I,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1815 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch3-r143_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch3-r143_I,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1800 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch3-r58_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch3-r58_III,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1795 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch3-r70_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch3-r70_III,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1810 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r0_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r0_III,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1820 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r12_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r12_III,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1799 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r15_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r15_I,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1789 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r19_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r19_III,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1819 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r1_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r1_III,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1785 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r26_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r26_III,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1795 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r31_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r31_I,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1803 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r38_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r38_I,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1801 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r39_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r39_I,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1797 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r41_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r41_I,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1813 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r43_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r43_III,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1813 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r44_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r44_I,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1800 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r47_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r47_III,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1814 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r62_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r62_III,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1795 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r94_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r94_III,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1822 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_piloto/A2-B0-C2-r14_III,bateria_fase5b_a2b0c2_piloto,A2-B0-C2-r14_III,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1802 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_piloto/A2-B0-C2-r6_I,bateria_fase5b_a2b0c2_piloto,A2-B0-C2-r6_I,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1799 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch3-r111_rewire,bateria_fase6_o3b_rewiring,A2-B0-C2-batch3-r111_rewire,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1776 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch4-r62_orig,bateria_fase6_o3b_rewiring,A2-B0-C2-batch4-r62_orig,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1795 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch4-r62_rewire,bateria_fase6_o3b_rewiring,A2-B0-C2-batch4-r62_rewire,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1802 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r14_orig,bateria_fase6_o3b_rewiring,A2-B0-C2-r14_orig,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1802 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r19_orig,bateria_fase6_o3b_rewiring,A2-B0-C2-r19_orig,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1819 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r19_rewire,bateria_fase6_o3b_rewiring,A2-B0-C2-r19_rewire,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1818 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r20_rewire,bateria_fase6_o3b_rewiring,A2-B0-C2-r20_rewire,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1823 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r28_orig,bateria_fase6_o3b_rewiring,A2-B0-C2-r28_orig,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1821 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r28_rewire,bateria_fase6_o3b_rewiring,A2-B0-C2-r28_rewire,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1834 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r8__c3-elastico-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r8__c3-elastico-soporte,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1844 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s477455-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s477455-mem,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1795 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s477455-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s477455-nomem,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1803 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s573963-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s573963-mem,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1810 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s573963-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s573963-nomem,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1818 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s575709-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s575709-nomem,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1830 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s576679-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s576679-mem,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1798 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s576679-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s576679-nomem,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1800 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s577261-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s577261-mem,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1787 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_outliers_negativos/A2-B0-C2-batch4-r56_pendNEG,bateria_fase6_outliers_negativos,A2-B0-C2-batch4-r56_pendNEG,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1787 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch3-r111_s482596_f702_e3,bateria_fase7_f702_escalera,A2-B0-C2-batch3-r111_s482596_f702_e3,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1749 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch3-r60_s477649_f702_e0,bateria_fase7_f702_escalera,A2-B0-C2-batch3-r60_s477649_f702_e0,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1769 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch3-r60_s477649_f702_e2,bateria_fase7_f702_escalera,A2-B0-C2-batch3-r60_s477649_f702_e2,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1764 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch4-r62_s577843_f702_e0,bateria_fase7_f702_escalera,A2-B0-C2-batch4-r62_s577843_f702_e0,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1797 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch4-r62_s577843_f702_e1,bateria_fase7_f702_escalera,A2-B0-C2-batch4-r62_s577843_f702_e1,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1795 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch4-r62_s577843_f702_orig,bateria_fase7_f702_escalera,A2-B0-C2-batch4-r62_s577843_f702_orig,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1795 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r14_s273187_f702_e0,bateria_fase7_f702_escalera,A2-B0-C2-r14_s273187_f702_e0,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1814 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r14_s273187_f702_e1,bateria_fase7_f702_escalera,A2-B0-C2-r14_s273187_f702_e1,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1804 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r14_s273187_f702_e2,bateria_fase7_f702_escalera,A2-B0-C2-r14_s273187_f702_e2,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1797 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r14_s273187_f702_e3,bateria_fase7_f702_escalera,A2-B0-C2-r14_s273187_f702_e3,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1767 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r14_s273187_f702_orig,bateria_fase7_f702_escalera,A2-B0-C2-r14_s273187_f702_orig,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1802 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r19_s273672_f702_e1,bateria_fase7_f702_escalera,A2-B0-C2-r19_s273672_f702_e1,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1820 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r19_s273672_f702_e2,bateria_fase7_f702_escalera,A2-B0-C2-r19_s273672_f702_e2,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1806 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r19_s273672_f702_e3,bateria_fase7_f702_escalera,A2-B0-C2-r19_s273672_f702_e3,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1783 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r19_s273672_f702_orig,bateria_fase7_f702_escalera,A2-B0-C2-r19_s273672_f702_orig,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1819 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r20_s373769_f702_e1,bateria_fase7_f702_escalera,A2-B0-C2-r20_s373769_f702_e1,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1823 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r20_s373769_f702_e2,bateria_fase7_f702_escalera,A2-B0-C2-r20_s373769_f702_e2,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1815 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r20_s373769_f702_e3,bateria_fase7_f702_escalera,A2-B0-C2-r20_s373769_f702_e3,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1795 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r20_s373769_f702_e4,bateria_fase7_f702_escalera,A2-B0-C2-r20_s373769_f702_e4,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1724 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r28_s374545_f702_orig,bateria_fase7_f702_escalera,A2-B0-C2-r28_s374545_f702_orig,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1821 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch3-r21_f704_anticosto,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch3-r21_f704_anticosto,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1802 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch3-r21_f704_antisoporte,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch3-r21_f704_antisoporte,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1806 partículas)
