fase,t,ged_L,ged_R,asim_LR,coh_rel,err_L,err_R,geom,frac_L,frac_R,efic,lf
F4,10.85,0.00017368711215541444,0.00017368718729701894,9.485619935373256e-11,-0.0008939493168575411,0.15816523118697204,0.157882700354387,0.43894604064604614,0.7719551253554136,0.8059892636486602,0.14409337602145236,0
F4,10.86,0.00017371092028973183,0.0001737109967067505,9.562867444220995e-11,-0.000893550549380579,0.15822153839860406,0.157939032946297,0.43897155614718086,0.7719586775691373,0.8058480020886423,0.14410744656111918,0
F4,10.87,0.00017373529696853296,0.00017373537467851147,9.650444941417567e-11,-0.0008931518674090659,0.15827803689230988,0.15799555654163286,0.4389964407149261,0.7719622676319472,0.8057068418446935,0.14412394668131978,0
F4,10.88,0.00017376023909129772,0.00017376031811163983,9.741464968002348e-11,-0.000892753276351626,0.1583347255695913,0.15805227004257422,0.4390206946554416,0.7719658958375841,0.8055657875607681,0.14414150752444838,0
F4,10.89,0.0001737857435548263,0.00017378582390279178,9.832797278038e-11,-0.0008923547815560848,0.1583916033369622,0.15810917235631686,0.4390443182904983,0.7719695624755413,0.8054248438699654,0.14416151691756546,0
F4,10.9,0.0001738118072531308,0.00017381188894583326,9.924433017148049e-11,-0.0008919563883075865,0.1584486691059912,0.15816626239511603,0.4390673119574515,0.7719732678310498,0.8052840153943848,0.14418395264069472,0
F4,10.91,0.0001738384270773262,0.00017383851013173115,1.001796269844355e-10,-0.0008915581018304039,0.15850592179334452,0.15822353907632863,0.4390896760092147,0.7719770121850645,0.8051433067449781,0.14420777022007358,0
F4,10.92,0.0001738655999155184,0.0001738656843484412,1.0112687420057127e-10,-0.0008911599272870337,0.15856336032082768,0.15828100132245523,0.4391114108142331,0.7719807958142479,0.8050027225214023,0.14423219825723635,0
F4,10.93,0.00017389332265269227,0.00017389340848079617,1.0207766570617337e-10,-0.0008907618697778232,0.15862098361542687,0.15833864806118145,0.4391325167564578,0.7719846189909555,0.8048622673118747,0.14425877428124795,0
F4,10.94,0.0001739215921705963,0.0001739216794103903,1.030319085743945e-10,-0.0008903639343420948,0.15867879060934972,0.15839647822541839,0.43915299423531967,0.7719884819832215,0.8047219456930288,0.1442877219811791,0
F4,10.95,0.00017395040534762816,0.00017395049401546504,1.0405043989005781e-10,-0.0008899661259567338,0.15873678024006518,0.1584544907533429,0.43917284366570314,0.7719923850547434,0.8045817622297688,0.14431888149570396,0
F4,10.96,0.0001739797590587166,0.00017397984917079132,1.0509678849230017e-10,-0.0008895684495374091,0.15879495145034328,0.15851268458843693,0.4391920654779203,0.7719963284648687,0.8044417214751275,0.1443517220636665,0
F4,10.97,0.00017400965017520315,0.0001740097417475504,1.0619980458951523e-10,-0.000889170909937614,0.1588533031882937,0.1585710586795264,0.4392106601176853,0.7720003124685791,0.8043018279701234,0.14438711204550372,0
F4,10.98,0.00017404007556472294,0.00017404016861321557,1.0743815056725883e-10,-0.000888773511949371,0.15891183440740417,0.15862961198081935,0.43922862804608903,0.7720043373164777,0.804162086243619,0.14442402872651539,0
F4,10.99,0.00017407103209108238,0.00017407112663142942,1.0868519179942861e-10,-0.0008883762603028086,0.1589705440665781,0.1586883434519436,0.4392459697395727,0.7720084032547728,0.8040225008121794,0.1444628163335658,0
F4,11.0,0.00017410251661413817,0.00017410261266188293,1.099396940450587e-10,-0.0008879791596662668,0.15902943113017137,0.15874725205798362,0.4392626856899027,0.7720125105252663,0.8038830761799334,0.14450405393672255,0
F4,11.01,0.0001741345259896731,0.00017413462356019124,1.1120152554139663e-10,-0.0008875822146462341,0.15908849456802895,0.15880633676951703,0.4392787764041455,0.7720166593653383,0.8037438168384332,0.14454718705141986,0
F4,11.02,0.00017416705706927127,0.00017416715617776923,1.1247055356455849e-10,-0.0008871854297877266,0.15914773335552038,0.15886559656264998,0.4392942424046417,0.7720208500079334,0.8036047272665149,0.14459252605743053,0
F4,11.03,0.0001742001067001928,0.0001742002073617057,1.1374664444126952e-10,-0.0008867888095738867,0.1592071464735749,0.15892503041905245,0.4393090842289814,0.7720250826815478,0.8034658119301632,0.1446400585583803,0
F4,11.04,0.00017423367172524702,0.00017423377395463704,1.150296635703754e-10,-0.0008863923584261982,0.15926673290871599,0.15898463732599263,0.4393233024299783,0.7720293576102151,0.8033270752823717,0.14468902826853858,0
F4,11.05,0.00017426774898266422,0.00017426785279461875,1.1631947543750443e-10,-0.0008859960807045328,0.1593264916530951,0.15904441627637064,0.43933689757564504,0.7720336750134933,0.8031885217630086,0.14474060319592283,0
F4,11.06,0.00017430233530596768,0.00017430244071499758,1.176159436328358e-10,-0.000885599980707377,0.15938642170452474,0.15910436626875157,0.439349870249168,0.7720380351064521,0.8030501557986809,0.1447948656734202,0
F4,11.07,0.00017433742752384328,0.00017433753454428123,1.1891893086806872e-10,-0.0008852040626713653,0.15944652206651108,0.15916448630739816,0.43936222104888245,0.7720424380996582,0.8029119818025982,0.1448518157541248,0
F4,11.08,0.00017437302246000976,0.0001743731311060084,1.202282989841407e-10,-0.0008848083307715179,0.1595067917482856,0.15922477540230243,0.43937395058824735,0.7720468841991647,0.8027740041744423,0.14491077864225682,0
F4,11.09,0.00017440911693308644,0.000174409227218617,1.215439089803679e-10,-0.0008844127891221801,0.15956722976483664,0.15928523256921687,0.4393850594958208,0.7720513736064962,0.8026362273002305,0.14497151651975115,0
F4,11.1,0.00017444570775646223,0.00017444581969531245,1.2289931991740044e-10,-0.000884017441775615,0.15962783513693948,0.15934585682968502,0.43939554841523487,0.7720559065186375,0.8024986555521861,0.14503444542769017,0
F4,11.11,0.00017448279173816228,0.00017448290534393502,1.2430207983596115e-10,-0.0008836222927228652,0.15968860689118658,0.1594066472110714,0.43940541800517124,0.7720604831280208,0.8023612932886063,0.14509985410217158,0
F4,11.12,0.00017452036568071455,0.00017452048096682608,1.2572468160444893e-10,-0.0008832273458941001,0.15974954406001654,0.15946760274659033,0.43941466893933634,0.7720651036225135,0.8022241448537308,0.1451669906654244,0
F4,11.13,0.00017455842638101592,0.0001745585433606945,1.2720374701449723e-10,-0.0008828326051582674,0.15981064568174286,0.15952872247533487,0.43942330190643675,0.7720697681854053,0.802087214577614,0.14523518971846655,0
F4,11.14,0.00017459697063019762,0.0001745970893164818,1.2869018880782717e-10,-0.0008824380743229299,0.15987191080058152,0.1595900054423044,0.4394313176101541,0.7720744769953976,0.8019505067759943,0.14530531265413868,0
F4,11.15,0.00017463599521348974,0.00017463611561922672,1.301838481938897e-10,-0.0008820437571352312,0.15993333846667857,0.1596514506984319,0.43943871676912155,0.7720792302265902,0.8018140257501678,0.14537700991739605,0
F4,11.16,0.00017467549691008578,0.0001746756190479301,1.3168456544503777e-10,-0.0008816496572808748,0.15999492773613622,0.15971305730061044,0.4394455001168982,0.772084028048471,0.80167777578686,0.1454506429840309,0
F4,11.17,0.00017471547249300675,0.00017471559637541868,1.3319217992794585e-10,-0.0008812557783855339,0.16005667767103912,0.15977482431171897,0.4394516684019456,0.7720888706259033,0.8015417611580993,0.14552592094356456,0
F4,11.18,0.00017475591872896448,0.00017475604436820847,1.3470653010998402e-10,-0.0008808621240134928,0.16011858733947917,0.15983675080064752,0.4394572223876021,0.7720937581191154,0.8014059861210932,0.14560294971354337,0
F4,11.19,0.00017479683237822487,0.0001747969597863681,1.3622745358947868e-10,-0.000880468697669154,0.16018065581558028,0.1598988358423216,0.4394621628520599,0.772098690683689,0.8012704549181018,0.14568212241681686,0
F4,11.2,0.00017483821019447112,0.00017483833938338231,1.377547871060751e-10,-0.0008800755027959503,0.16024288217952204,0.15996107851772615,0.43946649058833925,0.7721036684705485,0.8011351717763154,0.14576173921572427,0
F4,11.21,0.00017488004892466614,0.000174880179906014,1.3928836656792434e-10,-0.0008796825427776029,0.16030526551756288,0.16002347791392835,0.43947020640426504,0.7721086916259495,0.8010001409077311,0.14584197628954879,0
F4,11.22,0.00017492234530891502,0.0001749224780941667,1.4082802706240077e-10,-0.0008792898209369538,0.16036780492206254,0.16008603312410044,0.439473311122442,0.7721137602914695,0.8008653665090305,0.14592305811224174,0
F4,11.23,0.0001749650960803281,0.0001749652306807481,1.4237360288319578e-10,-0.0008788973405374962,0.16043049949150384,0.16014874324754108,0.43947580558023064,0.772118874603996,0.8007308527614588,0.14600630579301213,0
F4,11.24,0.00017500829796488233,0.00017500843439153098,1.4393725055189906e-10,-0.0008785051047825635,0.16049334833051368,0.16021160738969656,0.4394776906297226,0.7721240346957172,0.8005966038307051,0.14609182791405348,0
F4,11.25,0.00017505194768128432,0.0001750520859450166,1.4555521098487497e-10,-0.0008781131168160002,0.16055635054988351,0.16027462466218112,0.4394789671377163,0.7721292406941117,0.8004626238667818,0.14617981147282827,0
F4,11.26,0.00017509604194083182,0.00017509618205229603,1.4717929285738085e-10,-0.000877721379721451,0.16061950526658883,0.16033779418279667,0.43947963598569345,0.7721344927219387,0.8003289170039072,0.14627009576097263,0
F4,11.27,0.00017514057744727701,0.0001751407194169135,1.488479996686716e-10,-0.000877329896523559,0.16068281160380846,0.16040111507555174,0.4394796980697934,0.7721397908972278,0.800195487360387,0.14636272610178863,0
F4,11.28,0.00017518555089668822,0.00017518569473472812,1.5056249604888657e-10,-0.0008769386701879564,0.1607462686909426,0.16046458647067954,0.43947915430078993,0.7721451353332704,0.8000623390384977,0.14645620480062785,0
F4,11.29,0.0001752309589773127,0.00017523110469377684,1.5230960993440616e-10,-0.0008765477036205692,0.1608098756636305,0.16052820750465585,0.4394780056040664,0.7721505261386097,0.799929476124371,0.14655019080200857,0
F4,11.3,0.0001752767983694401,0.0001752769459741377,1.5406367874085263e-10,-0.0008761569996686554,0.16087363166376734,0.16059197732021566,0.4394762529195916,0.7721559634170314,0.7997969026878782,0.14664640374607202,0
F4,11.31,0.00017532306574526453,0.00017532321524779215,1.5582450983539348e-10,-0.0008757665611207235,0.16093753583952045,0.1606558950663694,0.4394738972018949,0.772161447267556,0.7996646227825166,0.14674514088785992,0
F4,11.32,0.00017536975776874818,0.00017536990917848858,1.5759190975691227e-10,-0.0008753763907068892,0.1610015873453448,0.1607199598984184,0.439470939420043,0.7721669777844288,0.7995326404452958,0.14684424472274424,0
F4,11.33,0.00017541687109548542,0.00017541702442160626,1.5936568421265728e-10,-0.0008749864910983712,0.16106578534199778,0.1607841709779697,0.4394673805576141,0.7721725550571119,0.7994009596966258,0.14694502723436687,0
F4,11.34,0.00017546440237256695,0.00017546455762401997,1.6114563812032297e-10,-0.0008745968649084606,0.1611301289965532,0.1608485274729501,0.43946322161267454,0.7721781791702763,0.7992695845402047,0.14704808186313265,0
F4,11.35,0.00017551234823844395,0.00017551250542396387,1.6293157563207596e-10,-0.0008742075146922864,0.16119461748241481,0.16091302855761935,0.43945846359775376,0.7721838502037929,0.7991385189629081,0.14715278175115792,0
F4,11.36,0.0001755607053227935,0.00017556086445089683,1.6472330013675642e-10,-0.0008738184429474468,0.16125924997932892,0.16097767341258304,0.43945310753981986,0.7721895682327259,0.7990077669346812,0.14725868803524103,0
F4,11.37,0.00017560947024638368,0.00017560963132536795,1.6652061430500226e-10,-0.0008734296521135258,0.16132402567339624,0.16104246122480434,0.4394471544802557,0.7721953333273238,0.7988773324084274,0.14736660517487898,0
F4,11.38,0.00017565863962094074,0.00017565880265888335,1.6832332010480239e-10,-0.0008730411445730775,0.1613889437570834,0.16110739118761536,0.43944060547483305,0.7722011455530128,0.7987472193199019,0.14747686852355918,0
F4,11.39,0.00017570821004901478,0.00017570837505377193,1.7013121882117743e-10,-0.0008726529226508083,0.16145400342923316,0.16117246250072761,0.43943346159368907,0.7722070049703894,0.7986174315876042,0.14758577400210376,0
F4,11.4,0.00017575817812384798,0.00017575834510305435,1.7194411109365735e-10,-0.0008722649886150858,0.16151920389507446,0.1612376743702417,0.439425723921301,0.7722129116352133,0.7984879731126722,0.14767551625664305,0
F4,11.41,0.00017580854042924357,0.00017580870939031066,1.737617969193115e-10,-0.0008718773446769562,0.1615845443662316,0.16130302600865676,0.4394173935564619,0.772218865598401,0.7983588477787771,0.14775705799163968,0
F4,11.42,0.00017585929353943326,0.00017585946448954898,1.755840756880748e-10,-0.0008714899929914906,0.16165002406073245,0.16136851663487836,0.43940847161225477,0.7722248669060185,0.7982300594520182,0.14783847424663596,0
F4,11.43,0.00017591043401894772,0.00017591060696507552,1.7741529927818231e-10,-0.0008711029356566398,0.16171564220301624,0.16143414547422666,0.4393989592160291,0.7722309155992756,0.7981016119808203,0.1479209817408897,0
F4,11.44,0.00017596195842248832,0.00017596213337136614,1.7934492235906265e-10,-0.0008707161747150172,0.1617813980239406,0.16149991175844294,0.4393888575093749,0.7722370117145195,0.7979735091958314,0.14800574551631637,0
F4,11.45,0.00017601386329479788,0.00017601404025293765,1.8127978200088613e-10,-0.0008703297121527631,0.16184729076078774,0.16156581472569623,0.43937816764809745,0.7722431552832293,0.7978457549098202,0.1480927389856931,0
F4,11.46,0.0001760661451705334,0.00017606632414422015,1.8321966490934234e-10,-0.000869943549900733,0.1619133196572701,0.16163185362058852,0.43936689080219327,0.7722493463320098,0.797718352917576,0.14818044237066388,0
F4,11.47,0.00017611880057414014,0.00017611898156943113,1.8516435715909479e-10,-0.0008695576898342306,0.16197948396353504,0.16169802769415972,0.43935502815582383,0.7722555848825868,0.797591306995809,0.14827053265057244,0
F4,11.48,0.00017617182601972582,0.0001761720090424502,1.8711364420382449e-10,-0.0008691721337736021,0.1620457829361692,0.16176433620389183,0.43934258090729067,0.772261870951801,0.7974646209030507,0.1483615082002437,0
F4,11.49,0.00017622521801093712,0.00017622540306669484,1.8906731091737492e-10,-0.0008687868834839765,0.16211221583820176,0.1618307784137123,0.43932955026901,0.7722682045516037,0.7973382983795566,0.14845462666568324,0
F4,11.5,0.00017627897304083634,0.00017627916013499773,1.910251416183444e-10,-0.0008684019406760417,0.16217878193910706,0.16189735359399648,0.43931593746748687,0.7722745856890526,0.7972123431472095,0.1485491937026221,0
F4,11.51,0.0001763330875917794,0.00017633327672948455,1.9298692008626233e-10,-0.000868017307006476,0.16224548051480692,0.1619640610215699,0.4393017437432901,0.7722810143663063,0.7970867589094218,0.14864294347494658,0
F4,11.52,0.00017638755813529586,0.00017638774932145394,1.9495242959814372e-10,-0.0008676329840768474,0.16231231084767142,0.16203089997970943,0.4392869703510261,0.7722874905806204,0.7969615493510426,0.14873784230479617,0
F4,11.53,0.00017644238113196975,0.00017644257437125847,1.9692145294038487e-10,-0.0008672489734361098,0.16237927222651993,0.16209786975814353,0.43927161855931274,0.7722940143243443,0.796836718138261,0.14883522740829985,0
F4,11.54,0.00017649755303132054,0.00017649774832818562,1.9889377245200908e-10,-0.0008668652765784812,0.16244636394662065,0.16216496965305258,0.43925568965075434,0.7723005855849165,0.7967122689185148,0.148934849264238,0
F4,11.55,0.00017655307027168824,0.0001765532676303429,2.008691700316477e-10,-0.0008664818949458611,0.1625135853096899,0.16223219896706745,0.4392391849219144,0.772307204344862,0.7965882053203959,0.14903643869971697,0
F4,11.56,0.0001766089292801171,0.0001766091287045416,2.02847427174756e-10,-0.0008660988299262318,0.16258093562389042,0.16229955700926837,0.43922210568329034,0.772313870581788,0.7964645309535611,0.14913992489789743,0
F4,11.57,0.0001766651264722428,0.00017666532796618384,2.04828324994354e-10,-0.0008657160828557389,0.16264841420382914,0.1623670430951821,0.43920445325928625,0.7723205842683826,0.7963412494086394,0.14924550107613982,0
F4,11.58,0.00017672165825217964,0.0001767218618191501,2.0681164425711984e-10,-0.0008653336550172714,0.16271602037055416,0.1624346565467794,0.4391862289881873,0.7723273453724103,0.7962183642571439,0.14935209308097613,0
F4,11.59,0.0001767785210124102,0.0001767787266556887,2.0879716538784005e-10,-0.0008649515476421223,0.16278375345155105,0.16250239669247094,0.4391674342221324,0.7723341538567113,0.7960958790513819,0.1494600608010949,0
F4,11.6,0.00017683571113367722,0.0001768359188563076,2.1078466852332024e-10,-0.0008645697619092597,0.16285161278073834,0.16257026286710297,0.43914807032708725,0.7723410096791978,0.7959737973243676,0.1495696763015513,0
F4,11.61,0.0001768932249848752,0.00017689343478966644,2.1277393350721942e-10,-0.000864188298946226,0.1629195976984624,0.1626382544119521,0.43912813868281797,0.7723479127928532,0.7958521225897348,0.1496814517211978,0
F4,11.62,0.00017695105892294533,0.00017695127081247103,2.1476473994155965e-10,-0.000863807159829695,0.16298770755149167,0.16270637067471935,0.43910764068286384,0.77235486314573,0.7957308583416515,0.14979574902837123,0
F4,11.63,0.00017700920929277156,0.00017700942326936959,2.16756867198508e-10,-0.0008634263455848417,0.16305594169301002,0.16277461100952384,0.43908657773450943,0.7723618606809483,0.7956100080547338,0.14991257248281098,0
F4,11.64,0.0001770676724270783,0.00017706788849285082,2.1875009444925563e-10,-0.0008630458571864207,0.16312429948260945,0.16284297477689513,0.4390649512587578,0.7723689053366948,0.7954895751839629,0.150031089669919,0
F4,11.65,0.00017712644464633055,0.00017712666280314331,2.207442006939527e-10,-0.0008626656955586524,0.16319278028628212,0.16291146134376544,0.43904276269030235,0.7723759970462228,0.7953695631646011,0.15015142608320683,0
F4,11.66,0.00017718552225863508,0.0001771857425081178,2.2273896477695286e-10,-0.0008622858615757975,0.16326138347641167,0.16298007008346083,0.43902001347749947,0.7723831357378503,0.7952499754121096,0.15027012489746422,0
F4,11.67,0.00017724490155964404,0.00017724512390318968,2.2473416543014964e-10,-0.0008619063560624748,0.16333010843176388,0.1630488003756918,0.43899670508233996,0.7723903213349608,0.7951308153220672,0.1503773949281148,0
F4,11.68,0.00017730457883246032,0.00017730480327122531,2.2672958128273539e-10,-0.0008615271797939009,0.16339895453747652,0.16311765160654323,0.43897283898042133,0.7723975537560022,0.79501208627009,0.15048269601649214,0
F4,11.69,0.00017736455034754464,0.00017736477688244851,2.2872499089235555e-10,-0.0008611483334960464,0.16346792118504852,0.16318662316846347,0.43894841666091916,0.772404832914488,0.7948937916117512,0.1505877086920576,0
F4,11.7,0.00017742481236262552,0.00017742504099435094,2.3072899265055287e-10,-0.0008607698178462209,0.16353700777232846,0.16325571446025278,0.4389234396265583,0.7724121587189979,0.7947759346825035,0.15069368404643166,0
F4,11.71,0.00017748536112261015,0.00017748559185160276,2.3282646855678911e-10,-0.0008603916334732362,0.16360621370350245,0.16332492488705122,0.43889790939358436,0.772419531073178,0.7946585187976004,0.15080157516091824,0
F4,11.72,0.0001775461928594978,0.00017754642568596637,2.3492391609761513e-10,-0.0008600137809579959,0.1636755383890811,0.16339425386032555,0.4388718274917345,0.772426949875742,0.7945415472520201,0.1509111465137386,0
F4,11.73,0.0001776073037922961,0.00017760753871621225,2.370210982468177e-10,-0.000859636260833496,0.1637449812458861,0.1634637007978558,0.43884519546420864,0.7724344150204734,0.7944250233203897,0.15102261950378132,0
F4,11.74,0.00017766869012693826,0.0001776689271480365,2.391177780279627e-10,-0.0008592590735852503,0.16381454169703563,0.16353326512372074,0.438818014867639,0.772441926396226,0.7943089502569088,0.15113468599661098,0
F4,11.75,0.00017773034805620275,0.0001777305871739808,2.4121371851623233e-10,-0.0008588822196515524,0.16388421917192963,0.16360294626828306,0.4387902872720613,0.7724494838869269,0.7941933312952785,0.15124830398941855,0
F4,11.76,0.00017779227375963667,0.00017779251497335524,2.4330868289013403e-10,-0.0008585056994248394,0.1639540131062341,0.16367274366817333,0.43876201426088474,0.7724570873715779,0.794078169648625,0.15136310066005804,0
F4,11.77,0.00017785446340347927,0.00017785470671216215,2.4540243445148784e-10,-0.0008581295132499234,0.1640239229418644,0.16374265676627406,0.43873319743086125,0.772464736724259,0.7939634685094299,0.1514802474340632,0
F4,11.78,0.00017791691314058883,0.00017791715854302323,2.4749473664983385e-10,-0.0008577536614264641,0.16409394812696868,0.16381268501170218,0.43870383839205573,0.7724724318141303,0.7938492310494574,0.15159900663363393,0
F4,11.79,0.0001779796191103721,0.00017797986660510876,2.4958535311111213e-10,-0.0008573781442074617,0.16416408811590955,0.16388282785979158,0.4386739387678151,0.7724801725054358,0.7937354604196851,0.1517199398672434,0
F4,11.8,0.00017804257743871577,0.0001780428270240689,2.5167404766588234e-10,-0.0008570029618020707,0.16423434236924628,0.16395308477207426,0.43864350019473713,0.7724879586575066,0.793622159750234,0.15184252407124094,0
F4,11.81,0.00017810578423792012,0.0001781060359119677,2.537605843750867e-10,-0.0008566281143731682,0.16430471035371508,0.1640234552162616,0.43861252432264,0.7724957901247644,0.7935093321503,0.1519648491754604,0
F4,11.82,0.00017816923560663551,0.00017816948936721992,2.5584472756095735e-10,-0.0008562536020395807,0.16437519154220964,0.16409393866622424,0.4385810128145303,0.7725036667567259,0.7933969807080866,0.15208800548357398,0
F4,11.83,0.00017823292762980187,0.00017823318347452938,2.579262418312734e-10,-0.0008558794248758582,0.16444578541376056,0.16416453460197164,0.43854896734657134,0.7725115883980072,0.7932851084907387,0.15221280434859646,0
F4,11.84,0.0001782968563785886,0.00017829711430483047,2.600048921066779e-10,-0.0008555055829123902,0.1645164914535141,0.16423524250963095,0.43851638960805145,0.7725195548883277,0.7931737185442757,0.15233973435633777,0
F4,11.85,0.0001783610179103397,0.0001783612779152318,2.620804436453446e-10,-0.0008551320761362858,0.16458730915271044,0.16430606188142505,0.4384832813013517,0.7725275660625163,0.793062813893528,0.1524682845833106,0
F4,11.86,0.00017842540826851986,0.0001784256703489635,2.6415266208235985e-10,-0.0008547589044916622,0.1646582380086612,0.16437699221565003,0.43844964414191323,0.7725356217505148,0.7929523975420723,0.1525974863577585,0
F4,11.87,0.00017849002348266336,0.0001784902876353254,2.662213134393139e-10,-0.0008543860678795163,0.16472927752472608,0.16444803301665203,0.43841547985820434,0.7725437217773856,0.7928424724721684,0.15272809561932674,0
F4,11.88,0.00017855485956832593,0.00017855512578963934,2.6828616416883805e-10,-0.000854013566158442,0.16480042721028912,0.16451918379480335,0.43838079019168785,0.7725518659633158,0.7927330416446989,0.15285929554611238,0
F4,11.89,0.00017861991252703896,0.00017862018081320308,2.7034698115801164e-10,-0.0008536413991454327,0.16487168658073428,0.1645904440664778,0.4383455768967874,0.7725600541236244,0.7926241079991061,0.15299256267626402,0
F4,11.9,0.00017868517834626683,0.000178685448693248,2.7240353178023125e-10,-0.0008532695666154232,0.16494305515742014,0.16466181335402572,0.43830984174085336,0.7725682860687677,0.7925156744533325,0.15312750084753335,0
F4,11.91,0.00017875065299936596,0.00017875092540289774,2.744555839038941e-10,-0.0008528980683023511,0.16501453246765393,0.16473329118574775,0.43827358650412973,0.7725765616043474,0.7924077439037616,0.1532638658375469,0
F4,11.92,0.00017881633244554865,0.00017881660690113253,2.765029059288204e-10,-0.0008525269038989541,0.1650861180446654,0.16480487709586883,0.438236812979719,0.7725848805311172,0.7923003192251596,0.15340163728389694,0
F4,11.93,0.00017888221262984643,0.0001788824891327523,2.78545266811531e-10,-0.0008521560730578369,0.16515781142757915,0.16487657062451036,0.43819952297354803,0.7725932426449892,0.7921934032706183,0.15354167670017949,0
F4,11.94,0.00017894828948307993,0.00017894856802834675,2.805824360909832e-10,-0.000851785575391441,0.1652296121613875,0.16494837131766305,0.4381617183043329,0.7726016477370428,0.7920869988714974,0.15368333147586927,0
F4,11.95,0.00017901455892182879,0.0001790148395042649,2.826141839059192e-10,-0.0008514154104721063,0.16530151979692134,0.16502027872715794,0.43812340080354345,0.7726100955935327,0.7919811088373696,0.15382697127346726,0
F4,11.96,0.00017908101684840596,0.00017908129946258997,2.846402810426136e-10,-0.0008510455778335598,0.16537353389082157,0.1650922924106375,0.4380845723153681,0.7726185859958963,0.7918757359559664,0.15397254360127596,0
F4,11.97,0.00017914765915083366,0.00017914794379111473,2.866604989379165e-10,-0.000850676076969887,0.16544565400550898,0.16516441193152584,0.43804523469667755,0.772627118720763,0.7917708829931227,0.15412041405044188,0
F4,11.98,0.00017921448170282368,0.00017921476836332262,2.886746097167396e-10,-0.0008503069073371941,0.1655178797091541,0.1652366368589982,0.43800538981698883,0.7726356935399635,0.791666552692726,0.15427078500689326,0
F4,11.99,0.0001792814803637589,0.00017928176903836857,2.9068238621423274e-10,-0.0008499380683530031,0.1655902105756461,0.1653089667679501,0.4379650395584281,0.7726443102205385,0.7915627477766625,0.15442286317722037,0
F4,12.0,0.00017934865097867948,0.00017934894166106568,2.9268360200870227e-10,-0.0008495695593976647,0.16566264618456125,0.16538140123896547,0.4379241858156944,0.772652968524748,0.7914594709447668,0.15457724120240246,0
F4,12.01,0.00017941598937827109,0.00017941628206187302,2.946780314448552e-10,-0.0008492013798134245,0.1657351861211303,0.16545393985828447,0.43788283049602195,0.7726616682100826,0.7913567248747716,0.15473389562441484,0
F4,12.02,0.0001794834913788557,0.00017948378605688712,2.966654496458024e-10,-0.0008488335289067591,0.1658078299762061,0.16552658221777036,0.43784097551914214,0.7726704090292722,0.7912545122222585,0.15489231785824015,0
F4,12.03,0.00017955115278238686,0.00017955144944783658,2.9864563255516543e-10,-0.000848466005946358,0.1658805773462296,0.1655993279148764,0.4377986228172464,0.7726791907302973,0.7911528356206096,0.15505298895311714,0
F4,12.04,0.00017961896937644623,0.0001796192680220788,3.006183569636317e-10,-0.0008480988101655474,0.1659534278331959,0.16567217655261104,0.4377557743349467,0.7726880130564002,0.7910516976809595,0.1552157932973463,0
F4,12.05,0.00017968693693424452,0.00017968723755260144,3.0258340051990375e-10,-0.0008477319407621176,0.1660263810446195,0.1657451277395036,0.4377124320292377,0.7726968757460951,0.7909511009921488,0.15538032024357537,0
F4,12.06,0.00017975505121462458,0.00017975535379802506,3.045405417604733e-10,-0.0008473653968979029,0.16609943659349896,0.1658181810895688,0.437668597869457,0.7727057785331811,0.7908510481206799,0.15554685791629994,0
F4,12.07,0.00017982330796206884,0.0001798236125026106,3.0648956014344113e-10,-0.0008469991777002879,0.16617259409828067,0.16589133622227054,0.43762427383724584,0.7727147211467532,0.7907515416106695,0.15571552388114052,0
F4,12.08,0.0001798917029067078,0.00017989200939626796,3.0843023606958853e-10,-0.0008466332822622928,0.16624585318282253,0.16596459276248537,0.4375794619265092,0.7727237033112143,0.7906525839838062,0.15588686600227672,0
F4,12.09,0.0001799602317643341,0.00017996054019457018,3.103623509035673e-10,-0.0008462677096425752,0.16631921347635667,0.16603795034046548,0.4375341641433752,0.7727327247462881,0.790554177739308,0.1560602693034742,0
F4,12.1,0.0001800288902364171,0.000180029200598768,3.122856869951321e-10,-0.000845902458866356,0.16639267461345164,0.16611140859180062,0.4374883825061549,0.7727417851670322,0.790456325353879,0.1562350783913386,0
F4,12.11,0.00018009767401012359,0.00018009798629581061,3.142000277092877e-10,-0.0008455375289257605,0.16646623623397389,0.16618496715737963,0.43744211904530084,0.7727508842838509,0.7903590292816678,0.15641175080012854,0
F4,12.12,0.00018016657875833886,0.00018016689295836656,3.161051574565087e-10,-0.0008451729187798254,0.16653989798304905,0.16625862568335179,0.4373953758033655,0.772760021802508,0.790262291954229,0.15659043122128305,0
F4,12.13,0.00018023560013969258,0.00018023591624485,3.180008617035323e-10,-0.0008448086273554279,0.16661365951102225,0.16633238382108695,0.4373481548349598,0.7727691974241426,0.790166115780482,0.1567681548045493,0
F4,12.14,0.0001803047337985879,0.00018030505179944965,3.1988692700709924e-10,-0.0008444446535475473,0.16668752047341795,0.16640624122713543,0.4373004582067102,0.7727784108452812,0.7900705031466727,0.15694707197556568,0
F4,12.15,0.0001803739753652323,0.0001803742952521593,3.217631410335899e-10,-0.0008440809962194458,0.16676148053089915,0.16648019756318724,0.43725228799721655,0.7727876617578533,0.7899754564163358,0.15712652833051136,0
F4,12.16,0.00018044332045567363,0.00018044364221881466,3.23629292583195e-10,-0.0008437176542035155,0.1668355393492263,0.16655425249603084,0.43720364629700853,0.7727969498492056,0.7898809779302584,0.15730717062820965,0
