fase,t,ged_L,ged_R,frac_L,frac_R,sesgo_freq,asimetria_LR,G_actividad,senal_mant,eficiencia,error_rec
Fase 5,10.75,0.002372412008983431,0.0023724111053305273,0.8221356469217727,0.8125461115707562,-0.011732602142523123,6.577598547120814e-10,0.4217154500965144,0.0,0.520100644965441,0.014938840841549908
Fase 5,10.76,0.0023710549296831105,0.002371054030758714,0.8222554740431349,0.8123845849202588,-0.01207714085893098,6.553740857382904e-10,0.42172296771045636,0.0,0.5200496845926413,0.014495573925898004
Fase 5,10.77,0.0023696303681442097,0.002369629474172171,0.8223749978566862,0.8122216161973179,-0.012423103745683972,6.528960494209853e-10,0.42173108529721653,0.0,0.5199922342008327,0.014415223050934354
Fase 5,10.78,0.0023681384911680577,0.0023681376023809275,0.8224942078791554,0.8120572195848302,-0.012770461814735496,6.50326193234639e-10,0.4217398008152194,0.0,0.5199283066296082,0.014223449834606015
Fase 5,10.790000000000001,0.002366579469617019,0.0023665785862063003,0.8226130922995952,0.8118914108687965,-0.013119182492327708,6.478566266330677e-10,0.42174911866197307,0.0,0.5198579148748165,0.015145095606818508
Fase 5,10.8,0.0023649534783456174,0.0023649526005050736,0.822731679210782,0.8117241797476324,-0.013469313842668655,6.453526499562273e-10,0.42175903259297726,0.0,0.5197810720777996,0.014405303018616714
Fase 5,10.81,0.0023632606962237057,0.002363259824155277,0.8228499446316704,0.8115555403792748,-0.013820810509969535,6.427620662101401e-10,0.4217695400531032,0.0,0.5196977915349053,0.014200218542128731
Fase 5,10.82,0.0023615013061228395,0.00236150044002153,0.8229678743020333,0.8113855072323367,-0.014173638578485115,6.400851161769459e-10,0.4217806365404234,0.0,0.5196080866989793,0.013728574040676334
Fase 5,10.83,0.0023596754948805765,0.002359674634937534,0.823085450615033,0.8112140932725663,-0.014527761923285544,6.37322001546263e-10,0.42179231559193825,0.0,0.5195119711760722,0.01299080418195734
Fase 5,10.84,0.0023577834532832634,0.0023577825996886964,0.823202647538357,0.8110413147012258,-0.014883130203479669,6.344730423211881e-10,0.4218045721088769,0.0,0.5194094274117028,0.012465306523002533
Fase 5,10.85,0.002355825376048577,0.0023558245289895243,0.823319446742866,0.8108671836040487,-0.015239707518808434,6.315386654637176e-10,0.4218174058239523,0.0,0.5192998826398374,0.012686537103095401
Fase 5,10.86,0.0023538014618027154,0.0023538006214747433,0.8234358464566444,0.8106917076118328,-0.015597483578417854,6.285193123406117e-10,0.4218308270396107,0.0,0.5191839668449594,0.014514391918607037
Fase 5,10.870000000000001,0.002351711913070777,0.002351711079689136,0.8235518953866939,0.8105148737569146,-0.01595653479522358,6.254152849409212e-10,0.4218448317938147,0.0,0.5190609724518412,0.01410298271742174
Fase 5,10.88,0.002349556936266503,0.0023495561100204867,0.8236675768334424,0.8103366968435484,-0.016316823896544295,6.222270080028885e-10,0.4218594178717185,0.0,0.5189315455253576,0.013994441123775694
Fase 5,10.89,0.0023473367416251287,0.0023473359227010222,0.823782888252384,0.8101571812148013,-0.01667834370697059,6.192017393292728e-10,0.4218745810743285,0.0,0.5187957669266776,0.013591272644198911
Fase 5,10.9,0.0023450515432046266,0.0023450507317887615,0.8238978163276405,0.8099763367829047,-0.017041067108176204,6.162174145089004e-10,0.42189032112352587,0.0,0.5186523628289355,0.013785664009822805
Fase 5,10.91,0.002342701558866885,0.002342700755151474,0.824012361897887,0.8097941699721309,-0.017404988471287484,6.132822916548898e-10,0.4219066467164984,0.0,0.5185024581291092,0.015363737155495797
Fase 5,10.92,0.0023402870102615506,0.0023402862144536987,0.8241265678650516,0.8096106690686837,-0.017770175604997444,6.104806595046541e-10,0.42192355273707816,0.0,0.5183461307666596,0.014763520718806275
Fase 5,10.93,0.0023378081228123287,0.002337807335094845,0.8242404138469824,0.8094258494327831,-0.01813658609128338,6.076023173781418e-10,0.4219410376343169,0.0,0.5181832043003863,0.014774226428273895
Fase 5,10.94,0.002335265125655156,0.0023352643462102424,0.8243539000258765,0.8092397145903039,-0.018504217083541656,6.046475659295639e-10,0.42195909608792265,0.0,0.518013813163267,0.014197507440484399
Fase 5,10.950000000000001,0.002332658251638968,0.0023326574806458605,0.8244670077203714,0.8090522774914578,-0.018873031213604126,6.016167146530509e-10,0.42197772400804745,0.0,0.5178377093999159,0.013862744676702541
Fase 5,10.96,0.0023299877373005014,0.002329986974969105,0.824579714323562,0.8088635583523184,-0.019242977376860683,5.985103304697412e-10,0.42199693373788294,0.0,0.5176553734878624,0.016094147866381643
Fase 5,10.97,0.002327253822874707,0.00232725306942084,0.8246920309732836,0.8086735902447989,-0.01961402948659957,5.953289607670979e-10,0.4220167288921577,0.0,0.5174667573869606,0.01693412170170312
Fase 5,10.98,0.002324456752246475,0.002324456007851049,0.8248039556976454,0.8084823964038506,-0.019986157690957736,5.920731137016542e-10,0.4220371122517325,0.0,0.5172708276946135,0.017698748513022847
Fase 5,10.99,0.00232159677288645,0.002321596037721742,0.8249155034750557,0.8082899774215817,-0.020359380675536883,5.887431077990223e-10,0.42205807517633565,0.0,0.5170685619243033,0.01654058480089985
Fase 5,11.0,0.002318674135853206,0.002318673410088935,0.8250266435667989,0.8080963493707675,-0.02073364255998638,5.853393024837202e-10,0.42207961046977266,0.0,0.5168601244433875,0.015653262023460787
Fase 5,11.01,0.0023156890957754983,0.0023156883795808713,0.8251373521428409,0.8079015252593305,-0.021108899637379257,5.818620994083151e-10,0.4221017155330486,0.00010961612085524236,0.5166455317638001,0.015511416059031695
Fase 5,11.02,0.002312641910830241,0.0023126412044154384,0.8252476245725826,0.8077055111577601,-0.021485140058201086,5.783120710988414e-10,0.42212438897258464,0.001790441265351949,0.5164247667054406,0.015411933218534395
Fase 5,11.03,0.0023095328427594707,0.0023095321463284034,0.8253574354120641,0.8075083413042374,-0.02186229188258342,5.7468993290713e-10,0.42214763702155544,0.0033885833629979517,0.5161966462970734,0.016719674119799185
Fase 5,11.040000000000001,0.002306362156798781,0.0023063614705473405,0.8254667759348262,0.8073100538257413,-0.022240298585995404,5.712074427060062e-10,0.42217146927519056,0.0037268028761422503,0.5159622685412837,0.018559749325106848
Fase 5,11.05,0.0023031301216505633,0.0023031294457662053,0.8255755905997416,0.8071107427561511,-0.02261897765217034,5.683032644876845e-10,0.4221958964929925,0.004782572564484375,0.5157213572283731,0.021011961726729603
Fase 5,11.06,0.00229983700945909,0.002299836344126368,0.8256838764221145,0.8069104514119884,-0.022998272981913367,5.657107215922254e-10,0.42222092209719103,0.004788308735781965,0.5154741327938613,0.022113826178462616
Fase 5,11.07,0.0022964830957905675,0.00229648244118414,0.8257916357221071,0.8067091979935556,-0.023378165982456213,5.632750802588048e-10,0.42224654617088964,0.0056126595056748135,0.5152205432383618,0.02236725999047402
Fase 5,11.08,0.0022930686596015983,0.002293068015891348,0.8258988839543439,0.8065069772106713,-0.023758683064067,5.607904685025156e-10,0.422272761822955,0.005183700799612719,0.5149607267004955,0.02125023474854025
Fase 5,11.09,0.0022895939832190274,0.0022895933505708366,0.826005605989579,0.8063037961698819,-0.0241397982436817,5.582576920774596e-10,0.42229956837001476,0.004103520455576971,0.5146948368369286,0.021337942525685927
Fase 5,11.1,0.0022860593523150573,0.0022860587308894164,0.8261118235859941,0.8060996406934104,-0.024521556588157814,5.561519308347332e-10,0.4223269665563778,0.0032537449804746904,0.5144227954619548,0.021837670167371925
Fase 5,11.11,0.0022824650558791923,0.0022824644458346206,0.8262175623069776,0.8058944951330305,-0.024904009600693777,5.546438082473147e-10,0.4223549568196502,0.0024720683335260826,0.5141443616214315,0.022236249722852704
Fase 5,11.120000000000001,0.0022788113861957914,0.0022788107876863836,0.8263228367059431,0.8056883543950477,-0.02528718237155581,5.535765785398236e-10,0.4223835384438304,0.0025134624634100024,0.5138598250611809,0.02233427541501774
Fase 5,11.13,0.0022750986388160328,0.0022750980519917648,0.8264276633069708,0.805481209293735,-0.025671107455717726,5.524760421474573e-10,0.4224127048219481,0.0030041262559589305,0.5135689257565073,0.02132719668729904
Fase 5,11.14,0.0022713271125317327,0.002271326537539567,0.8265320302982205,0.8052730639653433,-0.026055766595668557,5.513426725050289e-10,0.4224424492124934,0.00165437839944833,0.5132712236633796,0.02028337621496793
Fase 5,11.15,0.0022674971093498454,0.002267496546339324,0.8266359208552087,0.8050639281842228,-0.026441128475540483,5.501766147860239e-10,0.42247277503037606,0.0020462869779276777,0.5129664105432253,0.021212182727093767
Fase 5,11.16,0.0022636089344706604,0.0022636083835950484,0.8267393704763939,0.8048537831501545,-0.026827260555235884,5.489777375866628e-10,0.42250367660043336,0.002099806900733584,0.5126547643982997,0.02050931476130383
Fase 5,11.17,0.002259662896261449,0.0022596623576759465,0.8268423684591237,0.8046426330633508,-0.02721414585491926,5.478145825715967e-10,0.4225351636404308,0.004000914207348671,0.5123371840559747,0.02234990868838937
Fase 5,11.18,0.0022556593062286663,0.0022556587801018315,0.8269449296274599,0.8044304979649866,-0.0276017785749045,5.468705036430814e-10,0.4225672409941407,0.006138436811234254,0.5120136918944916,0.024236798829538483
Fase 5,11.19,0.0022515984790017233,0.0022515979654970817,0.8273505516234143,0.8045127050477681,-0.027989902318448938,5.458965371317192e-10,0.4225999055052526,0.007276667962740343,0.5116839489662901,0.02482045326759448
Fase 5,11.200000000000001,0.0022474807322879087,0.0022474802315630344,0.8277547962174474,0.8045929160988298,-0.028378610689203353,5.448926273884128e-10,0.4226331575877239,0.0066754314192230615,0.511347712611606,0.02608677952887545
Fase 5,11.21,0.0022433063868439913,0.002243305899054703,0.8281571827360685,0.8046707039083396,-0.028767856085549385,5.438585194173549e-10,0.4226670098895711,0.006977533938574445,0.5110031978745381,0.029676163505262164
Fase 5,11.22,0.002239075766452459,0.0022390752917484246,0.8285582543350184,0.804746896256518,-0.029157268095158728,5.42830355508499e-10,0.4227014642078897,0.0076154802933680096,0.5106527085917951,0.03116703505055569
Fase 5,11.23,0.002234789197890468,0.0022347887364123245,0.8289575680951587,0.8048209415812679,-0.02954699963420521,5.426070570813148e-10,0.4227365173676098,0.008396245054747432,0.5102961090272771,0.03160989308863625
Fase 5,11.24,0.0022304470108985616,0.002230446562749836,0.8293554891159306,0.8048925174853067,-0.02993789379801638,5.424132590183903e-10,0.42277217337392914,0.008331419984398725,0.5099336931737506,0.033296685345795184
Fase 5,11.25,0.0022260495381252227,0.002226049103426447,0.8297496770132313,0.804964530159693,-0.030323522906675907,5.421994073601591e-10,0.4228084371837832,0.007296178770995242,0.5095654940738099,0.03523087805746698
Fase 5,11.26,0.0022215971151528955,0.0022215966940851094,0.8301420351750386,0.805034674058901,-0.030709049333145316,5.419659397167569e-10,0.422845315429991,0.007589245128340654,0.509191357547657,0.03703361547079391
Fase 5,11.27,0.00221709008051202,0.002217089673175137,0.8305322619365986,0.8051021535249527,-0.03109510067929183,5.417117273718196e-10,0.42288280101595793,0.006535662080594414,0.5088107340147238,0.035672015700661815
Fase 5,11.28,0.002212528775511624,0.0022125283820411375,0.8309195563746398,0.8051678177167975,-0.031479661863588505,5.414357442178771e-10,0.42292089919962705,0.005981973608840854,0.5084237165259835,0.03710614958354557
Fase 5,11.290000000000001,0.0022079135443277918,0.0022079131648691766,0.8313096366684727,0.805227824587103,-0.03187438442302368,5.411379238719803e-10,0.42295960866793025,0.005961743670652268,0.5080292809927487,0.03699458626166036
Fase 5,11.3,0.0022032447339486727,0.002203244368613275,0.831699275381713,0.8052879081415931,-0.0322682639252854,5.408179460429374e-10,0.42299892589498644,0.005437561778729675,0.5076289209116767,0.036289481605572126
Fase 5,11.31,0.002198522694102664,0.00219852234299103,0.8320842256140627,0.8053469607317076,-0.03265757377203039,5.409965026984323e-10,0.42303884949045717,0.003795910843513793,0.5072221142108695,0.03598573711549809
Fase 5,11.32,0.0021937477772535174,0.002193747440506406,0.8324668075630542,0.8054033593926083,-0.03304712267975327,5.418621703821864e-10,0.4230793915790702,0.0037183293842755483,0.5068087681692206,0.03888807184746354
Fase 5,11.33,0.002188920338621523,0.002188920016349187,0.8328499593347852,0.8054563550215699,-0.033441370607153485,5.428303580108798e-10,0.42312054858581777,0.0029273566471341925,0.5063884634539232,0.038071646292361296
Fase 5,11.34,0.0021840407360825603,0.0021840404284578937,0.83322824980912,0.8055071064934972,-0.03383236128885189,5.437863118547278e-10,0.42316232796359293,0.0036147081351950647,0.5059621058949599,0.039516982371996794
Fase 5,11.35,0.00217910933023226,0.002179109037375013,0.8336060712314174,0.8055612830428802,-0.03421833422366243,5.447317271758916e-10,0.4232047177982662,0.0039098642231732705,0.5055300230693616,0.03691348667736763
Fase 5,11.36,0.0021741264842412757,0.002174126206282029,0.8339828490171751,0.8056108957580991,-0.03460851610282858,5.45665983305729e-10,0.42324770819213886,0.0052769247655195806,0.5050911800638965,0.03482232833258337
Fase 5,11.370000000000001,0.0021690925638897947,0.002169092300974975,0.8343549530353708,0.8056582235306549,-0.03499573041821899,5.465903617192803e-10,0.4232912915223191,0.006230568377745008,0.5046453628713747,0.03310285133423962
Fase 5,11.38,0.0021640079375434755,0.002164007689771033,0.8347309861709328,0.8057030073423853,-0.035390608757598654,5.475025888813471e-10,0.42333546747737577,0.006902079964762484,0.50419342970639,0.03294355525662776
Fase 5,11.39,0.0021588729760600666,0.002158872743508745,0.8351066858134383,0.8057493500002072,-0.03578295130404145,5.484012872148639e-10,0.4233802350961699,0.006533262892039222,0.5037356076757453,0.03261397853372377
Fase 5,11.4,0.002153688052788981,0.002153687835505619,0.8354765415951709,0.8057947561851431,-0.036169261535457235,5.492860512890584e-10,0.4234256037070634,0.007196157551080648,0.503272108157763,0.034345967115081116
Fase 5,11.41,0.0021484535435263483,0.0021484533416454613,0.8358433686547977,0.8058351274197231,-0.03655800000649151,5.501585505852027e-10,0.42347156639266287,0.00755321624369619,0.5028029208443567,0.032797838841861895
Fase 5,11.42,0.0021431698266063328,0.002143169640245311,0.8362096253089525,0.8058752194073032,-0.03694621017818449,5.51087400591657e-10,0.42351811616387863,0.007026734304642282,0.5023281679892516,0.03129347184447268
Fase 5,11.43,0.002137837282765112,0.0021378371120292995,0.8365725870323515,0.8059168287417839,-0.03732840893360519,5.523212218949244e-10,0.4235652539678091,0.00645231926337126,0.501847927367437,0.03128360147677355
Fase 5,11.44,0.0021324562951167934,0.0021324561401194057,0.8369349951688854,0.8059554501651617,-0.037713464207803096,5.535471268256707e-10,0.42361299132468444,0.006665034355984499,0.5013619195069624,0.032888094155470324
Fase 5,11.450000000000001,0.002127027249143089,0.002127027109884056,0.8372970982681389,0.8059896006414586,-0.03810351248805726,5.547628433467019e-10,0.4236613234072808,0.0064959123774152375,0.5008705934563279,0.031731816407281295
Fase 5,11.46,0.0021215505325408467,0.0021215504091338195,0.8376571823281449,0.8060194189474645,-0.03849633602635356,5.559662227886183e-10,0.42371024777091404,0.0064294778803800495,0.5003739735816987,0.031171737664719843
Fase 5,11.47,0.0021160265354208327,0.00211602642786269,0.8380095827438874,0.8060513190263868,-0.03887722612111127,5.571548147279655e-10,0.4237597694624499,0.006459783955848349,0.49987208446058484,0.03222070413258643
Fase 5,11.48,0.0021104556500481076,0.0021104555583565574,0.838361999919434,0.8060853735243521,-0.03925528650696625,5.583293245456542e-10,0.42380987743317095,0.006071857329078511,0.4993646313484317,0.030271234934106085
Fase 5,11.49,0.0021048382709463152,0.0021048381952141508,0.8387133733590343,0.80611793015913,-0.0396337826623134,5.601234253048676e-10,0.42386056685297263,0.007224356332185912,0.49885163411733563,0.029769767648540855
Fase 5,11.5,0.002099174794923446,0.002099174735328225,0.8390679404684868,0.8061420468505058,-0.04002637216132693,5.625107812905382e-10,0.4239118340459521,0.008319407777483483,0.498333440963925,0.029403068634462463
Fase 5,11.51,0.0020934656210489485,0.002093465577642635,0.8394199349667995,0.806168080796723,-0.04041334021826629,5.649749818663229e-10,0.4239636890649884,0.008488369326509124,0.4978098940930368,0.03207300523025188
Fase 5,11.52,0.002087711150412106,0.0020877111231984028,0.8397625671342446,0.8061918333340642,-0.04079181512030802,5.679431764218001e-10,0.4240161442258234,0.007710197373506708,0.4972810347518152,0.035110895073134835
Fase 5,11.53,0.002081911786169589,0.0020819117752479926,0.8401026841210434,0.8062212300006658,-0.04116013116222393,5.709005061794539e-10,0.4240692081701175,0.007686206876020904,0.49674578404850134,0.03746273245635769
Fase 5,11.540000000000001,0.002076067933658362,0.0020760679390785706,0.8404417135670821,0.8062482204296971,-0.041529971649722754,5.738487369062951e-10,0.42412287191212883,0.00759530539236938,0.4962049588250853,0.03583433398523866
Fase 5,11.55,0.002070180000217935,0.002070180022247598,0.8407807419609091,0.8062664244427566,-0.0419105393241586,5.768536734728879e-10,0.42417712571543886,0.0071128738102480965,0.4956586203094799,0.0341504064203257
Fase 5,11.56,0.0020642483954290357,0.0020642484341720953,0.8411238466223168,0.8062880478607998,-0.04229154697519887,5.807777006685431e-10,0.4242319668856288,0.007442928233902975,0.4951069353948162,0.033888491670649536
Fase 5,11.57,0.0020582735307024453,0.0020582735862904,0.8414652713305176,0.806304700094836,-0.04267655297209598,5.850666932480858e-10,0.42428739502511914,0.006871035318230585,0.4945498325464053,0.03400956375287184
Fase 5,11.58,0.0020522558194345296,0.002052255891917139,0.8418068723689185,0.8063182471787353,-0.043065450273488196,5.898412301460551e-10,0.42434340564753625,0.006204421271398707,0.4939855094896575,0.033418559083248305
Fase 5,11.59,0.002046195676868333,0.0020461957659851852,0.8421324854997415,0.806341559201461,-0.04342309957906297,5.949596710736242e-10,0.4243999920958933,0.004935366323593489,0.49341487334225015,0.03245874096631426
Fase 5,11.6,0.0020400935198310695,0.00204009362559247,0.8424573186356344,0.8063626501245303,-0.0437824252434855,6.002465440331266e-10,0.4244571564712825,0.005050678720552905,0.4928389691816485,0.033333779869539774
Fase 5,11.61,0.0020339497672829643,0.002033949889801778,0.8427908422142206,0.8063841900892932,-0.04415135011360883,6.062418336235125e-10,0.4245148926817338,0.005469929005734012,0.49225796273941014,0.03237840764272895
Fase 5,11.620000000000001,0.0020277648401218996,0.00202776497947273,0.8431079367263058,0.8063953200210786,-0.044513542552949904,6.122371319168252e-10,0.4245731942107403,0.005030458793580654,0.4916714824330151,0.0314475709627407
Fase 5,11.63,0.0020215391610124973,0.0020215393172764674,0.8434363007285158,0.8064074305464606,-0.04488773024999146,6.183025779903057e-10,0.42463205295708206,0.004764510775158021,0.49107864045493244,0.030246051920390486
Fase 5,11.64,0.0020152731543953972,0.0020152733276488964,0.8437691856878788,0.8064077698982572,-0.045281708320003645,6.245891896587449e-10,0.4246914594114516,0.00447640943728711,0.49047917387430207,0.028760272985800486
Fase 5,11.65,0.0020089672464424784,0.0020089674367001053,0.844095587757036,0.8064140818683738,-0.0456604485052355,6.308762936752795e-10,0.42475140540428313,0.004124709253317749,0.4898738343978817,0.02754386278004655
Fase 5,11.66,0.002002621864970443,0.002002622072395987,0.8444195436701052,0.80642693516082,-0.04602803349247882,6.371580924485422e-10,0.4248118885843031,0.0039259102161999584,0.48926228344457307,0.027527868660085008
Fase 5,11.67,0.0019962374396260314,0.0019962376642111367,0.8447413240167527,0.8064262619158639,-0.04640965874974791,6.434326758035154e-10,0.42487289950410634,0.003719923821358481,0.4886444563368003,0.02607976240724148
Fase 5,11.68,0.001989814401526867,0.0019898146432592574,0.8450566231830854,0.8064214720305695,-0.046788572327406804,6.497005017154397e-10,0.4249344338494456,0.002728308838718156,0.48801850750752085,0.02565764003046792
Fase 5,11.69,0.001983353183393366,0.0019833534421840825,0.8453628499384213,0.8064182194689374,-0.047154712196159,6.559619215908463e-10,0.4249964875571588,0.002694688166737756,0.4873864508263852,0.025330891026237107
Fase 5,11.700000000000001,0.0019768542194502255,0.0019768544951478005,0.8456770570016008,0.8064144669374047,-0.04753076871986386,6.624783499086935e-10,0.4250590506445316,0.002545638890804648,0.48674964944810395,0.023827550252766352
Fase 5,11.71,0.001970317945402918,0.001970318238054024,0.8459951092535677,0.8064032694353989,-0.04792045347996703,6.690145055016534e-10,0.4251221136053786,0.002447182984596792,0.48610615005259067,0.022449058923711497
Fase 5,11.72,0.0019637447986748336,0.0019637451082926004,0.8460364347417091,0.8061421891439298,-0.048292896447183264,6.755515524574268e-10,0.42518566728908425,0.0011337071035009902,0.4854556672519045,0.021285633260802347
Fase 5,11.73,0.0019571352181414385,0.0019571355447395534,0.8460765507337378,0.8058803503902614,-0.048664950418653936,6.825419124092001e-10,0.42524971105494896,0.001889719767108583,0.48479843492109587,0.02175252101982264
Fase 5,11.74,0.0019504896441324136,0.0019504899877522788,0.8461154802860114,0.805617743321071,-0.04903665602427094,6.909745012442145e-10,0.4253142440953706,0.0014643762620385262,0.4841356877280577,0.022061050158121143
Fase 5,11.75,0.0019438085184269001,0.0019438088790826866,0.8461532488836084,0.8053543578499985,-0.04940805705921383,7.002420248918727e-10,0.42537926551752764,0.000540253979496981,0.4834682961179445,0.02236436093821794
Fase 5,11.76,0.0019370922841664823,0.0019370926618643546,0.84618988441201,0.8050901804917779,-0.049779204380604986,7.095122278523276e-10,0.4254447716806152,0.0,0.4827952366214631,0.02226379608621852
Fase 5,11.77,0.0019303413858426201,0.0019303417805944007,0.8462254015760525,0.8048252022026405,-0.050150127777623725,7.187839055791904e-10,0.4255107581375456,0.0,0.4821164687175,0.022004872110456722
Fase 5,11.78,0.0019235562692785804,0.001923556681086328,0.8462598090753177,0.8045594175718742,-0.05052084544488472,7.285237564511162e-10,0.4255772155887648,0.0,0.4814321768534653,0.020830164631215772
Fase 5,11.790000000000001,0.0019167373815818453,0.0019167378104468465,0.8462930860712238,0.8042928395817303,-0.050891317848695,7.382895226867243e-10,0.4256441381935022,5.138241503043969e-05,0.4807402359459264,0.020279394557628616
Fase 5,11.8,0.0019098851711210527,0.0019098856170469663,0.8463252297000473,0.8040254729435584,-0.05126153694330685,7.480568785466464e-10,0.42571152558382286,0.0008753682417118429,0.48004119254093747,0.020722270469452346
Fase 5,11.81,0.001903000087497173,0.001903000550519694,0.8463562449622954,0.8037573299274179,-0.051631494562699755,7.580223710905688e-10,0.4257793826840456,0.0004420074108277272,0.4793354877592927,0.022058786035881205
Fase 5,11.82,0.0018960825815414562,0.0018960830616784321,0.8463861631948395,0.8034884109419369,-0.05200122836652224,7.682078995894967e-10,0.4258477133987617,0.0,0.47862295250487036,0.023305749811124998
Fase 5,11.83,0.0018891331052338614,0.001889133602484606,0.8466879672271296,0.803477855843418,-0.0523706293993029,7.783922210085909e-10,0.4259165185305551,0.0,0.47790529847988683,0.023905145395288187
Fase 5,11.84,0.0018821521116701957,0.0018821526260317351,0.8469885456638456,0.803465680240083,-0.05274046955155736,7.88787391516715e-10,0.4259857894054857,0.0,0.47718304643052806,0.022698853528016212
Fase 5,11.85,0.0018751400550469249,0.001875140586524676,0.8472872095029852,0.8034520473460024,-0.053109734896179164,7.994993014792548e-10,0.4260555218959118,0.0,0.47645451972397546,0.022348018606073525
Fase 5,11.86,0.0018680973906398965,0.0018680979392332539,0.8473124767703841,0.8031793888580262,-0.053478709991163165,8.102066912471988e-10,0.42612571645280295,0.0,0.475720082505735,0.023033267952272053
Fase 5,11.870000000000001,0.001861024574757688,0.0018610251404646077,0.8476089002592778,0.80316377798904,-0.05384765916697845,8.212166553447137e-10,0.4261963714662179,0.0,0.4749781239277362,0.023282179942504512
Fase 5,11.88,0.001853922064714342,0.0018539226475504783,0.8479036656818272,0.8031467611665826,-0.054216278058421746,8.327985714845383e-10,0.42626748486899774,0.0,0.47422945932438765,0.023293697635285243
Fase 5,11.89,0.0018467903188165808,0.0018467909187754555,0.8481967562916065,0.8031284331730016,-0.05458443122667685,8.443747389492739e-10,0.4263390553566624,0.0,0.4734742470550786,0.02345372071472331
Fase 5,11.9,0.0018396297962915422,0.0018396304133554895,0.8484875003633795,0.8031092844934572,-0.05495071955332699,8.559441241769358e-10,0.42641108197627764,0.0,0.47271364630848084,0.023719805801924267
Fase 5,11.91,0.0018324409572660339,0.0018324415914327428,0.8487771907964159,0.803086932450771,-0.055319632774429604,8.675053949048715e-10,0.4264835665792925,0.0,0.4719487614662322,0.02455989248438235
Fase 5,11.92,0.0018252242627614886,0.0018252249140347269,0.8490640096780766,0.8030653367408733,-0.05568410613479777,8.790570681695202e-10,0.42655650146665125,0.0,0.4711791395243387,0.023510246459245647
Fase 5,11.93,0.0018179801746527288,0.0018179808430532488,0.8493510597050705,0.8030395957140206,-0.05605389238818225,8.905993115807273e-10,0.42662989244838057,0.0,0.4704034454219589,0.02516482152762448
Fase 5,11.94,0.0018107091556458061,0.001810709841175695,0.8496363158056037,0.8030151739033209,-0.056419810459244574,9.021310742693534e-10,0.4267037389888798,0.0,0.46962313379838966,0.025490793039636365
Fase 5,11.950000000000001,0.001803411669212022,0.0018034123718657406,0.8499205249833189,0.8029883233878372,-0.05678740438921434,9.136510956232728e-10,0.4267780436083015,0.0,0.46883736148389293,0.026509639478236063
Fase 5,11.96,0.0017960881795669595,0.00179608889938976,0.8502040114301904,0.8029566551312173,-0.05716002957806663,9.251580998991327e-10,0.42685281505135364,0.0,0.46804353143902977,0.028838740629185663
Fase 5,11.97,0.0017887391516965777,0.0017887398887014142,0.8504868634071169,0.8029234138401692,-0.05753375338410836,9.366498440974565e-10,0.4269280573948798,0.0,0.4672424304682687,0.030250799501277167
Fase 5,11.98,0.001781365051244062,0.0017813658054109443,0.8507645033246118,0.8028875799219283,-0.05790446961332868,9.481256463963467e-10,0.42700376824376973,0.0,0.4664368985217442,0.030293331186658737
Fase 5,11.99,0.001773966344476126,0.0017739671158241482,0.8510432563079154,0.8028559158264799,-0.05827119487489513,9.595849139528363e-10,0.4270799360097973,0.0,0.4656258862320234,0.028374773476995765
Fase 5,12.0,0.0017665434983225807,0.0017665442868528205,0.851316850514494,0.8028232034055396,-0.05863306071820536,9.710265887599208e-10,0.4271565488409276,0.0,0.46480692510637583,0.026450726374504175
Fase 5,12.01,0.0017590969802882463,0.0017590977860291132,0.8515915662634345,0.8027867328646571,-0.059000814293198894,9.824482099771764e-10,0.42723359712605796,0.0,0.46398098666107024,0.025014162991370145
Fase 5,12.02,0.0017516272584683465,0.001751628081406,0.8518677261536797,0.8027498208031588,-0.05937070526159756,9.938501681816915e-10,0.427311071472037,0.0,0.46314859741564257,0.023622820400209302
Fase 5,12.030000000000001,0.0017441348014452442,0.0017441356415454651,0.8521398978335438,0.8027086659536774,-0.05974109409351629,1.005231497103551e-09,0.42738897397753917,0.0,0.4623083850024375,0.02434992120402325
Fase 5,12.040000000000001,0.0017366200782807906,0.0017366209354662246,0.8524068857396975,0.8026701116551097,-0.060102066747198424,1.0168542011234115e-09,0.42746731273384453,0.0,0.4614643718448665,0.026191072200907176
Fase 5,12.05,0.0017290835584609235,0.001729084432706813,0.8526732313242537,0.8026283792977169,-0.060466143094892066,1.0289471949786208e-09,0.42754609502052154,0.0,0.4606119524303199,0.0280748566662341
Fase 5,12.06,0.0017215257119599617,0.0017215266031710976,0.8529399772266528,0.8025855522120231,-0.06083195229457191,1.0410176770440393e-09,0.42762532024478406,0.0,0.459749968622442,0.028348982907115693
Fase 5,12.07,0.0017139470090866275,0.0017139479172578402,0.8532033309264927,0.8025413789091003,-0.061195366310332705,1.0530659917460435e-09,0.4277049960730055,0.0,0.4588801104018265,0.030103136572430803
Fase 5,12.08,0.0017063479206131677,0.0017063488457863213,0.8534661575370112,0.8024959116859954,-0.061559677964038495,1.0650909626586092e-09,0.42778511726676094,0.0,0.45800145985046115,0.02939465338052134
Fase 5,12.09,0.0016987289177024187,0.0016987298597423576,0.8537251686430353,0.8024483762749984,-0.06192200391725816,1.0770927885133417e-09,0.42786568543638664,0.0,0.4571142567561484,0.03022835959778332
