fase,t,resonancia,reserva_efectiva,lf_activa,lf_estable
F3,67.15999999999659,0.736773223871211,0.2105814209030312,0,0
F3,67.16999999999658,0.7356933797971053,0.2114452961623158,0,0
F3,67.17999999999658,0.7345923435520226,0.2123261251583819,0,0
F3,67.18999999999659,0.7334743221470781,0.21322054228233756,0,0
F3,67.19999999999658,0.7323398775081595,0.21412809799347238,0,0
F3,67.20999999999657,0.7312382578067188,0.20963415891075934,0,0
F3,67.21999999999657,0.7299275802695645,0.2106564873897397,0,0
F3,67.22999999999658,0.729081972985637,0.21131606107120313,0,0
F3,67.23999999999657,0.7277013972491019,0.21239291014570055,0,0
F3,67.24999999999656,0.7262881333634529,0.21349525597650676,0,0
F3,67.25999999999657,0.724842967295128,0.22012562616389764,0,0
F3,67.26999999999657,0.7233606986936406,0.22131144104508751,0,0
F3,67.27999999999656,0.721849176718846,0.22252065862492323,0,0
F3,67.28999999999655,0.7203156698992912,0.22374746408056706,0,0
F3,67.29999999999656,0.7189848398179207,0.22481212814566343,0,0
F3,67.30999999999656,0.71793977399157,0.22564818080674398,0,0
F3,67.31999999999655,0.7168828353224836,0.2264937317420131,0,0
F3,67.32999999999655,0.7158822427903,0.22729420576776002,0,0
F3,67.33999999999655,0.7149663221004373,0.22802694231965015,0,0
F3,67.34999999999656,0.7147286083083162,0.22821711335334705,0,0
F3,67.35999999999655,0.714725015174372,0.22821998786050238,0,0
F3,67.36999999999654,0.7147277396425669,0.22251236307879785,0,0
F3,67.37999999999654,0.7149430999724887,0.22234438202145881,0,0
F3,67.38999999999655,0.7151386699395912,0.22219183744711887,0,0
F3,67.39999999999654,0.7153127791122329,0.22205603229245835,0,0
F3,67.40999999999653,0.7154637170086793,0.2276290263930566,0,0
F3,67.41999999999653,0.7155897408555851,0.22752820731553192,0,0
F3,67.42999999999654,0.7156890846923033,0.22744873224615736,0,0
F3,67.43999999999653,0.715819027160751,0.22734477827139923,0,0
F3,67.44999999999652,0.7165325648615485,0.22677394811076124,0,0
F3,67.45999999999653,0.7169995350076199,0.22074036269405647,0,0
F3,67.46999999999653,0.7173862841648057,0.2204386983514516,0,0
F3,67.47999999999652,0.7177792128306559,0.22013221399208838,0,0
F3,67.48999999999651,0.7181714752798463,0.21982624928171993,0,0
F3,67.49999999999652,0.7186800132240575,0.2138031899497163,0,0
F3,67.50999999999652,0.7190020334427707,0.21355845458349426,0,0
F3,67.51999999999651,0.7188327854804638,0.20806373874445677,0,0
F3,67.5299999999965,0.718628172433986,0.20821515239885033,0,0
F3,67.53999999999651,0.7183509221364383,0.20278733606176444,0,0
F3,67.54999999999652,0.7180707495342653,0.20298906033532896,0,0
F3,67.5599999999965,0.7179605626036653,0.20306839492536102,0,0
F3,67.5699999999965,0.7178353565903819,0.20315854325492502,0,0
F3,67.5799999999965,0.7178466346547777,0.21443655766236894,0,0
F3,67.58999999999651,0.718220050778621,0.214152761408248,0,0
F3,67.5999999999965,0.7187153884550804,0.21377630477413886,0,0
F3,67.60999999999649,0.7191669204868569,0.21343314042998873,0,0
F3,67.6199999999965,0.7200154793144692,0.21278823572100342,0,0
F3,67.6299999999965,0.7212850845358749,0.21182333575273507,0,0
F3,67.63999999999649,0.7225860828504536,0.2108345770336553,0,0
F3,67.64999999999648,0.7239188753912167,0.20982165470267533,0,0
F3,67.65999999999649,0.7254098834257477,0.20868848859643171,0,0
F3,67.66999999999649,0.7271242853451098,0.2073855431377166,0,0
F3,67.67999999999648,0.7288672103417712,0.20606092014025393,0,0
F3,67.68999999999647,0.7306746489484747,0.20468726679915925,0,0
F3,67.69999999999648,0.7325369491050526,0.20327191868016,0,0
F3,67.70999999999648,0.7344548021411423,0.20181435037273182,0,0
F3,67.71999999999647,0.7364287514718573,0.2003141488813885,0,0
F3,67.72999999999647,0.7384591678887835,0.19877103240452454,0,0
F3,67.73999999999647,0.7404190985398273,0.19728148510973123,0,0
F3,67.74999999999648,0.7419856628809292,0.19609089621049386,0,0
F3,67.75999999999647,0.7436228939993644,0.19484660056048303,0,0
F3,67.76999999999646,0.7453250130891126,0.19355299005227444,0,0
F3,67.77999999999646,0.7469551638899625,0.1923140754436285,0,0
F3,67.78999999999647,0.7484553992902809,0.19620478855358087,0,0
F3,67.79999999999646,0.7501727116761853,0.1898687391260992,0,0
F3,67.80999999999645,0.7523988179559372,0.18817689835348772,0,0
F3,67.81999999999645,0.7546750310615179,0.1864469763932464,0,0
F3,67.82999999999646,0.7570004698196997,0.18467964293702824,0,0
F3,67.83999999999645,0.7593739255141171,0.18287581660927102,0,0
F3,67.84999999999644,0.7617938253260281,0.18103669275221862,0,0
F3,67.85999999999645,0.7642581943391126,0.17916377230227445,0,0
F3,67.86999999999645,0.7667646166188765,0.17725889136965384,0,0
F3,67.87999999999644,0.7693101960472821,0.1753242510040656,0,0
F3,67.88999999999643,0.7718915177899824,0.17336244647961335,0,0
F3,67.89999999999644,0.7745046114962936,0.1713764952628169,0,0
F3,67.90999999999644,0.7771449175781043,0.17382696428907862,0,0
F3,67.91999999999643,0.7798767779060697,0.17609857767514425,0,0
F3,67.92999999999643,0.7826637898247851,0.17386896814017191,0,0
F3,67.93999999999643,0.7854627976168298,0.17162976190653617,0,0
F3,67.94999999999644,0.7882678470821288,0.16938572233429694,0,0
F3,67.95999999999643,0.7910725373696165,0.16714197010430684,0,0
F3,67.96999999999642,0.7938933882035102,0.16076315720126205,0,0
F3,67.97999999999642,0.7969611637261169,0.1583702922936288,0,0
F3,67.98999999999643,0.7999956622767019,0.15200329666970652,0,0
F3,67.99999999999642,0.8029818783207091,0.14973377247626107,0,0
F3,68.00999999999641,0.8054803404250721,0.14783494127694521,0,0
F3,68.01999999999641,0.8080412500417581,0.14588864996826387,0,0
F3,68.02999999999642,0.8106580267609841,0.1438998996616521,0,0
F3,68.03999999999641,0.8130858425792111,0.14579304278821534,0,0
F3,68.0499999999964,0.8155323047305794,0.1438848023101481,0,0
F3,68.0599999999964,0.8181160149150913,0.14186950836622875,0,0
F3,68.06999999999641,0.8213255088492024,0.13936610309762212,0,0
F3,68.0799999999964,0.8245289218141029,0.13686744098499976,0,0
F3,68.0899999999964,0.8277108545318697,0.13438553346514168,0,0
F3,68.0999999999964,0.8305028651833418,0.1322077651569934,0,0
F3,68.1099999999964,0.8331247522723803,0.1301626932275434,0,0
F3,68.1199999999964,0.8357091809955882,0.12486102244335295,0,0
F3,68.12999999999639,0.8377828237236357,0.1232850539700369,0,0
F3,68.13999999999639,0.8399652492498545,0.12162641057011059,0,0
F3,68.1499999999964,0.841068742399471,0.12078775577640201,0,0
F3,68.15999999999639,0.8418836568940151,0.12016842076054851,0,0
F3,68.16999999999638,0.842644787436831,0.11958996154800842,0,0
F3,68.17999999999638,0.8427873036272274,0.11948164924330716,0,0
F3,68.18999999999639,0.8429061070228714,0.12253323652216032,0,0
F3,68.19999999999638,0.8430168915162349,0.12244682461733676,0,0
F3,68.20999999999637,0.8430720419825244,0.12240380725363098,0,0
F3,68.21999999999638,0.8430664767233705,0.12240814815577099,0,0
F3,68.22999999999638,0.8429953243490241,0.12246364700776118,0,0
F3,68.23999999999637,0.8428551241110391,0.1288587982289479,0,0
F3,68.24999999999636,0.8426438210384306,0.1290320667484869,0,0
F3,68.25999999999637,0.842361595122072,0.12926349199990098,0,0
F3,68.26999999999637,0.8420083189754812,0.12955317844010542,0,0
F3,68.27999999999636,0.8415838181599338,0.12990126910885433,0,0
F3,68.28999999999635,0.8410844603883054,0.13348905327382343,0,0
F3,68.29999999999636,0.8405084777001767,0.1339728787318516,0,0
F3,68.30999999999636,0.8398555563734533,0.1345213326462992,0,0
F3,68.31999999999636,0.8391265927451522,0.1319161939489752,0,0
F3,68.32999999999635,0.8383245234794154,0.13257389074687934,0,0
F3,68.33999999999635,0.8374542203928941,0.13328753927782686,0,0
F3,68.34999999999636,0.836523338798979,0.13078132896081682,0,0
F3,68.35999999999635,0.8361493788987246,0.13108049688102028,0,0
F3,68.36999999999634,0.8359325915431823,0.1345352749345905,0,0
F3,68.37999999999634,0.8359860460465991,0.13449144224178874,0,0
F3,68.38999999999635,0.835976549919512,0.13449922906600018,0,0
F3,68.39999999999634,0.835906270248262,0.13455685839642514,0,0
F3,68.40999999999633,0.835776125482908,0.13137909961367358,0,0
F3,68.41999999999634,0.8355877587386402,0.12824154818386063,0,0
F3,68.42999999999634,0.8353422863928572,0.12184670806928564,0,0
F3,68.43999999999633,0.835042240667491,0.12206874190605665,0,0
F3,68.44999999999632,0.8346929619715424,0.12563334890162778,0,0
F3,68.45999999999633,0.8343015011530193,0.12593085912370536,0,0
F3,68.46999999999633,0.83387786676811,0.12625282125623638,0,0
F3,68.47999999999632,0.8334348343185649,0.12992082923151937,0,0
F3,68.48999999999631,0.8329880421475395,0.13360956628196838,0,0
F3,68.49999999999632,0.8326013466169179,0.13391892270646572,0,0
F3,68.50999999999632,0.832492598787873,0.13400592096970163,0,0
F3,68.51999999999632,0.8323295890081258,0.13413632879349935,0,0
F3,68.5299999999963,0.8321319059144883,0.1342944752684094,0,0
F3,68.53999999999631,0.8319222125967126,0.1344622299226299,0,0
F3,68.54999999999632,0.8317246072854807,0.13462031417161544,0,0
F3,68.55999999999631,0.8315652521835857,0.13474779825313146,0,0
F3,68.5699999999963,0.8314676769046457,0.13482585847628342,0,0
F3,68.5799999999963,0.8314536331534054,0.1348370934772757,0,0
F3,68.58999999999631,0.8312405394426639,0.13838275765701566,0,0
F3,68.5999999999963,0.8310610209313131,0.13515118325494954,0,0
F3,68.60999999999629,0.8309676821337132,0.13522585429302944,0,0
F3,68.6199999999963,0.8309679793946002,0.13522561648431983,0,0
F3,68.6299999999963,0.83106834890165,0.13514532087867998,0,0
F3,68.63999999999629,0.831253085989986,0.13499753120801117,0,0
F3,68.64999999999628,0.8314289999901454,0.13822822000808077,0,0
F3,68.65999999999629,0.8316911113509663,0.13801328869220764,0,0
F3,68.66999999999629,0.8320390303755052,0.13772799509208575,0,0
F3,68.67999999999628,0.8324721006370539,0.1373728774776158,0,0
F3,68.68999999999627,0.832988256121632,0.1369496299802618,0,0
F3,68.69999999999628,0.8335840162797777,0.13646110665058225,0,0
F3,68.70999999999628,0.8342542088387674,0.1359115487522107,0,0
F3,68.71999999999628,0.8349940518633396,0.13530487747206152,0,0
F3,68.72999999999627,0.8357989953492664,0.13464482381360157,0,0
F3,68.73999999999627,0.8366634622670739,0.1339359609409994,0,0
F3,68.74999999999628,0.8375811911047095,0.1331834232941382,0,0
F3,68.75999999999627,0.8385453761948879,0.13239279152019193,0,0
F3,68.76999999999626,0.8395488719544122,0.13156992499738202,0,0
F3,68.77999999999626,0.8405832745473384,0.13072171487118253,0,0
F3,68.78999999999627,0.8416430149929282,0.1266855880056575,0,0
F3,68.79999999999626,0.8427280141812451,0.12896302837137902,0,0
F3,68.80999999999625,0.8438246692422072,0.1280637712213901,0,0
F3,68.81999999999626,0.844889751452445,0.12719040380899507,0,0
F3,68.82999999999626,0.8459247340609178,0.12634171807004738,0,0
F3,68.83999999999625,0.8469337983645487,0.12551428534107004,0,0
F3,68.84999999999624,0.8479187251628253,0.12470664536648327,0,0
F3,68.85999999999625,0.8488798114250695,0.12089615085994439,0,0
F3,68.86999999999625,0.8498154772076317,0.12014761823389462,0,0
F3,68.87999999999624,0.8507250118132524,0.11941999054939806,0,0
F3,68.88999999999623,0.8515961976903619,0.1187230418477105,0,0
F3,68.89999999999624,0.8524215632330432,0.11806274941356545,0,0
F3,68.90999999999624,0.8532012410438354,0.11743900716493166,0,0
F3,68.91999999999624,0.8539369587822276,0.11685043297421789,0,0
F3,68.92999999999623,0.8546306194317528,0.11920289206596273,0,0
F3,68.93999999999623,0.8552835996256657,0.11866744830695414,0,0
F3,68.94999999999624,0.8558961219858371,0.11816517997161359,0,0
F3,68.95999999999623,0.856468472341933,0.11769585267961494,0,0
F3,68.96999999999622,0.857001731893139,0.11725857984762603,0,0
F3,68.97999999999622,0.8574971182040239,0.11970242070861996,0,0
F3,68.98999999999623,0.857955973368867,0.11931698237015173,0,0
F3,68.99999999999622,0.8583797674729591,0.11896099532271437,0,0
F3,69.00999999999621,0.8587702087374225,0.1186330246605651,0,0
F3,69.01999999999622,0.859128896512249,0.11833172692971083,0,0
F3,69.02999999999622,0.8594574978622194,0.11805570179573573,0,0
F3,69.03999999999621,0.8597569301795343,0.11780417864919122,0,0
F3,69.0499999999962,0.8600274813682991,0.11757691565062875,0,0
F3,69.05999999999621,0.860271023802187,0.11737234000616291,0,0
F3,69.06999999999621,0.8604878334430254,0.11719021990785868,0,0
F3,69.0799999999962,0.860678290260597,0.11703023618109856,0,0
F3,69.0899999999962,0.8608428605000226,0.11689199717998104,0,0
F3,69.0999999999962,0.860982043770923,0.11677508323242465,0,0
F3,69.1099999999962,0.8610972350846008,0.11667832252893534,0,0
F3,69.1199999999962,0.8611896860993072,0.11660066367658191,0,0
F3,69.12999999999619,0.86126071671961,0.11654099795552758,0,0
F3,69.13999999999619,0.8613113537762496,0.11649846282795036,0,0
F3,69.1499999999962,0.8613424731046025,0.11647232259213386,0,0
F3,69.15999999999619,0.8613549486112794,0.11646184316652533,0,0
F3,69.16999999999618,0.8613496824460327,0.11646626674533252,0,0
F3,69.17999999999618,0.8613276209735962,0.11371135080165115,0,0
F3,69.18999999999619,0.8612897114260172,0.11374243663066592,0,0
F3,69.19999999999618,0.8612367747965101,0.11378584466686176,0,0
F3,69.20999999999617,0.8611696073540357,0.11384092196969074,0,0
F3,69.21999999999618,0.8610888586579412,0.11390713590048826,0,0
F3,69.22999999999618,0.8609950544326616,0.11398405536521754,0,0
F3,69.23999999999617,0.8608883619412995,0.11407154320813444,0,0
F3,69.24999999999616,0.8607690854824819,0.11416934990436486,0,0
F3,69.25999999999617,0.8606371315329333,0.11427755214299469,0,0
F3,69.26999999999617,0.8604926924570842,0.11718613833604931,0,0
F3,69.27999999999616,0.8603366370850377,0.11731722484856831,0,0
F3,69.28999999999616,0.8601699930009086,0.11466060573925498,0,0
F3,69.29999999999616,0.8599934064201034,0.11480540673551526,0,0
F3,69.30999999999617,0.8598077931394458,0.11495760962565447,0,0
F3,69.31999999999616,0.8596137526029534,0.11511672286557825,0,0
F3,69.32999999999615,0.8594118424529941,0.11528228918854487,0,0
F3,69.33999999999615,0.8592026029962162,0.11545386554310272,0,0
F3,69.34999999999616,0.8589865624450052,0.11563101879509578,0,0
F3,69.35999999999615,0.8587642122321951,0.11581334596960001,0,0
F3,69.36999999999614,0.8585360360371657,0.11600045044952417,0,0
F3,69.37999999999614,0.858302548655477,0.11619191010250891,0,0
F3,69.38999999999615,0.8580643505368848,0.11638723255975449,0,0
F3,69.39999999999614,0.857821955698688,0.11658599632707584,0,0
F3,69.40999999999613,0.8575758441438134,0.11678780780207304,0,0
F3,69.41999999999614,0.8573265358808043,0.11699224057774046,0,0
F3,69.42999999999614,0.8570745405776604,0.11719887672631847,0,0
F3,69.43999999999613,0.8568201572509903,0.117407471054188,0,0
F3,69.44999999999612,0.8565639545072192,0.11761755730408024,0,0
F3,69.45999999999613,0.8563061712868908,0.11782893954474956,0,0
F3,69.46999999999613,0.8560468608631915,0.118041574092183,0,0
F3,69.47999999999612,0.8557859248119126,0.11825554165423166,0,0
F3,69.48999999999612,0.8555234813438453,0.11558121492492379,0,0
F3,69.49999999999612,0.8552598946934736,0.1157920842452211,0,0
F3,69.50999999999613,0.8549956360356459,0.1160034911714833,0,0
F3,69.51999999999612,0.8547308775071759,0.11621529799425928,0,0
F3,69.52999999999611,0.8544658154194527,0.11642734766443788,0,0
F3,69.53999999999611,0.8542006536370361,0.1166394770903711,0,0
F3,69.54999999999612,0.8539355918031701,0.11685152655746389,0,0
F3,69.55999999999611,0.8536707046485711,0.11706343628114313,0,0
F3,69.5699999999961,0.8534061851881612,0.11727505184947101,0,0
F3,69.5799999999961,0.8531422619267004,0.11748619045863969,0,0
F3,69.58999999999611,0.8528791997907906,0.1176966401673675,0,0
F3,69.5999999999961,0.8526171994456552,0.11790624044347586,0,0
F3,69.60999999999609,0.8523562729682025,0.11811498162543801,0,0
F3,69.6199999999961,0.8520961723313498,0.11832306213492015,0,0
F3,69.6299999999961,0.8518368571471886,0.11853051428224913,0,0
F3,69.63999999999609,0.851578742712673,0.11873700582986163,0,0
F3,69.64999999999608,0.8513214115835617,0.11894287073315067,0,0
F3,69.65999999999609,0.8510644776846126,0.11914841785230995,0,0
F3,69.6699999999961,0.85080812820866,0.11935349743307198,0,0
F3,69.67999999999608,0.8505525625845873,0.11955794993233014,0,0
F3,69.68999999999608,0.8502977720410355,0.1197617823671716,0,0
F3,69.69999999999608,0.8500437058842314,0.11996503529261489,0,0
F3,69.70999999999609,0.8497903914766907,0.12016768681864748,0,0
F3,69.71999999999608,0.8495380585777317,0.12036955313781467,0,0
F3,69.72999999999607,0.8492869057410394,0.1205704754071685,0,0
F3,69.73999999999607,0.8490371322039578,0.12077029423683375,0,0
F3,69.74999999999608,0.8487887694993321,0.1209689844005343,0,0
F3,69.75999999999607,0.8485418469552745,0.12116652243578044,0,0
F3,69.76999999999606,0.8482963918419838,0.12136288652641297,0,0
F3,69.77999999999606,0.8480524301646947,0.12155805586824427,0,0
F3,69.78999999999607,0.8478099903204843,0.12175200774361256,0,0
F3,69.79999999999606,0.847569107905462,0.12194471367563038,0,0
F3,69.80999999999605,0.8473298496882434,0.12213612024940526,0,0
F3,69.81999999999606,0.8470923355959925,0.12538428481128616,0,0
F3,69.82999999999606,0.8468567416485795,0.12557747184816484,0,0
F3,69.83999999999605,0.846623236821804,0.12576894580612077,0,0
F3,69.84999999999604,0.8463919137084315,0.12903079248491756,0,0
F3,69.85999999999605,0.8461626656076918,0.12922336088953887,0,0
F3,69.86999999999605,0.8459354077510151,0.12941425748914734,0,0
F3,69.87999999999604,0.845710014816205,0.1296035875543878,0,0
F3,69.88999999999604,0.845486406512126,0.12979141852981413,0,0
F3,69.89999999999604,0.8452645616175049,0.12997776824129592,0,0
F3,69.90999999999605,0.8450441551792719,0.1301629096494116,0,0
F3,69.91999999999604,0.8448251647824533,0.13034686158273923,0,0
F3,69.92999999999603,0.8446074929726165,0.13052970590300214,0,0
F3,69.93999999999603,0.8443910554090664,0.13071151345638418,0,0
F3,69.94999999999604,0.8441761113734791,0.13089206644627752,0,0
F3,69.95999999999603,0.843962696771587,0.13107133471186694,0,0
F3,69.96999999999602,0.8437507731652817,0.13124935054116338,0,0
F3,69.97999999999602,0.843540334168402,0.1314261192985423,0,0
F3,69.98999999999603,0.8433313734808007,0.13160164627612744,0,0
F4,70.0,0.8431238849082514,0.1317759366770688,0,0
F4,70.01,0.8429178623785291,0.13194899560203557,0,0
F4,70.02000000000001,0.8427133000057914,0.13212082799513525,0,0
F4,70.03000000000002,0.8425101940496488,0.13229143699829501,0,0
F4,70.04000000000002,0.8423085469049729,0.13246082059982275,0,0
F4,70.05000000000003,0.8421083630199448,0.13262897506324633,0,0
F4,70.06000000000003,0.8419096442296857,0.132795898847064,0,0
F4,70.07000000000004,0.8417123853859789,0.1329615962757777,0,0
F4,70.08000000000004,0.8415165900555793,0.13312606435331337,0,0
F4,70.09000000000005,0.841322236910975,0.13328932099478102,0,0
F4,70.10000000000005,0.8411293013144643,0.13345138689585,0,0
F4,70.11000000000006,0.840937710402756,0.13361232326168496,0,0
F4,70.12000000000006,0.8407475266176883,0.13377207764114185,0,0
F4,70.13000000000007,0.8405588737504085,0.13393054604965685,0,0
F4,70.14000000000007,0.8403716635016052,0.13408780265865164,0,0
F4,70.15000000000008,0.8401857317812533,0.1342439853037472,0,0
F4,70.16000000000008,0.8400008972056979,0.13439924634721373,0,0
F4,70.17000000000009,0.8398172333894051,0.13455352395289974,0,0
F4,70.18000000000009,0.8396347090297628,0.13470684441499925,0,0
F4,70.1900000000001,0.839453325411307,0.1348592066545021,0,0
F4,70.2000000000001,0.8392731797891538,0.13501052897711077,0,0
F4,70.21000000000011,0.8390942592819242,0.1351608222031837,0,0
F4,70.22000000000011,0.8389165513407648,0.13531009687375756,0,0
F4,70.23000000000012,0.8387400437600474,0.1354583632415602,0,0
F4,70.24000000000012,0.8385647246854261,0.13560563126424208,0,0
F4,70.25000000000013,0.8383905826195188,0.13575191059960418,0,0
F4,70.26000000000013,0.8382176064254785,0.1391328584740885,0,0
F4,70.27000000000014,0.8380457853287007,0.13928062461731744,0,0
F4,70.28000000000014,0.8378751089168558,0.13942740633150402,0,0
F4,70.29000000000015,0.8377055671384845,0.1395732122609033,0,0
F4,70.30000000000015,0.8375371503176533,0.13971805072681817,0,0
F4,70.31000000000016,0.8373698499540909,0.1398619290394818,0,0
F4,70.32000000000016,0.8372036616154169,0.14000485101074145,0,0
F4,70.33000000000017,0.8370385898738616,0.14014681270847903,0,0
F4,70.34000000000017,0.8368746619195079,0.14028779074922323,0,0
F4,70.35000000000018,0.8367119351685708,0.14042773575502912,0,0
F4,70.36000000000018,0.836550528623406,0.14056654538387087,0,0
F4,70.37000000000019,0.8363906349904423,0.1407040539082196,0,0
F4,70.3800000000002,0.8362324385204677,0.1408401028723978,0,0
F4,70.3900000000002,0.836076134445315,0.14097452437702906,0,0
F4,70.4000000000002,0.835921766455845,0.14110728084797328,0,0
F4,70.41000000000021,0.835769462918474,0.14123826189011238,0,0
F4,70.42000000000021,0.8356192751420574,0.14136742337783068,0,0
F4,70.43000000000022,0.8354711611386477,0.14149480142076296,0,0
F4,70.44000000000023,0.835325030097908,0.1416204741157991,0,0
F4,70.45000000000023,0.835180823858019,0.1417444914821037,0,0
F4,70.46000000000024,0.8350385173670316,0.1451661047170122,0,0
F4,70.47000000000024,0.8348982012465261,0.145289582903057,0,0
F4,70.48000000000025,0.8347598119221413,0.14541136550851563,0,0
F4,70.49000000000025,0.8346233085303955,0.145531488493252,0,0
F4,70.50000000000026,0.8344887154453448,0.14564993040809662,0,0
F4,70.51000000000026,0.834356009949216,0.14576671124468993,0,0
F4,70.52000000000027,0.8342251699871631,0.14588185041129645,0,0
F4,70.53000000000027,0.8340961741508296,0.14267729023028655,0,0
F4,70.54000000000028,0.8339690016620567,0.14278665857063125,0,0
F4,70.55000000000028,0.8338436323567701,0.14289447617317774,0,0
F4,70.56000000000029,0.8337200466690531,0.14300075986461436,0,0
F4,70.57000000000029,0.8335982256154553,0.14310552597070847,0,0
F4,70.5800000000003,0.8334781507795258,0.14320879032960782,0,0
F4,70.5900000000003,0.8333598042966047,0.14331056830491995,0,0
F4,70.6000000000003,0.8332431688640759,0.14341087477689474,0,0
F4,70.61000000000031,0.8331282282423117,0.14350972371161194,0,0
F4,70.62000000000032,0.8330149684929931,0.14360712709602597,0,0
F4,70.63000000000032,0.8329033794798084,0.14370309364736475,0,0
F4,70.64000000000033,0.8327934530617709,0.14379763036687704,0,0
F4,70.65000000000033,0.8326851844680119,0.1438907413575098,0,0
F4,70.66000000000034,0.8325785676306219,0.14398243183766518,0,0
F4,70.67000000000034,0.8324735954980521,0.14407270787167517,0,0
F4,70.68000000000035,0.8323702722487339,0.1441615658660888,0,0
F4,70.69000000000035,0.8322685940838621,0.14424900908787858,0,0
F4,70.70000000000036,0.8321685707382823,0.1443350291650772,0,0
F4,70.71000000000036,0.8320701675232913,0.14441965592996947,0,0
F4,70.72000000000037,0.8319732307462027,0.14450302155826572,0,0
F4,70.73000000000037,0.8318775284072903,0.1445853255697303,0,0
F4,70.74000000000038,0.831782833832141,0.14466676290435873,0,0
F4,70.75000000000038,0.8316889776023286,0.14474747926199738,0,0
F4,70.76000000000039,0.8315957887903889,0.14482762164026558,0,0
F4,70.7700000000004,0.8315031491472488,0.14490729173336606,0,0
F4,70.7800000000004,0.8314109890225456,0.14498654944061076,0,0
F4,70.7900000000004,0.8313192251771611,0.14506546634764148,0,0
F4,70.80000000000041,0.8312277864699976,0.14514410363580205,0,0
F4,70.81000000000041,0.8311364455085981,0.14522265686260563,0,0
F4,70.82000000000042,0.831045162974116,0.14530115984226022,0,0
F4,70.83000000000042,0.8309541645998421,0.14537941844413582,0,0
F4,70.84000000000043,0.8308634319880597,0.14545744849026868,0,0
F4,70.85000000000043,0.830772994051896,0.14553522511536945,0,0
F4,70.86000000000044,0.8306828901865494,0.14561271443956753,0,0
F4,70.87000000000045,0.8305932221453408,0.1456898289550069,0,0
F4,70.88000000000045,0.8305039910975948,0.1457665676560685,0,0
F4,70.89000000000046,0.8304151982629477,0.14584292949386493,0,0
F4,70.90000000000046,0.830326844937922,0.1459189133533871,0,0
F4,70.91000000000047,0.8302389324925867,0.1459945180563754,0,0
F4,70.92000000000047,0.8301514623672517,0.14606974236416356,0,0
F4,70.93000000000048,0.8300644360692051,0.1461445849804836,0,0
F4,70.94000000000048,0.8299778551694985,0.14621904455423126,0,0
F4,70.95000000000049,0.8298917212997812,0.1462931196821882,0,0
F4,70.96000000000049,0.8298060361491865,0.14636680891169965,0,0
F4,70.9700000000005,0.8297208014612829,0.1464401107432967,0,0
F4,70.9800000000005,0.8296360190310808,0.14651302363327054,0,0
F4,70.9900000000005,0.8295516907021042,0.14658554599619036,0,0
F4,71.00000000000051,0.8294678183885346,0.1466576761858603,0,0
F4,71.01000000000052,0.8293844044247097,0.14672941219474964,0,0
F4,71.02000000000052,0.8293014516407518,0.1468007515889535,0,0
F4,71.03000000000053,0.8292189636150654,0.14687169129104374,0,0
F4,71.04000000000053,0.8291369448122122,0.1469422274614975,0,0
F4,71.05000000000054,0.8290554015885946,0.14701235463380866,0,0
F4,71.06000000000054,0.828974339945629,0.14708206764675907,0,0
F4,71.07000000000055,0.8288937625447456,0.1471513642115188,0,0
F4,71.08000000000055,0.8288136692503765,0.14722024444467624,0,0
F4,71.09000000000056,0.8287340567447659,0.14728871119950135,0,0
F4,71.10000000000056,0.8286549185962864,0.14735677000719372,0,0
F4,71.11000000000057,0.8285762225644809,0.1474244485945464,0,0
F4,71.12000000000057,0.8284979237275618,0.14749178559429685,0,0
F4,71.13000000000058,0.8284199477619493,0.14755884492472363,0,0
F4,71.14000000000058,0.8283421753776203,0.1476257291752465,0,0
F4,71.15000000000059,0.8282644914917597,0.14769253731708662,0,0
F4,71.1600000000006,0.8281867644254135,0.1477593825941444,0,0
F4,71.1700000000006,0.8281089324346509,0.14782631810620023,0,0
F4,71.1800000000006,0.8280309948988658,0.14789334438697543,0,0
F4,71.19000000000061,0.8279529023560805,0.14451956202089233,0,0
F4,71.20000000000061,0.8278746136847338,0.1445853245048236,0,0
F4,71.21000000000062,0.8277960722809282,0.1446512992840203,0,0
F4,71.22000000000062,0.827717149529842,0.1481632514043359,0,0
F4,71.23000000000063,0.8276377968603172,0.14823149470012717,0,0
F4,71.24000000000063,0.8275580189957407,0.14830010366366303,0,0
F4,71.25000000000064,0.8274777986789019,0.1518195371625663,0,0
F4,71.26000000000064,0.8273972057688346,0.15189045892342556,0,0
F4,71.27000000000065,0.8273162968480315,0.15196165877373224,0,0
F4,71.28000000000065,0.8272351091837846,0.15203310391826955,0,0
F4,71.29000000000066,0.827153642913875,0.15210479423578996,0,0
F4,71.30000000000067,0.8270718992242874,0.15217672868262713,0,0
F4,71.31000000000067,0.8269898892829907,0.15224889743096823,0,0
F4,71.32000000000068,0.8269076298928323,0.15232128569430758,0,0
F4,71.33000000000068,0.8268251240728987,0.1523938908158492,0,0
F4,71.34000000000069,0.8267423671080426,0.1524667169449225,0,0
F4,71.35000000000069,0.8266593418467811,0.1525397791748326,0,0
F4,71.3600000000007,0.826576045605671,0.15261307986700953,0,0
F4,71.3700000000007,0.8264924756036683,0.15268662146877185,0,0
F4,71.3800000000007,0.8264086289629412,0.15276040651261175,0,0
F4,71.39000000000071,0.8263245027095787,0.15283443761557075,0,0
F4,71.40000000000072,0.8262400937742,0.15290871747870396,0,0
