fase,angulo,t,ged_L,ged_R,grad_E,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F8,60.0,7.9,0.0005126731922484838,0.0005127626864857508,0.2634931010943526,0.05179360284945356,2.778142018992172e-07,0.3567467065046439,1.0,0.5052329101678016,0.4106784199643486,1
F8,60.0,7.91,0.0005162813787633214,0.0005163707443888873,-0.7073636919661515,0.05124765215367999,-6.948933827900886e-06,0.3575722993194786,1.0,0.5098045416411596,0.41166338235386973,1
F8,60.0,7.92,0.0005199092874861669,0.0005199985256615538,-0.743298250692999,0.05070286310304106,-9.148428812233138e-07,0.35854612376939543,1.0,0.5122297140654462,0.4126651471861867,1
F8,60.0,7.93,0.0005235564813299062,0.0005236455932202232,0.22162684944904693,0.05164159151642789,2.6885421043191867e-07,0.3561235525548117,1.0,0.5089435528632378,0.41368377451484245,1
F8,60.0,7.94,0.0005272225184256711,0.0005273115054195182,0.1137762506568125,0.052451880748190405,2.5085905082624293e-06,0.3568743971004668,1.0,0.5064821318286077,0.4147189660862087,1
F8,60.0,7.95,0.0005309069707414555,0.0005309958341747887,-0.2965744831989091,0.05190025266869247,-5.406560621624059e-07,0.3567613832402685,1.0,0.5075390465920903,0.4157698451996192,1
F8,60.0,7.96,0.000534609410129772,0.0005346981513799626,-0.36930387545182114,0.05134676247993353,-3.981931822798904e-07,0.35656809809586804,1.0,0.5080367668814351,0.4168360357688485,1
F8,60.0,7.97,0.0005383294297659676,0.0005384180500467542,0.748156109087493,0.05229351044673958,1.8949860010069137e-06,0.35906415491450366,1.0,0.5020350648805547,0.4179172102851355,1
F8,60.0,7.98,0.000542066622375126,0.0005421551229016405,0.6441722309845673,0.05323390034801878,1.145564245626014e-06,0.3609774626327038,1.0,0.5007502589345479,0.4190131996409754,1
F8,60.0,7.99,0.0005458205981989195,0.000545908980209116,-0.5900728370033288,0.05266799715815684,-5.99083383781635e-07,0.3614228375107125,1.0,0.5063467267096698,0.4201203922924359,1
F8,60.0,8.0,0.0005495909381402765,0.0005496792031254194,0.4774837022129642,0.05360317802238579,1.3870399900194433e-05,0.36193634312613504,1.0,0.5018414396707529,0.42123949121597754,1
F8,60.0,8.01,0.0005533772341292699,0.0005534653834241921,0.0018383418060964232,0.053795945045093996,7.2822775166720315e-09,0.3624182607615862,1.0,0.5024687392599547,0.422372480181259,1
F8,60.0,8.02,0.0005571790701487306,0.0005572671046289107,0.08472155009724927,0.05448952504277316,1.8410793289188066e-07,0.36316770844925267,1.0,0.501655216315113,0.4235169402442166,1
F8,60.0,8.03,0.0005609960328064373,0.0005610839530828977,-0.10625716263072832,0.054070808690290906,-8.211451219095268e-07,0.363495205226168,1.0,0.5022766452228752,0.42467385587685286,1
F8,60.0,8.04,0.0005648276964838087,0.0005649155031225833,0.711152860143297,0.054992513777708085,1.3247009081238298e-06,0.3653909726221918,1.0,0.49763127061858803,0.4258431567617431,1
F8,60.0,8.05,0.000568673631444709,0.000568761324935386,0.34759073225897175,0.05590650097758432,4.0450252393235484e-07,0.36645411829237934,1.0,0.49830471127564624,0.42701852398419293,1
F8,60.0,8.06,0.0005725333969909948,0.0005726209777054137,-0.1508025877024041,0.0553857485195709,-1.6739120702581508e-07,0.3666565168283216,1.0,0.5002839833313887,0.42819931415052614,1
F8,60.0,8.07,0.000576406562499306,0.0005764940305507462,-0.7288126583594343,0.05479589437401389,-3.6964492844293724e-06,0.36774828070420634,1.0,0.5033877103980846,0.4293919054032419,1
F8,60.0,8.08,0.0005802926830445383,0.0005803800386691416,0.1438713419832994,0.055627401720641845,1.7268210754880652e-07,0.3664696048182293,1.0,0.5008803794180722,0.4305960798386633,1
F8,60.0,8.09,0.0005841913454432785,0.0005842785888308586,-0.07984498111019467,0.055285639333534364,-1.098589407584116e-07,0.3669413131627428,1.0,0.500064657706098,0.4318110413049629,1
F8,60.0,8.1,0.0005881021304343755,0.0005881892617217836,-0.037149171659194215,0.055174838299591356,-2.403172756262091e-07,0.36729417452699914,1.0,0.49954218671168277,0.433022340838189,1
F8,60.0,8.11,0.0005920246042133838,0.0005921116235948509,-0.026028066312599313,0.0551384942099129,-4.3806441909474983e-07,0.3675944707077021,1.0,0.49927819173858456,0.43424397760421235,1
F8,60.0,8.12,0.0005949743495817207,0.0005950612574690986,-0.19200399653176156,0.05457317432181963,-1.329421683353282e-07,0.3677232497064324,1.0,0.4999800636577329,0.4350302774536235,1
F8,60.0,8.13,0.0005957320758889794,0.0005958188728396216,-0.4133231805049913,0.05397788679763804,-4.1536147962622586e-07,0.3676402516000514,1.0,0.5011935395567413,0.43492898704599675,1
F8,60.0,8.14,0.000594086197233547,0.0005941728838348067,-0.44246338960882337,0.05338380092186412,-5.511474911319039e-06,0.3676702276310236,1.0,0.5019415105330868,0.43404076422906446,1
F8,60.0,8.15,0.0005893356168519357,0.0005894221938321754,0.4000951985692572,0.05429034309344705,1.1617407825864307e-05,0.3681974743321452,1.0,0.4981386113694373,0.43220353567845676,1
F8,60.0,8.16,0.0005836363126255138,0.0005837227810965763,-0.49007574037766355,0.053691328153252726,-4.263396552244826e-06,0.3684115154186513,1.0,0.501453283387887,0.42995674294939557,1
F8,60.0,8.17,0.0005780265000585106,0.000578112860419354,-0.34942424276597767,0.053095013634828825,-3.221230959207026e-07,0.36808675417234277,1.0,0.5017171647177339,0.4280728147244015,1
F8,60.0,8.18,0.0005717698184341275,0.000571856071117181,-0.28548911758117407,0.05250367337086448,-2.2032375659208778e-07,0.3677287010479315,1.0,0.5016439174848759,0.4263454331448137,1
F8,60.0,8.19,0.0005650136073266136,0.000565099752531592,0.0935509532590749,0.05320860604604638,4.006437581247429e-07,0.36810775007635754,1.0,0.4996073776178437,0.4245132188353143,1
F8,60.0,8.2,0.000558441469239754,0.0005585275073485545,-0.12918510544088427,0.0527138606820009,6.822289156441105e-08,0.36832320428173515,1.0,0.49971180689859707,0.4235117502140981,1
F8,60.0,8.21,0.0005518226599080076,0.0005519085912319001,-0.48811633248415476,0.05211481766428405,-2.8150176578479254e-06,0.36854689336631635,1.0,0.5015176528516059,0.4225798356932063,1
F8,60.0,8.22,0.0005463648119121749,0.0005464506366370443,0.41656268503864097,0.053016736176241475,8.591946849769091e-07,0.3688625244736828,1.0,0.49765725392499216,0.42230571195024114,1
F8,60.0,8.23,0.0005421510819234054,0.0005422368002865345,-0.548127397035639,0.05241296190181821,-1.3928814243210935e-05,0.36935861916360624,1.0,0.5015752896846385,0.42288161264415225,1
F8,60.0,8.24,0.0005392010140606677,0.000539286626183988,-0.5182850998074079,0.05181067294538433,-1.6219940927775197e-05,0.3697614853885496,1.0,0.5028170389538437,0.42454182898931275,1
F8,60.0,8.25,0.0005373720274275539,0.000537457533429877,0.8253902314047856,0.05270977293206158,7.154873842177902e-06,0.36948763745489877,1.0,0.4968115098056657,0.4264270940191939,1
F8,60.0,8.26,0.0005366387418844095,0.0005367241419357581,0.24882646583035428,0.05359250633481438,5.606406578770158e-07,0.36999140528218133,1.0,0.49706950047152065,0.4282934180115699,1
F8,60.0,8.27,0.0005370215342541524,0.0005371068282437328,0.4612276710523453,0.054479339083844835,2.4089418473414087e-06,0.3707592756799698,1.0,0.4956507407507947,0.43081555178010905,1
F8,60.0,8.28,0.0005383194946675122,0.0005384046824130707,-0.395421111420133,0.05386083766664573,-4.582832228102943e-07,0.37066416236621863,1.0,0.499773280370219,0.43333672729379297,1
F8,60.0,8.29,0.0005403265399433399,0.0005404116213920262,0.06255669387615385,0.05440951056775156,4.2220525533585805e-07,0.37091966994530845,1.0,0.4979036243157955,0.4359414450070539,1
F8,60.0,8.3,0.0005429632007983359,0.000543048175702509,0.30095072627341696,0.055283925939919376,2.9294142587378543e-07,0.37145379158062547,1.0,0.4960421491663999,0.43874455573824667,1
F8,60.0,8.31,0.0005461027193736322,0.0005461875875054241,-0.6801166365602914,0.05465599583468683,-4.983365570562854e-06,0.3725790254616112,1.0,0.5009699528747601,0.44156019477155556,1
F8,60.0,8.32,0.0005496961443666403,0.00054978090529568,0.43785950221171327,0.05552933335612553,3.5615516180126085e-06,0.37177484817449474,1.0,0.4971179650341351,0.4444997640178925,1
F8,60.0,8.33,0.0005536213325836886,0.0005537059859820467,0.5114293977171748,0.05639683218759817,1.030637328261877e-05,0.3725267829428113,1.0,0.494549369807973,0.4470843438980287,1
F8,60.0,8.34,0.0005577753114089659,0.0005578598570746572,-0.5389710579199178,0.055758441733139374,-8.515857211101283e-06,0.3730816609777425,1.0,0.49965079159982545,0.4493800010582125,1
F8,60.0,8.35,0.0005620276194899267,0.0005621120570453627,-0.6774478359618229,0.055121593259429336,-7.26315674341691e-06,0.3741901109716163,1.0,0.5018309838373733,0.4513479520710318,1
F8,60.0,8.36,0.0005663309534039218,0.0005664152821081227,-0.7923156518966196,0.05448632303534917,-2.7270084821876457e-06,0.37576405530186574,1.0,0.5046836216023755,0.45331059723152667,1
F8,60.0,8.37,0.0005706814801281095,0.0005707656993053426,0.14817790510657286,0.05527895752613865,4.803086748089081e-07,0.3734777832613675,1.0,0.5023218062052989,0.4553064298643922,1
F8,60.0,8.38,0.0005750603846229306,0.0005751444936355923,-0.464016469968998,0.054639812656935516,-1.3856431349889068e-06,0.3737469992214209,1.0,0.5033760873706823,0.4571548024481345,1
F8,60.0,8.39,0.0005794396889880999,0.0005795236870784078,-0.45580910027359883,0.054002299503580264,-2.043252922689255e-06,0.373960943080955,1.0,0.5044043016146637,0.4589758457487882,1
F8,60.0,8.4,0.0005838184795053198,0.0005839023658962774,-0.5953346666940784,0.05336624674686552,-3.2504416037298913e-06,0.37474722476525685,1.0,0.5062313221911531,0.4607951321812781,1
F8,60.0,8.41,0.0005881962523191636,0.0005882800263761496,-0.91839539259231,0.052731808064308106,-7.4883267878234836e-06,0.37681007349001105,1.0,0.5099515763304417,0.46261258207299616,1
F8,60.0,8.42,0.0005925724980656071,0.0005926561590296494,-0.7297613655953366,0.05209900251459554,-1.72263682492054e-06,0.3781123008463269,1.0,0.5126602501219645,0.46442626767827655,1
F8,60.0,8.43,0.0005969467184238216,0.0005970302656228945,-0.042978609396636024,0.05191396928272496,8.699127953210644e-08,0.37669126380532897,1.0,0.5113121743579809,0.46621281774887197,1
F8,60.0,8.44,0.0006013184097093588,0.0006014018428090451,-0.7950031475609847,0.05128220048837917,-3.867047231156148e-06,0.37824505764022576,1.0,0.5144444754365206,0.4679968410402089,1
F8,60.0,8.45,0.0006056870735100149,0.0006057703924146182,-0.6872204681620037,0.0506520904117973,-1.5512000414130096e-06,0.37936643117421265,1.0,0.5169878809628649,0.46977875793676005,1
F8,60.0,8.46,0.000610052215245026,0.0006101354200336198,-0.5744170490923037,0.05002365930700858,-2.193602596640886e-06,0.3800752496499481,1.0,0.5188818048115933,0.4715582379207962,1
F8,60.0,8.47,0.0006144133434206222,0.0006144964341807101,-0.2943961032584563,0.0494010332990138,-2.885787399383806e-07,0.37967489170179136,1.0,0.5190655126850817,0.4733351094087141,1
F8,60.0,8.48,0.0006187699653200184,0.0006188529421236169,0.7615603590498097,0.05027588331660704,6.801514057614868e-06,0.37520152830572884,1.0,0.5128452967432651,0.47510916907867123,1
F8,60.0,8.49,0.0006231215938226274,0.0006232044566633618,0.771684448568817,0.0511448503066011,4.6512093911559925e-06,0.3707458257126568,1.0,0.5068381705461208,0.4768804798113858,1
F8,60.0,8.5,0.0006274677414263526,0.0006275504904869938,-0.8549744939410553,0.050507980387827445,-6.483381183846749e-06,0.3726098736308739,1.0,0.510319671121786,0.4786487011550084,1
F8,60.0,8.51,0.0006318079315010969,0.0006318905668657388,-0.6416994581799764,0.049872822701064634,-1.0134612061907941e-05,0.3736256953618395,1.0,0.5125609227881615,0.4804137712963968,1
F8,60.0,8.52,0.0006361416816655829,0.0006362242033397372,-0.82771536947121,0.04923937714264137,-8.518410641040117e-06,0.3753411074886872,1.0,0.5159942875705723,0.48217272407142775,1
F8,60.0,8.53,0.0006404685039128417,0.0006405509115713618,-0.47913395949880233,0.048607758575331395,-9.639423432614689e-07,0.37569042038434575,1.0,0.5173697182970886,0.48392761465782913,1
F8,60.0,8.54,0.0006447879077166846,0.00064487020103577,-0.5587373036446889,0.047977788476508354,-2.9937084573952627e-06,0.37638432219482504,1.0,0.5192463373898435,0.485678769574783,1
F8,60.0,8.55,0.0006490993958504553,0.0006491815744660399,-0.23415105484921256,0.04736328505185938,-4.09590363580653e-06,0.3758085803828121,1.0,0.5191252555419302,0.4874260678247338,1
F8,60.0,8.56,0.0006534024750395452,0.000653484538760898,-0.5136748198722165,0.04673676122196335,-1.733962184512917e-06,0.376251464887017,1.0,0.5207502707342913,0.4891693320877731,1
F8,60.0,8.57,0.0006576966541484235,0.0006577786021868149,-0.5180371959274417,0.04611198633827329,-1.4279787686228445e-06,0.37676177758942037,1.0,0.5224193517263218,0.49090862568511057,1
F8,60.0,8.58,0.0006619814426256098,0.0006620632742328651,-0.8373964711231717,0.0454889245764345,-2.0069331321839085e-05,0.3784809139240353,1.0,0.5261905204191978,0.49264358895795346,1
F8,60.0,8.59,0.0006662563453382312,0.0006663380597516269,-0.10929044236340764,0.04501917516142606,-6.043837768426727e-06,0.37744384984656676,1.0,0.5253021503139176,0.4943731402139418,1
F8,60.0,8.6,0.0006705208677968093,0.000670602464468132,-0.6178287958302145,0.044398897610202104,-2.8570320094859097e-06,0.3783091558133607,1.0,0.5276725861532771,0.49609833999956565,1
F8,60.0,8.61,0.0006747745035296272,0.0006748559813792386,-0.5576411699778632,0.04378041718129655,-9.760606737811076e-07,0.378962234271142,1.0,0.5297026442484125,0.49781473871979215,1
F8,60.0,8.62,0.0006790167499433154,0.0006790981081451753,-0.6903483570947248,0.04316370563981542,-8.644323774486758e-06,0.38006346147708997,1.0,0.5326100621129093,0.4995181602018357,1
F8,60.0,8.63,0.0006832471674147643,0.0006833284052734255,-0.6248445172169043,0.04254879395909694,-1.2326576725907066e-06,0.3809675638328605,1.0,0.5351566841857702,0.5012031129258795,1
F8,60.0,8.64,0.0006874655305994853,0.0006875466474482667,0.44048185543215573,0.04343541926168837,4.653117595932137e-06,0.3780033252252251,1.0,0.5305175366876614,0.5028431772976139,1
F8,60.0,8.65,0.0006916720794021748,0.0006917530746643912,-0.020799287301202278,0.04341274538933848,-4.043965818598761e-07,0.376712840504399,1.0,0.5290051865188317,0.504415954463415,1
F8,60.0,8.66,0.0006958675951031947,0.0006959484686572846,0.5141602711133777,0.04429259036484323,2.719880687412732e-06,0.37341901905010183,1.0,0.524072924769379,0.5059048867739117,1
F8,60.0,8.67,0.0007000532583772063,0.0007001340098039116,0.5174683716416655,0.04516669281742858,7.546453447487027e-06,0.3701099857503077,1.0,0.5192879781468325,0.5072832757100676,1
F8,60.0,8.68,0.0007042301888845682,0.000704310817809131,-0.39341928958443145,0.0445357161033868,-3.568574029981188e-07,0.37019849236578595,1.0,0.5202108409709941,0.5085723874033934,1
F8,60.0,8.69,0.0007083990656272599,0.0007084795715351641,0.6263723081197694,0.04540596479285641,1.4457721124724776e-06,0.3669943496701095,1.0,0.5148965320851964,0.5098135583718474,1
F8,60.0,8.7,0.0007125599347584899,0.0007126403170794475,-0.649253262109695,0.04477053709707057,-3.5912474035758597e-06,0.3681284813869085,1.0,0.5176001123417495,0.5110318494726929,1
F8,60.0,8.71,0.0007167123585361285,0.0007167926167628033,-0.4423980626839235,0.04413718075661388,-1.754236676994767e-06,0.3684460109149806,1.0,0.518861796683989,0.5122434133261478,1
F8,60.0,8.72,0.0007208558450847484,0.0007209359787855517,-0.6295299114389317,0.043505479148582715,-8.108812969979084e-06,0.3694429922394076,1.0,0.521278989296668,0.5134520874082347,1
F8,60.0,8.73,0.000724989892192306,0.0007250699009016909,0.21479849591856376,0.04435544950339565,1.7563006190225455e-06,0.36732553497169557,1.0,0.5184157445644385,0.5146577350592586,1
F8,60.0,8.74,0.0007291140580602608,0.0007291939415777519,-0.6548740363305415,0.043720028633428165,-7.760430439232733e-07,0.3684313185098912,1.0,0.5210224737213066,0.5158496940892006,1
F8,60.0,8.75,0.0007332279005902954,0.0007333076589218198,-0.6416555523134905,0.043086497155912284,-1.078186543182317e-06,0.3695011299582787,1.0,0.5235591076351478,0.5170230618921381,1
F8,60.0,8.76,0.0007373309820766495,0.0007374106150604368,-0.8398121425827939,0.042454856887125136,-1.8366210942892795e-06,0.37125709301244286,1.0,0.527482769590962,0.5181947163620491,1
F8,60.0,8.77,0.0007414228463613428,0.0007415023540027504,0.8484403576435083,0.04332508226397802,7.492336736251967e-06,0.3667934138316455,1.0,0.5205734228819991,0.5193647896072678,1
F8,60.0,8.78,0.0007455030308943109,0.0007455824134745557,-0.9495980426880283,0.04268968038811338,-2.9668245407907597e-06,0.36900273208741424,1.0,0.5251084464656364,0.5205333608267431,1
F8,60.0,8.79,0.0007495710731860911,0.0007496503309124769,0.21783473725124525,0.04353717235988608,2.4926668187839184e-07,0.3668973582305219,1.0,0.5222407029143327,0.5217001235298154,1
F8,60.0,8.8,0.0007536265056574508,0.000753705639078601,0.5366771360428093,0.04439806657311163,5.802853062172136e-07,0.3650437491076822,1.0,0.5174610075400136,0.5228649268253771,1
F8,60.0,8.81,0.0007576688643035705,0.0007577478739185457,0.2610718367382134,0.045245298649299714,3.1892980275929413e-07,0.364784794198772,1.0,0.515077058613754,0.5240280723711285,1
F8,60.0,8.82,0.0007616976840247258,0.0007617765705646277,0.013489791114360203,0.04544557628043466,7.056234447347074e-08,0.36460810231372454,1.0,0.5144628827773372,0.5251893625318982,1
F8,60.0,8.83,0.0007657125154936799,0.0007657912798601045,-0.601995369721343,0.0447929755713522,-1.780596486727441e-06,0.3656144579106314,1.0,0.5171886112032403,0.5263391830498356,1
F8,60.0,8.84,0.0007697129077745466,0.0007697915503382162,0.5933053599934641,0.045642277476085846,1.98912520003856e-06,0.36425927203914044,1.0,0.5122862806115271,0.5274736986075166,1
F8,60.0,8.85,0.0007736984221516347,0.000773776943214281,-0.16027207489480366,0.045044459957012006,-2.5214509843649518e-06,0.3640914277191618,1.0,0.5127791474705132,0.5285951163888253,1
F8,60.0,8.86,0.0007776686346560077,0.0007777470346101037,0.41254699434688025,0.04588945301845948,2.151743384478785e-06,0.36386144237215057,1.0,0.5092632921567383,0.5297049946555692,1
F8,60.0,8.87,0.0007816231839839007,0.0007817014634132401,-0.514577505129156,0.045229335361641865,-5.64672944926157e-07,0.3645932382460088,1.0,0.5119824148434765,0.5308057975203349,1
F8,60.0,8.88,0.0007855617911325796,0.000785639950661566,-0.14308037996711942,0.04465228081268502,-8.204173794397556e-08,0.3638744728290103,1.0,0.5115197539605624,0.5318891338790646,1
F8,60.0,8.89,0.0007894843814128204,0.0007895624213784039,0.2475103969143798,0.045485104566524215,4.9034806185543106e-06,0.3634491185739685,1.0,0.5087971452238406,0.5329275802129402,1
F8,60.0,8.9,0.0007933913712647069,0.0007934692921529294,0.2803966759155036,0.0463174784399929,3.7698556702212694e-07,0.363875756152432,1.0,0.5066549474420446,0.533894253155851,1
F8,60.0,8.91,0.0007972837657202561,0.0007973615676877545,0.03376599805786738,0.04664385542404148,6.021595205958398e-08,0.3642978062058586,1.0,0.5062760878369849,0.5347766112579087,1
F8,60.0,8.92,0.000801162806751292,0.0008012404900346386,0.3896066290863972,0.047472564529524974,4.2925246971468e-07,0.3662719734743136,1.0,0.5035908998060293,0.5355690403708758,1
F8,60.0,8.93,0.0008050297080098628,0.0008051072730212098,0.4612918175477403,0.04829620616141528,1.0421863979719276e-05,0.3684688574297114,1.0,0.5016307069657557,0.5362988124687933,1
F8,60.0,8.94,0.000808885156694339,0.0008089626039166671,0.856854786201854,0.049114463202147296,3.559074677389168e-06,0.3719348980664694,1.0,0.49782136668064975,0.5369900479973965,1
F8,60.0,8.95,0.0008127290977827211,0.000812806427719563,-0.26318073807818576,0.04843495722105384,-2.3538045239716738e-07,0.3718762984336321,1.0,0.5010946167522101,0.5376573040228771,1
F8,60.0,8.96,0.0008165612678591597,0.0008166384809624559,-0.3533663093532843,0.04775102241387752,-5.990793271420531e-07,0.37209906113253444,1.0,0.5019100290446727,0.5383160756944134,1
F8,60.0,8.97,0.0008203813682810901,0.0008204584651198989,0.6420836242652134,0.0485678279174967,1.0786377450619263e-06,0.3734467986027133,1.0,0.4973721446263951,0.5389743672369316,1
F8,60.0,8.98,0.0008241888088900673,0.0008242657902381257,0.6607712108571391,0.04937913452701137,2.3869420431249663e-06,0.37519128830210596,1.0,0.4950925139180846,0.5396352953687191,1
F8,60.0,8.99,0.0008279831822234961,0.0008280600487801064,-0.5766628565976631,0.04868500364874773,-8.474769241199152e-07,0.3763589191057782,1.0,0.5003001831480971,0.540298553933363,1
F8,60.0,9.0,0.0008317640723617277,0.0008318408249680565,0.7543927870738839,0.04949291161332314,4.300011927885405e-06,0.3759938458282086,1.0,0.49526537736371046,0.5409638274519248,1
F8,60.0,9.01,0.0008355310592932396,0.0008356076988729869,-0.9061318358777706,0.04879538158635499,-2.4821779070468017e-06,0.37853854092681233,1.0,0.5015187112552031,0.5416274783065388,1
F8,60.0,9.02,0.0008392837194294869,0.0008393602469829501,0.2563661386942367,0.04959107612971747,1.099871496671033e-06,0.3762501806871118,1.0,0.499031206063973,0.5422898176246942,1
F8,60.0,9.03,0.0008430215908079307,0.00084309800703239,-0.5488170766110941,0.04889026497939719,-1.508469748589211e-06,0.37730563405080436,1.0,0.5008738446968323,0.5429534520374832,1
F8,60.0,9.04,0.0008467442179003167,0.0008468205235404585,-0.0012833018759701512,0.04893190903619271,4.766668876799233e-08,0.3760676664375094,1.0,0.4997810223668451,0.543618523760855,1
F8,60.0,9.05,0.0008504511760510905,0.000850527371992715,-0.9275641897281395,0.048231588015192894,-4.0622846658110745e-06,0.37867376919516504,1.0,0.5036930250292718,0.544273206080291,1
F8,60.0,9.06,0.0008541420686751837,0.0008542181559205376,0.1557284534037558,0.048969605415798534,8.682926898396465e-07,0.3767991246800434,1.0,0.5017467824169319,0.5449033427398969,1
F8,60.0,9.07,0.000857816511416708,0.0008578924912048168,-0.2520614249759665,0.04827595448459898,-2.079618715993256e-06,0.3766527039572625,1.0,0.5020603773311617,0.5455054739062817,1
F8,60.0,9.08,0.0008614741271637716,0.0008615500005360756,-0.22344583098109008,0.04759176764123896,-2.295704160400114e-07,0.3763734505725139,1.0,0.5021827823888256,0.5461081472945336,1
F8,60.0,9.09,0.000865114542462279,0.0008651903097799856,-0.8479327520853122,0.04689266216015464,-2.9937144808041026e-06,0.37871815200346665,1.0,0.5057365980809295,0.5467113302898585,1
F8,60.0,9.1,0.0008687373698110493,0.0008688130315289219,-0.5481658214055566,0.04619575105541729,-3.756707815188866e-06,0.37975911927484446,1.0,0.5077007106706739,0.5473147964475822,1
F8,60.0,9.11,0.0008723422443120737,0.0008724178009302423,0.6410812437814065,0.04700094909447916,3.3857678839204338e-06,0.37594795910932577,1.0,0.5030481192612202,0.5479185188587667,1
F8,60.0,9.12,0.0008759287974437257,0.0008760042497006666,-0.8435809595905676,0.046300797705301266,-1.3261342614854132e-06,0.37825492881539097,1.0,0.5066279749581798,0.5485223149619215,1
F8,60.0,9.13,0.0008794966664778698,0.0008795720151400449,0.23942090261586582,0.04709041620756782,7.945768276014495e-07,0.3761138201667958,1.0,0.5042026625288565,0.5491263501800303,1
F8,60.0,9.14,0.0008830454919577176,0.0008831207377724187,0.09217833623071682,0.04768216826755123,1.256130390015806e-06,0.3749007444601855,1.0,0.5026524192555515,0.5497303145188204,1
F8,60.0,9.15,0.0008865749126623878,0.0008866500566474743,0.34213485933124504,0.048472930879545406,3.828254066419875e-07,0.3742706983597028,1.0,0.49990176758667326,0.5503339940565164,1
F8,60.0,9.16,0.0008900845685820041,0.0008901596122617994,0.00992076959484613,0.04858412323351091,-5.0122151267841535e-08,0.3742675419186105,1.0,0.49953942514486144,0.5509371716530755,1
F8,60.0,9.17,0.0008935740994329475,0.0008936490446479048,-0.7230502562490098,0.047869237781453466,-9.393178858173382e-07,0.37613890295050356,1.0,0.5028216030484236,0.5515396681215542,1
F8,60.0,9.18,0.0008970431494771123,0.0008971179977578847,0.23188382508785882,0.04864216743161709,1.0714202161826e-06,0.37413347514264544,1.0,0.500584232845834,0.5521415843206732,1
F8,60.0,9.19,0.0009004913686138591,0.0009005661214385136,-0.3868465577172131,0.04792490853564868,-2.734144915633203e-06,0.37461343206671993,1.0,0.501697114132697,0.5527429568605285,1
F8,60.0,9.2,0.0009039184241716394,0.0009039930827999317,0.17953463248324672,0.04866894700844726,1.967647507795663e-07,0.37394975395157914,1.0,0.49973034387380827,0.5533433830207594,1
F8,60.0,9.21,0.0009073239808612193,0.0009073985463585341,-0.46701230493134854,0.04794829779578025,-4.761065899723003e-07,0.3747919266363345,1.0,0.5016813331415918,0.5539426220755196,1
F8,60.0,9.22,0.0009103275455669076,0.0009104020190027509,-0.5917691440065852,0.04722979149778039,-8.182804557626437e-07,0.3761231167364719,1.0,0.5039189626912325,0.5543938030625812,1
F8,60.0,9.23,0.0009123709564920969,0.0009124453388012963,-0.873648528268325,0.046513545614061846,-1.5591562926214553e-06,0.3786069202869418,1.0,0.5077555152335171,0.554498429133869,1
F8,60.0,9.24,0.0009116029149908451,0.0009116772069986516,-0.6671007299254931,0.04579958016164265,-1.2410335275676742e-05,0.380234233265176,1.0,0.5105115867391963,0.553639908279908,1
F8,60.0,9.25,0.0009102006406548475,0.0009102748433312295,-0.2816735591807759,0.04509324198196685,-2.052806603572181e-06,0.38026924775230414,1.0,0.5110983404266054,0.5526583364866652,1
F8,60.0,9.26,0.0009089762645463513,0.0009090503788816097,0.10846930520657817,0.04572999060031224,1.5275330055631663e-06,0.37871631477412826,1.0,0.5094287813198083,0.5517734571487529,1
F8,60.0,9.27,0.0009071053227130598,0.0009071793496042203,0.29207733487637744,0.04651169455172921,2.657783823323523e-07,0.37645372461101445,1.0,0.5067553751808447,0.5506722718409004,1
F8,60.0,9.28,0.0009039530246581135,0.0009040269651111564,-0.3761241418477808,0.04579334557084569,-5.455769478383949e-06,0.3768833115442463,1.0,0.5078571315926209,0.5493790916999556,1
F8,60.0,9.29,0.0009005277863144102,0.0009006016413294915,-0.9129272052672898,0.045076496722819326,-2.076432097241928e-06,0.3795307939491337,1.0,0.512097480429254,0.548190351481109,1
F8,60.0,9.3,0.0008958465962486024,0.0008959203676341984,-0.032437345561048506,0.04487686493616627,-4.445520973530688e-08,0.3785746422162047,1.0,0.5112687974302096,0.5466975863442544,1
F8,60.0,9.31,0.0008907275921698766,0.000890801281626767,-0.238272040573616,0.044174736780627,-2.5747620090724596e-07,0.37845907393341627,1.0,0.5116208885178405,0.5454745336136185,1
F8,60.0,9.32,0.0008850836602873687,0.0008851572693286065,-0.736546750071375,0.04346220982985438,-7.181264495395943e-06,0.3803483817480944,1.0,0.5149292560810432,0.5445972455404127,1
F8,60.0,9.33,0.0008790260432813787,0.000879099573355512,0.6537266844133754,0.04425198449069068,2.1268122844803246e-06,0.3767064942568084,1.0,0.5101044912168754,0.5436619857188898,1
F8,60.0,9.34,0.0008738976296510791,0.0008739710822990454,0.04476273607269155,0.04460150878195823,7.530171621788895e-08,0.37552927690028104,1.0,0.5088532789099312,0.5432621649421026,1
F8,60.0,9.35,0.0008689453558413208,0.0008690187326734233,-0.4522133375691048,0.043883255955665335,-9.209023111922843e-06,0.3763610159107522,1.0,0.5104880860086534,0.5427690200414099,1
F8,60.0,9.36,0.0008644922676282314,0.00086456557011658,0.25002855436253807,0.04465711960840768,5.8352537278184424e-06,0.3743152505443397,1.0,0.5081038442316352,0.5425070097386718,1
F8,60.0,9.37,0.0008600627750803765,0.0008601360050022352,-0.4715399920638553,0.043936021965084504,-5.0875909205876345e-06,0.3751868629334355,1.0,0.5098208669551577,0.541987926559304,1
