fase,t,ged_L,ged_R,alpha_L,alpha_R,G_actividad,G_varianza,asimetria_LR,perm_nivel,senal_mant,eficiencia,ventaja,error_rec
Fase 5,0.73,0.0017967866618971747,0.00179674679683444,0.036912317777656134,0.03473128487467069,0.4491867307300218,0.000917477254006282,3.9865062734597145e-08,0.4329255476814036,0.01661007804117434,0.4519787761118798,1.263604096177083,0.1335818200851438
Fase 5,0.74,0.0018080899912564397,0.0018080501408428034,0.036894883381376156,0.03475139400269403,0.4493466301778837,0.0009090631815630728,3.985041363579805e-08,0.4329797554257827,0.017467521001899036,0.45350389852693124,1.2678314812940423,0.13065071517553561
Fase 5,0.75,0.00181939120412618,0.0018193514014399228,0.03687747139968381,0.03477151637160533,0.44950798510578305,0.0009006632958362041,3.980268625721048e-08,0.43303463537861103,0.018455737076198783,0.455016160710671,1.2720228863865282,0.1264273615548871
Fase 5,0.76,0.0018306896028994365,0.0018306498804376457,0.03686007977417117,0.034791651994759386,0.44967074706754956,0.0008922790586468743,3.972246179064062e-08,0.4330901794989954,0.01918163876584109,0.4565048410727744,1.2761483423853492,0.12362420739351603
Fase 5,0.77,0.001841984489601854,0.0018419448792604551,0.03684270601306496,0.03481180296188482,0.4498348679240223,0.0008839119962497028,3.961034139882703e-08,0.4331463795939962,0.019415274296144536,0.4579801914002111,1.2802365450666087,0.1206923356336036
Fase 5,0.78,0.0018532751659356983,0.0018532356989935483,0.03682534672690395,0.03483197225279587,0.45000029563701516,0.0008755636713207182,3.9466942149830295e-08,0.4332032067150013,0.019772679320827047,0.45944634250232186,1.284299050583027,0.11682674007736696
Fase 5,0.79,0.0018645609333170846,0.0018645216404208178,0.03680799921255986,0.03485216112319021,0.4501669808838878,0.0008672358755767036,3.929289626674004e-08,0.43326063571112156,0.02016728047847107,0.4609040526144273,1.2883379820594505,0.11312517995182732
Fase 5,0.8,0.0018758410929301144,0.00187580200407864,0.0367906616257982,0.03487237015975788,0.45033487543393524,0.0008589300949714991,3.908885147421872e-08,0.4333186429761017,0.02036526015485254,0.4623559561618783,1.2923607168124251,0.10946078394593535
Fase 5,0.81,0.0018871149457712335,0.0018870760903054935,0.03677333046242478,0.0348926016863803,0.4505039307493257,0.0008506477632177738,3.885546574010919e-08,0.43337719807702046,0.020924646921617475,0.4637951974650749,1.2963480836454089,0.10554404672687565
Fase 5,0.8200000000000001,0.001898381792687884,0.0018983431992826078,0.03675600285187101,0.034912857051980016,0.450674108220728,0.0008423900553471176,3.8593405276352526e-08,0.4334362988843185,0.0210642101397696,0.46522071567319184,1.3002971369527596,0.1033085021477241
Fase 5,0.8300000000000001,0.001909640934436538,0.0019096026310926376,0.036738676459087495,0.03493313848512843,0.4508453739112024,0.0008341582026153277,3.830334390010516e-08,0.4334959522330281,0.021056928065527614,0.466636796564032,1.304219880407626,0.10140967127418406
Fase 5,0.84,0.0019208916717158547,0.0019208536857553147,0.03672134834477487,0.03495344926687654,0.4510176851945984,0.0008259535541180038,3.798596053997662e-08,0.43355613293035034,0.02090950223871955,0.46803790443833443,1.308100855206092,0.09800336476788644
Fase 5,0.85,0.0019321333052179585,0.00193209566327772,0.03670401629925755,0.034973790347259975,0.4511909996801776,0.0008177773491237668,3.764194023854174e-08,0.4336168144595106,0.02101962035910303,0.4694200684122057,1.311928989382441,0.09448893962247937
Fase 5,0.86,0.0019433651356557402,0.0019433278636871519,0.036686678098939045,0.034994162624036484,0.45136528664908765,0.0008096312296130262,3.727196858853906e-08,0.4336780044179865,0.020823476929185063,0.4707923769935618,1.3157297162898551,0.09312933613967486
Fase 5,0.87,0.001954586463835957,0.001954549587094475,0.03666933506300514,0.03501456515789418,0.4515405128829603,0.0008015162648019814,3.687674148260116e-08,0.43373970355572,0.020595150768273302,0.47215499998129545,1.319503523205658,0.0910647132304868
Fase 5,0.88,0.001965796590690841,0.001965760133738528,0.036651983412465367,0.035035001765320636,0.4517166490281248,0.0007934335981176529,3.645695231251139e-08,0.43380192292431685,0.020621679297717795,0.47350397053698273,1.323239342795911,0.08969085789179669
Fase 5,0.89,0.001976994817299997,0.001976958804008788,0.03663462096937489,0.03505547517684095,0.45189365968380313,0.000785384329183316,3.601329120872567e-08,0.433864646810577,0.02086552166558458,0.47484485575036045,1.3269527526341056,0.0871728467742475
Fase 5,0.9,0.0019881804449482896,0.001988144898499788,0.0366172464361822,0.03507598590434665,0.4520715091058959,0.0007773692121311017,3.554644850140332e-08,0.43392785324912986,0.020622037721112253,0.476170256872783,1.330623084807174,0.08458488932725335
Fase 5,0.91,0.001999352775198624,0.0019993177180837023,0.036599858314176455,0.035096534348280035,0.452250167838162,0.0007693891809996806,3.5057114921216454e-08,0.43399154099466614,0.02030748129528552,0.47747474118804883,1.3342351876060508,0.0828156945134178
Fase 5,0.92,0.002010511109921671,0.002010476563941085,0.03658245539587022,0.03511712165386309,0.45242960009305344,0.0007614452986584324,3.4545980586287934e-08,0.43405568340027495,0.020333047907597393,0.4787706218698944,1.3378234960834887,0.07973350754588598
Fase 5,0.93,0.0020216547513269563,0.0020216207375965394,0.03656503638742781,0.03513774778258594,0.45260978744485875,0.0007535385569240091,3.4013730417043146e-08,0.4341203057140994,0.020158295231245484,0.4800515212358798,1.341370181192977,0.07967730176565739
Fase 5,0.9400000000000001,0.0020327830020141326,0.0020327495409650093,0.03654760248798988,0.03515841279771509,0.45279071257903725,0.0007456697142107858,3.346104912303017e-08,0.43418544215997995,0.020102748170116667,0.48131282332980185,1.3448623607537473,0.0799583039903039
Fase 5,0.9500000000000001,0.0020438951650063554,0.0020438622763883094,0.03653015390085189,0.035179118207147114,0.4529723452631121,0.0007378393357280841,3.288861804641585e-08,0.4342510768378087,0.019930891449241067,0.48256005190073475,1.3483154950036664,0.07782916271232274
Fase 5,0.96,0.0020549905438163817,0.0020549582467032203,0.036512688962303586,0.03519986487958686,0.4531546579760643,0.000730048412158802,3.229711316111446e-08,0.43431719887244014,0.019148584380838794,0.48379055877552885,1.3517222020650579,0.07609320384389494
Fase 5,0.97,0.002066068442501508,0.0020660367552957476,0.03649520751002081,0.035220652433601195,0.45333763998478377,0.0007222979424417044,3.168720576031386e-08,0.4343838506788359,0.01860960728416067,0.4850119526459014,1.3551037627224762,0.07701651410574557
Fase 5,0.98,0.002077128165681105,0.0020770971061181446,0.03647770958127041,0.03524148295267138,0.4535212688756159,0.0007145884530423982,3.1059562959853455e-08,0.4344510373825055,0.01814307381627209,0.48621855656770135,1.3584443110554447,0.07603621078537037
Fase 5,0.99,0.0020881690185985077,0.002088138603754378,0.03646019311562978,0.0352623587534955,0.4537055182627449,0.0007069206258702304,3.041484413016698e-08,0.4345187477659961,0.01763813411553512,0.48741570828751585,1.3617587706339906,0.07403341968934579
Fase 5,1.0,0.0020991903071563836,0.0020991605534551767,0.03644265663213812,0.035283280756161675,0.45389036395445465,0.000699295026178216,2.975370120707969e-08,0.4345869748865428,0.017258222708335425,0.48859734765694507,1.3650302106683645,0.07239863962415523
Fase 5,1.01,0.002110191337951674,0.002110162261175343,0.03642509829505257,0.03530425044927457,0.45407577990155706,0.0006917122825665313,2.9076776330975974e-08,0.4346557032636783,0.017183386300339294,0.4897670466693395,1.3682685994757704,0.07036866768716261
Fase 5,1.02,0.0021211714183325785,0.002121143033625729,0.036407517471596644,0.03532526769158728,0.4542617318946873,0.000684173100461056,2.838470684901254e-08,0.4347248859189257,0.016996278060036195,0.4909227638421078,1.3714682341391575,0.06677216098693045
Fase 5,1.03,0.0021321298564464723,0.0021321021783217336,0.0363899134710488,0.035346330824897486,0.4544481871592805,0.0006766781437927343,2.7678124738474728e-08,0.43479447888300726,0.016707848203052978,0.49206825575275215,1.3746396067457025,0.06337143485428427
Fase 5,1.04,0.002143065961283968,0.002143039003628022,0.03637228555648957,0.03536743838766079,0.4546351139173369,0.0006692280674052148,2.6957655946280077e-08,0.4348644399832334,0.01580698227244769,0.49320062566687783,1.377774608899538,0.060100155704369766
Fase 5,1.05,0.002153979042727398,0.002153952818808404,0.03635463302899855,0.03538858897016312,0.4548224931568967,0.0006618235349538739,2.6223918993973762e-08,0.43493477264286384,0.015469550303481374,0.4943233818145339,1.3808830138971888,0.05922347314410931
Fase 5,1.06,0.0021648684115569993,0.0021648429340364313,0.036336954010984364,0.035409784621158825,0.4550102991560419,0.0006544649608051367,2.5477520568495616e-08,0.4350054534827581,0.01504143194571843,0.4954334038509165,1.3839560694260244,0.057043382546385246
Fase 5,1.07,0.0021757333795479213,0.0021757086604881934,0.036319246982477724,0.035431025691660185,0.45519850550697116,0.0006471528592687861,2.4719059727445944e-08,0.4350764543048842,0.01451619124850543,0.4965326132873472,1.386999103606882,0.05464044946014757
Fase 5,1.08,0.0021865732594977395,0.0021865493103705126,0.036301510828184495,0.03545231188705971,0.4553870851950527,0.0006398877732077682,2.394912722697959e-08,0.4351477429199639,0.013963521270222618,0.497619257208114,1.3900071770382312,0.05204403185946853
Fase 5,1.09,0.0021973873652673015,0.0021973641969616677,0.03628374464162327,0.03547364250437494,0.45557601196830144,0.0006326702301602888,2.3168305633994212e-08,0.4352192879812278,0.014026240801787663,0.4986972101209258,1.392991086805713,0.04954674607748721
Fase 5,1.1,0.0022081750117625425,0.0022081526345996004,0.03626594769973263,0.03549501669932875,0.45576527686283386,0.0006255010914173746,2.237716294171537e-08,0.43529111521551583,0.013431488727251688,0.4997677154647394,1.3959542644249845,0.0505495986629453
Fase 5,1.11,0.002218935515078244,0.002218913938811968,0.03624812266296519,0.03551643309781061,0.4559548670792952,0.0006183807620454526,2.157626627596244e-08,0.4353632390970553,0.01359151017772292,0.5008313028602421,1.3988981440870352,0.050612328097779075
Fase 5,1.12,0.002229668192468662,0.0022296474262972254,0.03623026822637881,0.035537893728473956,0.4561447633058925,0.0006113092763177212,2.0766171436840627e-08,0.4354356494192882,0.013190620118828583,0.501883484732402,1.4018101582302787,0.049527944297442124
Fase 5,1.1300000000000001,0.002240372362456544,0.0022403524150321095,0.03621238285505501,0.035559399615909405,0.4563349460941272,0.0006042867445648493,1.994742443468602e-08,0.4355083342757362,0.012313915088719502,0.5029279585622773,1.4047006202661318,0.04823825276503354
Fase 5,1.1400000000000001,0.002251047344895594,0.0022510282243339676,0.03619446458788934,0.035580952125897486,0.4565253951220076,0.0005973135283886599,1.912056162646349e-08,0.43558127705840805,0.012159601500095613,0.5039619684099416,1.4075618112597936,0.04655992608359259
Fase 5,1.1500000000000001,0.0022616924609237883,0.002261674174816537,0.0361765118552057,0.035602551997714706,0.4567160870467221,0.0005903898573124582,1.828610725137608e-08,0.4356544477182257,0.011552274755382032,0.5049836346262265,1.4103884745177724,0.044467223081028816
Fase 5,1.16,0.002272307033085926,0.0022722895885074223,0.03615852414428095,0.03562419824163033,0.45690700052372085,0.0005835160308691288,1.7444578503773632e-08,0.4357278225076381,0.011409886617191565,0.5059964549550031,1.413190370569835,0.04260883494223384
Fase 5,1.17,0.002282890385345457,0.0022828737888612367,0.03614050057095978,0.035645890554422126,0.4570981112705722,0.0005766924626007638,1.659648422070642e-08,0.4358013648275716,0.010308338381102762,0.5070004199357968,1.4159674625379421,0.04023490630455935
Fase 5,1.18,0.0022934418431565583,0.002293426100830644,0.036122441043307814,0.03566762719807077,0.45728940201364504,0.0005699194575640213,1.5747289028023114e-08,0.4358750637095062,0.0098647493815672,0.5079954111936781,1.4187193952971948,0.03899563301506127
Fase 5,1.19,0.002303960733466707,0.002303945850872148,0.03610434409807479,0.035689409087400516,0.4574808517856907,0.0005631973732731835,1.4911966241404116e-08,0.43594889250060864,0.009661722814573052,0.5089845946745092,1.4214549946013022,0.03715354561549187
Fase 5,1.2,0.0023144463847707504,0.0023144323669977997,0.03608620942654994,0.035711235198480504,0.45767244002525254,0.0005565265340143604,1.4102898174592575e-08,0.4360228245845736,0.009806160821961599,0.5099672883455798,1.4241723440835061,0.0353896830887897
Fase 5,1.21,0.002324898127083631,0.002324884978751074,0.03606803731491297,0.03573310391431573,0.4578641631135336,0.0005499070485430791,1.3294486089519684e-08,0.4360968938309328,0.008949421531009336,0.5109384945488973,1.4268574761479353,0.03674409014413173
Fase 5,1.22,0.002335315292137123,0.002335303017398892,0.036049827929874226,0.03575501676167241,0.45805601120709183,0.0005433390691527439,1.2536559837639158e-08,0.4361711121783058,0.008899509086494953,0.5119029261149965,1.429523545642085,0.03682386355837747
Fase 5,1.23,0.0023456972133570576,0.0023456858159116513,0.03603158004633321,0.03577697556258208,0.4582479633648303,0.0005368229200483402,1.1812759895165363e-08,0.4362454481004346,0.007819821699059318,0.5128562151378689,1.4321583421380775,0.034931944056740306
Fase 5,1.24,0.002356043225931641,0.002356032709029093,0.036013293777305104,0.03579897862771663,0.4584400052876338,0.000530358823520381,1.1136347070738178e-08,0.4363198946845894,0.0075525772285246085,0.5138004828960832,1.434767794062411,0.034073144424680527
Fase 5,1.25,0.002366352666770318,0.0023663430332236954,0.03599496759147548,0.035821027142754,0.458632119835617,0.0005239468541005959,1.049843982038386e-08,0.43639443293045743,0.006514399353383063,0.5147343981151254,1.4373481860070794,0.032848070300931426
Fase 5,1.26,0.0023766248746609495,0.00237661612685419,0.03597660081994472,0.03584312082657816,0.4588242919894991,0.0005175872258223175,9.862057055505129e-09,0.4364690510656106,0.0062158191803449656,0.5156610317452495,1.4399080918577511,0.03182486178938268
Fase 5,1.27,0.0023868591902328345,0.002386851330129938,0.03595819249037903,0.0358652600629015,0.45901650574920233,0.0005112802264794709,9.23683597749726e-09,0.4365437319369784,0.006041197502180268,0.5165790508243552,1.4424437808287747,0.030731796499274086
Fase 5,1.28,0.0023970549560334235,0.0023970479851856434,0.03593974246589327,0.03588744413095566,0.4592087415695144,0.0005050261502412556,8.656776746258316e-09,0.43661844408443584,0.006060999478764213,0.5174857778060638,1.444947778733379,0.029005492642589416
Fase 5,1.29,0.002407211516561133,0.0024072054361131724,0.03592125107239729,0.03590967113182451,0.4594009794956753,0.0004988252988600057,8.104227568066476e-09,0.43669315342588905,0.005816669599486363,0.5183847785843942,1.44743005022968,0.027247523698608264
Fase 5,1.3,0.0024173282183236958,0.002417323029019433,0.03590271895697182,0.03593193871432264,0.45959320128251746,0.0004926779584778769,7.6218270468552e-09,0.436767831500563,0.005075357839762536,0.5192789391487362,1.449898653894919,0.025754682538685684
Fase 5,1.31,0.002427404409884048,0.0024274001120729487,0.035884146539514265,0.03595424503551388,0.45978539261853135,0.00048658434119165384,7.186366300549748e-09,0.4368424640630542,0.005044396894790772,0.5201672036959001,1.4523506404286715,0.0248321634081093
Fase 5,1.32,0.0024374394418714505,0.0024374360355167235,0.03586553336899343,0.03597658983415928,0.45997753629430266,0.00048054471216509297,6.847006222702103e-09,0.4369170240494983,0.004612702598458106,0.5210498169097297,1.4547866869198633,0.023499781835579815
Fase 5,1.33,0.0024474326670648056,0.002447430151748955,0.03584688020930796,0.03599897099316696,0.4601696156623838,0.0004745593182161289,6.531947485667265e-09,0.4369914866118451,0.004265919507020127,0.5219258834436811,1.4572042856645977,0.022247375386998253
Fase 5,1.34,0.0024573834404107266,0.002457381815342163,0.03582818737299401,0.03602138695759825,0.46036161581840823,0.0004686283546887877,6.3013836765848424e-09,0.437065832763265,0.0032218127570018615,0.5227967126446562,1.4596070880131962,0.021269874411371133
Fase 5,1.35,0.0024672911190903894,0.0024672903831105793,0.03580945510100098,0.03604383653716228,0.4605535260321276,0.00046275197403527135,6.104805809341316e-09,0.4371400584980559,0.004087776921071831,0.5236612043767698,1.4619920089730736,0.02081601966529474
Fase 5,1.36,0.0024771550623980416,0.0024771552139897816,0.03579068306181978,0.036066319863083014,0.46074534068426004,0.00045692996978376183,6.0193052451189426e-09,0.43721417759308606,0.005721303625950254,0.5245177451867249,1.4643545327212075,0.021257484807097535
Fase 5,1.37,0.002486974631938229,0.0024869756692340143,0.03577187133899107,0.036088837540663235,0.4609370487355917,0.0004511621665572942,6.0309033941587295e-09,0.4372881819918328,0.00488301985546891,0.5253661375502484,1.466694111886622,0.020962954940523755
Fase 5,1.3800000000000001,0.0024967491917996056,0.002496751112587722,0.0357530209611225,0.03611138813846915,0.461128640575472,0.00044544862813265806,6.075507628656767e-09,0.4373620701333718,0.004449445358936793,0.5262053438948425,1.4690078527929147,0.020648617886633937
Fase 5,1.3900000000000001,0.0025064781084786934,0.002506480910211871,0.03573413107373693,0.03613397243293167,0.4613201011921394,0.0004397895811685207,6.213308906441182e-09,0.4374358190880481,0.005861661061429706,0.5270361299371034,1.471297898581062,0.01958411377292698
Fase 5,1.4000000000000001,0.002516160750778845,0.002516164430584773,0.03571520200900569,0.036156588945396716,0.46151143886617746,0.0004341854002419551,6.524412909619546e-09,0.4375094136663937,0.008358583334767182,0.5278615118399099,1.4735726748368791,0.020164890418926214
Fase 5,1.41,0.0025257964899172095,0.0025258010445987377,0.035696237512584376,0.03617923317073531,0.4617026503749145,0.0004286369240865159,6.9162352257456585e-09,0.4375828667738314,0.010193168709834416,0.5286782814910376,1.4758232283271846,0.02138931910437928
Fase 5,1.42,0.0025353846996888346,0.002535390125717279,0.03567724731069117,0.0362018960280004,0.461893728779895,0.00042314472421657064,7.371450789620628e-09,0.4376561821657303,0.011773208011396029,0.5294874168522844,1.4780522890705214,0.021976119465183935
Fase 5,1.43,0.0025449247564661086,0.0025449310499785814,0.035658239569844576,0.03622456953844195,0.46208467208932247,0.0004177092620586368,7.86780709065065e-09,0.437729375626761,0.012838823997817368,0.5302882638200765,1.4802580345246716,0.023160115098965275
Fase 5,1.44,0.002554416039265248,0.002554423196061667,0.035639222828873156,0.036247245952464896,0.4622754792265393,0.0004123307368217373,8.372540699763541e-09,0.4378024626923986,0.01350555467360361,0.5310801458195752,1.4824385832433586,0.024156773245857917
Fase 5,1.45,0.0025638579297881554,0.002563865945329866,0.03562020452471543,0.03626991860990451,0.4624661457943465,0.00040700916850672795,8.912690155687874e-09,0.4378754557065622,0.013927598610088097,0.5318652196332945,1.484599960138785,0.024753223311155877
Fase 5,1.46,0.002573249812450165,0.0025732586818602242,0.03560119131307451,0.03629258147225361,0.46265666699398267,0.0004017445133466772,9.50848780529896e-09,0.4379483669232028,0.014113577258611405,0.5326432382739849,1.4867414732638153,0.02531574725531941
Fase 5,1.47,0.0025825910744175745,0.002582600792482474,0.03558218899103382,0.03631522935512633,0.4628470389344033,0.0003965365757135598,1.0163307437859612e-08,0.43802121163332564,0.014254320130915233,0.5334148773325305,1.4888650119280198,0.025942491153161735
Fase 5,1.48,0.002591881105645738,0.002591891666819696,0.03556320188123469,0.03633785870043158,0.46303725679666846,0.00039138521746385823,1.0828697976543171e-08,0.43809400273881854,0.014432479290094724,0.5341799133294983,1.4909699513335901,0.026542994272339204
Fase 5,1.49,0.0026011192989301925,0.002601130697340766,0.035544233096506055,0.03636046704043487,0.46322731181183757,0.00038629021752414503,1.1499824239208835e-08,0.4381667387488799,0.014695849213098584,0.5349390842808713,1.4930583495013483,0.026456231483044573
Fase 5,1.5,0.0026103050499460293,0.002610317279401865,0.03552528388628815,0.03638305305115584,0.46341719123439284,0.00038125126082699774,1.2263271808103648e-08,0.4382394031023498,0.01481280868624006,0.5356908805891982,1.4951259915486643,0.025629382513752942
Fase 5,1.51,0.00261943775728175,0.0026194508112837374,0.03550635346363851,0.03640561669147899,0.4636068825431392,0.00037626815571932954,1.305967531028812e-08,0.4383119789438318,0.014997913289449341,0.5364360290387168,1.4971749044148053,0.024853716874164954
Fase 5,1.52,0.002628516822458143,0.0026285306942109826,0.0354874410428476,0.036428157904344,0.4637963765278164,0.00037134073924106653,1.3871752840027767e-08,0.4383844613495249,0.015072381413571355,0.5371744995712264,1.499205005553046,0.024722090814078692
Fase 5,1.53,0.0026375416500073363,0.0026375563324290223,0.035468546628893545,0.036450676438582706,0.4639856605152973,0.0003664687398467551,1.4682421686400976e-08,0.43845683227000776,0.014847361968064876,0.5379053424537495,1.5012136490072636,0.02389981073589846
Fase 5,1.54,0.0026465116474984475,0.002646527133230631,0.03544966914240011,0.03647317247110028,0.4641747244119252,0.00036165207481440447,1.5485732184199273e-08,0.4385290787309755,0.014553544261930892,0.5386285719554635,1.5032008745575554,0.0233602025703429
Fase 5,1.55,0.0026554262255472937,0.0026554425069654003,0.035430808376131315,0.03649564556041745,0.4643635650451957,0.0003568907208327557,1.6281418106342892e-08,0.4386012138742356,0.014264999014111053,0.5393443029227555,1.5051670086861766,0.02405934872826887
Fase 5,1.56,0.002664284797906472,0.0026643018671277624,0.03541196544964401,0.03651809524406777,0.4645521742063623,0.00035218440396052385,1.7069221290116702e-08,0.4386732349295016,0.013635976112392811,0.5400517086914888,1.5071097506007551,0.023897174733044285
Fase 5,1.57,0.002673086781489246,0.0026731046303814614,0.03539314041475476,0.036540521331720324,0.4647405477650719,0.00034753292118486315,1.7848892215422632e-08,0.4387451475876996,0.01277452599184002,0.5407504414120025,1.5090281345984864,0.024095846440812176
Fase 5,1.58,0.002681831596382689,0.0026818502165749745,0.03537433361243402,0.036562923766950965,0.4649286909058792,0.0003429362584555108,1.8620192287116156e-08,0.43881698914161915,0.011851885171747598,0.541441129830188,1.5109239220596147,0.02591647386579117
Fase 5,1.59,0.002690518665932725,0.0026905380488181445,0.03535555031926487,0.03658529913781609,0.4651166049737912,0.00033839425724186507,1.9382885419857316e-08,0.4388887871537156,0.01112823962267277,0.5421229138362632,1.5127947164252251,0.027221388123339612
Fase 5,1.6,0.002699147416769596,0.0026991675535051984,0.03533679540710571,0.036607643950580075,0.4653042875371591,0.00033390663879634034,2.013673560213944e-08,0.43896055673504625,0.01089802061427921,0.5427988591862662,1.5146490769262129,0.027880224531490257
Fase 5,1.61,0.002707717278812491,0.0027077381603289323,0.035318069175494675,0.03662995866125764,0.4654917387175358,0.0003294735138937297,2.0881516441090163e-08,0.4390323130673373,0.010933045436811072,0.5434664179193626,1.5164798898477738,0.0289444879478392
Fase 5,1.62,0.0027162276853408417,0.002716249302343549,0.03529937791788712,0.03665223773547975,0.4656789558369482,0.0003250952988088796,2.1617002707480277e-08,0.4391040645406567,0.011133539390033342,0.5441246348300509,1.5182844949073147,0.030059012198014295
Fase 5,1.6300000000000001,0.002724678073044966,0.002724700416014216,0.035280727919212,0.03667447530782084,0.4658659315279657,0.0003207723736456657,2.2342969250486307e-08,0.43917580513583226,0.011353259326229898,0.5447742561528711,1.5200649833185065,0.030501429572268403
Fase 5,1.6400000000000001,0.002733067882060199,0.0027330909412546646,0.03526212337318833,0.03669666688360329,0.4660526572157106,0.0003165050740026782,2.3059194465394465e-08,0.4392475242715723,0.011568765429922433,0.5454172872231822,1.5218269587951554,0.030720931952043857
Fase 5,1.6500000000000001,0.002741396556014637,0.0027414203214770273,0.03524356793086869,0.03671880828270994,0.4662391221572151,0.000312293693352774,2.3765462390420613e-08,0.43931920336756375,0.011490647235247533,0.5460522034458511,1.5235661675227696,0.03059428240691678
Fase 5,1.6600000000000001,0.002749663542058623,0.002749688003619369,0.035225065469190506,0.036740894699187676,0.46642531823920635,0.0003081384773350467,2.446156074595959e-08,0.43939083204379814,0.01123911848372943,0.5466805503677373,1.5252869201311618,0.03080120866106138
Fase 5,1.67,0.0027578682908991963,0.0027578934381804593,0.03520661962818598,0.036762921974003944,0.4666112386179537,0.0003040395895315571,2.514728126251638e-08,0.43946240678459736,0.01080579677211684,0.5473015116928402,1.526986937047147,0.031222833565769208
Fase 5,1.68,0.0027660102568556385,0.0027660360792784665,0.03518823345237682,0.036784886886853045,0.4667968760094699,0.0002999971145487107,2.5822422827658554e-08,0.4395339214617068,0.010387968816584894,0.5479150714963593,1.5286661760608262,0.03154485601760915
Fase 5,1.69,0.002774088897883421,0.0027741153846731715,0.035169910248996135,0.036806785824089215,0.46698222259389977,0.0002960110993052495,2.6486789750103837e-08,0.4396053679009381,0.009905314918300753,0.5485220747120774,1.5303269952308762,0.031748536056618384
Fase 5,1.7,0.0027821036756150177,0.002782130815806258,0.035151653693995935,0.036828614701050984,0.46716727038376077,0.0002920815543570777,2.7140191240396293e-08,0.43967673761402554,0.00937369987815036,0.5491211499446127,1.53196556733444,0.03190245939819044
Fase 5,1.71,0.0027900540553972716,0.002790081837838637,0.035133467526195714,0.03685036935450557,0.46735201150087524,0.0002882084427898583,2.7782441365786856e-08,0.4397480222018402,0.008985550697536432,0.5497100506843924,1.5335756219343484,0.03204337604347162
Fase 5,1.72,0.002797939506330849,0.002797967919690317,0.035115355202905645,0.03687204590718637,0.4675364353670175,0.0002843917671580455,2.841335946830571e-08,0.43981920387400714,0.00861076756433363,0.5502920882850466,1.5351664013930555,0.031758102081212936
Fase 5,1.73,0.00280575950130201,0.0028057885340724135,0.03509731960199985,0.03689364059170052,0.46772053098465305,0.0002806315085576695,2.9032770403560922e-08,0.43989026546766014,0.008003518443291967,0.5508681432045641,1.5367403604253103,0.03144963936379054
Fase 5,1.74,0.00281351351699885,0.0028135431575021246,0.035079363114268444,0.036915150159114556,0.4679042932137273,0.0002769274954089471,2.9640503275545867e-08,0.4399612124370415,0.007902733467056236,0.5514378237764509,1.5382964041574616,0.032047847838631294
Fase 5,1.75,0.002821201033897437,0.0028212312702860913,0.03506148758339273,0.036936573038459354,0.4680877267092762,0.0002732789739213803,3.0236388654045124e-08,0.4400320875848931,0.008795734478998934,0.5520007984659621,1.5398336106484043,0.03381055659753406
Fase 5,1.76,0.002828821536405754,0.002828852356677775,0.035043690932184596,0.036957913447060065,0.4682708209329616,0.00026968528112998906,3.082027202082589e-08,0.4401028747598312,0.009864660525866265,0.5525576794508601,1.541353691173921,0.032551686146428824
Fase 5,1.77,0.002836374512852802,0.002836405904864558,0.035025969727456016,0.03697917401053555,0.4684535649148471,0.0002661458949398973,3.1392011755504884e-08,0.4401735515384235,0.010661037759921225,0.5531084696026265,1.5428566541121111,0.031050126184356354
Fase 5,1.78,0.002843859455503669,0.0028438914069784204,0.03500832084029028,0.0370003567366309,0.4686359570785655,0.0002626601762686804,3.1951474751732025e-08,0.4402441192209341,0.010910473339571116,0.5536522896495818,1.544340040242522,0.03081115194211849
Fase 5,1.79,0.002851275860694492,0.0028513083592442406,0.034990740274473554,0.03702146568657316,0.4688179901044137,0.0002592274749896825,3.2498549748049085e-08,0.4403145743487197,0.012047909801747714,0.554188411397115,1.5458018207360473,0.030141781466290655
Fase 5,1.8,0.0028586232287587353,0.0028586562618938397,0.034973224064278746,0.03704250465315724,0.4689996513408506,0.00025584749190716454,3.3033135104161695e-08,0.4403848935145659,0.013066541573187467,0.5547178626142621,1.547244866762537,0.02855437969956129
Fase 5,1.81,0.0028659010641315886,0.002865934619274146,0.0349557695185041,0.037063475157224184,0.46918092697706454,0.0002525199673662675,3.355514255694059e-08,0.440455048341949,0.01365487983537748,0.5552409144632049,1.5486699374987367,0.02683743777617203
Fase 5,1.82,0.0028731088753782947,0.002873142939872737,0.0349383744348128,0.03708437798228465,0.4693618072238395,0.0002492445703677899,3.4064494442619295e-08,0.4405250212753236,0.01424776600138256,0.5557559202942535,1.5500724378090887,0.025668783432602007
Fase 5,1.83,0.002880246175217322,0.0028802807363396137,0.03492103613326607,0.03710521493050012,0.46954229298918704,0.000246020739883217,3.456112229136763e-08,0.4405947991875809,0.014712278705474638,0.5562637152198061,1.5514547005879045,0.025174895255808655
Fase 5,1.84,0.00288731248054244,0.0028873475255070504,0.03490375220506335,0.03712598775431569,0.46972239596385107,0.0002428478488571053,3.504496461000443e-08,0.4406643718005094,0.015543898579434785,0.5567638244210317,1.552815403665207,0.02530050055816226
Fase 5,1.85,0.002894307312513754,0.002894342828486439,0.03488651988349392,0.03714669870653155,0.46990211895938033,0.0002397253296272265,3.5515972684633666e-08,0.4407336962535773,0.015887021583335076,0.5572571356758376,1.554157027852111,0.024268349137630853
