fase,estimulo,t,ged,lf_activa,ciclo_cerrado,w_norma,w_exp_norma,phi_gen_vs_hist,phi_gen_vs_aud
Fase 6,Ruido blanco,1.23,5.776688165250055e-05,True,0,0.9998847162904008,0.0014374200949712375,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.24,0.002460804464449274,True,0,0.9998997676206043,0.0017242248403018107,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.25,0.0015992068327138986,True,0,0.9999148462184054,0.002011308609745688,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.26,0.0009787799257678588,True,0,0.9999299462906519,0.00229858876255475,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.27,0.0005634548208224592,True,0,0.9999379701565406,0.002585995356636588,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.28,0.00030123168914095085,True,0,0.9999452855912905,0.0028734796254300476,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.29,0.00014751092971387203,True,0,0.99995259926707,0.0031610113026699273,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.3,6.509971368640795e-05,True,0,0.9999599105054524,0.0034485706628709085,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.31,0.002148521292532861,True,0,0.999967194046695,0.0037354161492678816,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.32,0.001320255803887069,True,0,0.9999744835882347,0.004022537245144667,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.33,0.0007499032352241598,True,0,0.9999817760617624,0.004309844134613593,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.34,0.00039468468530121217,True,0,0.9999890690136618,0.004597264967944287,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.35,0.00019121384009457632,True,0,0.9999963608116804,0.0048847519667280116,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.36,8.59883412064649e-05,True,0,1.0,0.005172274656828709,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.37,3.638413636994467e-05,True,0,1.0,0.0054598122728942156,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.3800000000000001,0.0021401017875499807,True,0,1.0,0.005746598882168721,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.3900000000000001,0.0012723158470768984,True,0,1.0,0.006033684595640533,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.4000000000000001,0.0006909694126970463,True,0,1.0,0.006320967752124903,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.41,0.0003504499197195196,True,0,1.0,0.006608369475380611,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.42,0.00016798529652757837,True,0,1.0,0.006895831394410202,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.43,7.732649695423498e-05,True,0,1.0,0.007183321891785729,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.44,3.4179432806862336e-05,True,0,1.0,0.007470823406454408,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.45,0.0022078101942635078,True,0,1.0,0.007757580009398262,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.46,0.001292053451373995,True,0,1.0,0.00804463182277191,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.47,0.0006895747610352396,True,0,1.0,0.008331881271325925,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.48,0.00034143157187994434,True,0,1.0,0.00861924639382737,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.49,0.00015792470606206134,True,0,1.0,0.008906670395972654,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.5,6.89129025555359e-05,True,0,1.0,0.009194120922070226,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.51,2.8674757022206965e-05,True,0,1.0,0.009481581007742514,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.52,0.0022084679945248613,True,0,1.0,0.009768274544770379,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.53,0.0012327737729598597,True,0,1.0,0.010055284138303752,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.54,0.0006067449273322245,True,0,1.0,0.01034250068945713,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.55,0.0002655996843738575,True,0,1.0,0.010629835315035582,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.56,0.00010448734245325914,True,0,1.0,0.01091722612665338,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.57,3.718920370789862e-05,True,0,1.0,0.01120463888474813,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.58,0.002034303075134351,True,0,1.0,0.011491369232232294,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.59,0.0011249574886381664,True,0,1.0,0.011778399224591526,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.6,0.0005649506492915123,True,0,1.0,0.012065609570745591,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.61,0.0002644211926499118,True,0,1.0,0.01235291601444492,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.62,0.00011808346734143591,True,0,1.0,0.01264026590853985,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.6300000000000001,4.94883583365778e-05,True,0,1.0,0.01292763243871288,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.6400000000000001,0.00211930375756876,True,0,1.0,0.01321429920739892,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.6500000000000001,0.0011549316881635154,True,0,1.0,0.013501272214769183,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.6600000000000001,0.0005678983294965719,True,0,1.0,0.013788432964143898,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.67,0.0002563808425349242,True,0,1.0,0.014075694735832155,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.68,0.0001105451793883957,True,0,1.0,0.014363001819788071,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.69,4.7027791816001854e-05,True,0,1.0,0.014650322961843844,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.7,0.001932369185099898,True,1,0.9999999999999997,0.0,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.71,0.000993011839899363,True,0,0.9998745024381359,0.00028846625857496935,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.72,0.0004518767852394502,True,0,0.9999083808619932,0.0005771063486048288,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.73,0.00018106888914773452,True,0,0.9999419487885626,0.0008658307776576966,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.74,6.130699932284018e-05,True,0,0.9999659914992185,0.0011545906598063689,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.75,1.634014339123579e-05,True,0,0.9999867504174274,0.0014433620693635693,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.76,0.002033743214184245,True,0,0.9999942723443878,0.0017314654694264172,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.77,0.0010606692046874764,True,0,1.0,0.0020198690043321896,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.78,0.0004967459599233744,True,0,1.0,0.002308446187086535,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.79,0.00021464564510549893,True,0,1.0,0.002597111386129743,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.8,8.769066981269233e-05,True,0,1.0,0.0028858131288612126,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.81,3.502586341900197e-05,True,0,1.0,0.003174524279250476,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.82,0.0019557414466591988,True,0,1.0,0.0034625736579563388,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.83,0.0009945046292028131,True,0,1.0,0.0037509401095569654,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.84,0.00044978326249702974,True,0,1.0,0.004039475823111278,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.85,0.00018105194078744225,True,0,1.0,0.004328090874410325,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.86,6.461903291722599e-05,True,0,1.0,0.004616737926208385,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.87,1.950352496388459e-05,True,0,1.0,0.004905393388832423,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.8800000000000001,0.0018479002730734451,True,0,1.0,0.0051934076136876265,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.8900000000000001,0.0008714643596803657,True,0,1.0,0.0054817328174784265,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.9000000000000001,0.00034706074991015524,True,0,1.0,0.005770227396742567,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.9100000000000001,0.00011617553794546118,True,0,1.0,0.006058797714307143,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.92,3.386044369478085e-05,True,0,1.0,0.006347393169510329,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.93,0.0018407363820507796,True,0,1.0,0.0066353741161265314,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.94,0.0008656999277582735,True,0,1.0,0.006923664701950398,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.95,0.0003459950291674784,True,0,1.0,0.007212110517501733,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.96,0.00011516866248737341,True,0,1.0,0.007500627288223473,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.97,2.9130892954468506e-05,True,0,1.0,0.007789166709571681,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.98,0.0019420115722153179,True,0,1.0,0.0080770680949011,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,1.99,0.0009232110274592964,True,0,1.0,0.00836528602879957,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.0,0.0003802478852408586,True,0,1.0,0.008653669129436277,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.0100000000000002,0.00014101579408867516,True,0,1.0,0.00894212513352425,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.02,5.0623369850493364e-05,True,0,1.0,0.009230603790034798,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.0300000000000002,1.841379722794816e-05,True,0,1.0,0.009519082874100467,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.04,0.0016501862366125033,True,0,1.0,0.009806991086149207,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.05,0.0006997014500763983,True,0,1.0,0.010095193502140914,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.06,0.00024040069398651568,True,0,1.0,0.010383543365766114,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.07,6.811169519026218e-05,True,0,1.0,0.010671947146313561,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.08,1.3256911660225472e-05,True,0,1.0,0.010960361815525548,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.09,0.001796999927594242,True,0,1.0,0.011248150913783558,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.1,0.0007939444586404881,True,0,1.0,0.011536267428106609,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.11,0.00029480583234029904,True,0,1.0,0.01182453847456082,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.12,9.369200289665248e-05,True,0,1.0,0.012112871397317152,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.13,2.64512376109375e-05,True,0,1.0,0.01240121819187532,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.14,0.001654504143089776,True,0,1.0,0.012688995384991533,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.15,0.0007022905052352965,True,0,1.0,0.012977077558872313,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.16,0.0002563192968870773,True,0,1.0,0.013265298724769862,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.17,8.381721685299983e-05,True,0,1.0,0.013553571381756464,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.18,2.6871591906258105e-05,True,0,1.0,0.013841852940127854,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.19,0.0017197661523600202,True,0,1.0,0.014129538655831858,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.2,0.0007200350858250623,True,0,1.0,0.014417547143686423,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.21,0.0002574621675321951,True,0,1.0,0.014705701243237335,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.22,8.3500695256272e-05,True,0,1.0,0.014993905562757828,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.23,2.546489432344721e-05,True,0,1.0,0.01528211617318956,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.24,0.0014958325869677,True,0,1.0,0.015569770365881174,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.25,0.0005505824323911845,True,0,1.0,0.015857744012987212,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.2600000000000002,0.00016366284001961893,True,0,1.0,0.016145852788475044,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.27,4.249045856525013e-05,True,0,1.0,0.016433997643497747,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.2800000000000002,1.084162261912892e-05,True,0,1.0,0.016722140997906206,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.29,0.0017384629143225223,True,1,1.0,0.0,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.3000000000000003,0.000698966922670296,True,0,0.999871877257036,0.00028957284397908365,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.31,0.00024234231565046886,True,0,0.999907428679253,0.0005792905049543402,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.32,7.942122316010111e-05,True,0,0.9999342960408063,0.0008690497339491885,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.33,2.4267346878439777e-05,True,0,0.999959108803415,0.001158812717917747,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.34,0.0016178162227376766,True,0,0.9999771473857113,0.0014480182707944395,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.35,0.0006308305024230979,True,0,0.9999841112729736,0.0017375388140716491,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.36,0.00020438916464984237,True,0,0.9999910759387145,0.0020271866126455994,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.37,5.547074043090907e-05,True,0,0.9999980384397864,0.0023168714516140295,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.38,1.3584805787868012e-05,True,0,1.0,0.0026065579286541052,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.39,0.001579052546696149,True,0,1.0,0.0028956820828825265,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.4,0.000578933634219929,True,0,1.0,0.003185125158609204,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.41,0.00016434113691954098,True,0,1.0,0.003474697934398337,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.42,3.245928110415061e-05,True,0,1.0,0.0037643048355792174,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.43,0.0015095037074235775,True,0,1.0,0.004053380992713487,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.44,0.0005364368387143237,True,0,1.0,0.004342770228777049,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.45,0.00014653706022869234,True,0,1.0,0.004632282321798988,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.46,3.1955141286107794e-05,True,0,1.0,0.004921824176487072,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.47,0.0015091346863918512,True,0,1.0,0.005210835828277433,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.48,0.0005215916429334526,True,0,1.0,0.005500157435039276,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.49,0.0001415260296091735,True,0,1.0,0.005789603202745597,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.5,3.1954057631101855e-05,True,0,1.0,0.006079075501519531,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.5100000000000002,0.0014699650507870674,True,0,1.0,0.006368016169211961,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.52,0.0004832263610215733,True,0,1.0,0.006657273874969788,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.5300000000000002,0.00011964857057240572,True,0,1.0,0.006946652696434761,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.54,2.2084099136242917e-05,True,0,1.0,0.007236054921929738,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.5500000000000003,0.001544264150910067,True,0,1.0,0.007524922059323596,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.56,0.0005398505901947759,True,0,1.0,0.007814104085101723,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.57,0.00015276450136385606,True,0,1.0,0.008103403762603146,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.58,3.4596699425774986e-05,True,0,1.0,0.008392727615680762,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.59,3.82569744848303e-06,True,0,1.0,0.008682046021993718,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.6,0.0013175237565370792,True,0,1.0,0.008970882520621358,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.61,0.0004270934509986516,True,0,1.0,0.00926000396112963,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.62,0.00010349834284743694,True,0,1.0,0.009549221686031563,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.63,2.090282674870007e-05,True,0,1.0,0.009838457090810333,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.64,0.0015311048597741808,True,0,1.0,0.010127164818651765,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.65,0.0005173415538166072,True,0,1.0,0.010416181747833554,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.66,0.00013443167486739156,True,0,1.0,0.010705312769212483,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.67,2.922728398745874e-05,True,0,1.0,0.010994464960645496,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.68,4.583879328209632e-06,True,0,1.0,0.011283608334301407,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.69,0.0014492249988271864,True,0,1.0,0.011572239248096082,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.7,0.00048339723295821727,True,0,1.0,0.011861173897851603,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.71,0.00013507858585581184,True,0,1.0,0.012150208959120893,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.72,2.9415389303459734e-05,True,0,1.0,0.012439260292666557,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.73,4.2318392078727365e-06,True,0,1.0,0.01272830178986527,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.74,0.0014164727278063228,True,0,1.0,0.01301683791801004,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.75,0.0004450262775219492,True,0,1.0,0.013305674019578006,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.7600000000000002,0.0001031938769371293,True,0,1.0,0.013594609423719518,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.77,1.3469638769639236e-05,True,0,1.0,0.013883560690579498,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.7800000000000002,0.0013221571389087558,True,0,1.0,0.014172030874457436,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.79,0.00039598071126033843,True,0,1.0,0.014460800943358464,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.8000000000000003,9.727921288098994e-05,True,0,1.0,0.014749657638757196,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.81,1.8461634413421622e-05,True,0,1.0,0.015038523605943627,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.82,0.0012989427077322547,True,0,1.0,0.015326894960243555,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.83,0.00034395680379095987,True,0,1.0,0.015615580788164829,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.84,5.799558860240815e-05,True,0,1.0,0.01590435983689384,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.85,6.314323931898403e-06,True,0,1.0,0.016193141882446492,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.86,0.0013518991899697046,True,0,1.0,0.016481436815038997,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.87,0.00039211295073058873,True,0,1.0,0.01677003360765087,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.88,8.99471958996992e-05,True,0,1.0,0.017058716631756385,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.89,1.5190974007968584e-05,True,0,1.0,0.017347405234321135,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.9,0.0012583729138580465,True,0,1.0,0.017635626422490294,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.91,0.0003420015614829098,True,0,1.0,0.01792414319744562,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.92,7.095561676293586e-05,True,0,1.0,0.018212739631868053,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.93,8.440546574526574e-06,True,0,1.0,0.01850133812963665,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.94,0.0013295206594207537,True,0,1.0,0.018789454686393994,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.95,0.00038428531903433026,True,0,1.0,0.019077873349140666,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.96,9.097742966000588e-05,True,0,1.0,0.019366370729867452,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.97,1.4400547651207745e-05,True,0,1.0,0.01965487305462417,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.98,2.4628048277325185e-06,True,0,1.0,0.01994335836555752,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,2.99,0.0013108039295404326,True,0,1.0,0.020231360782161735,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.0,0.0003390861334421981,True,0,1.0,0.020519662017516822,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.0100000000000002,5.403063949172559e-05,True,0,1.0,0.02080804845917265,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.02,5.4869046262975605e-06,True,0,1.0,0.021096434644095254,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.0300000000000002,0.0012380649014259188,True,0,1.0,0.021384360190333226,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.04,0.0003149490194834448,True,0,1.0,0.021672576612216856,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.0500000000000003,5.758132862382629e-05,True,0,1.0,0.021960867072887663,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.06,5.086206651021691e-06,True,0,1.0,0.022249153614798914,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.0700000000000003,0.0011372999543619272,True,0,1.0,0.02253701939414326,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.08,0.0002904821582860428,True,0,1.0,0.02282514741613787,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.09,5.413760119094203e-05,True,0,1.0,0.02311333885888191,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.1,5.642772717999631e-06,True,0,1.0,0.02340152546180075,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.11,0.0012335941999598162,True,0,1.0,0.023689252990514713,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.12,0.0002984388593549141,True,0,1.0,0.023977273741133436,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.13,4.823851985546237e-05,True,0,1.0,0.0242653633748429,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.14,3.2674741309648442e-06,True,0,1.0,0.024553448139503675,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.15,0.0012921334810977736,True,0,1.0,0.024841072825923943,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.16,0.00034457924188204957,True,0,1.0,0.025128983659319985,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.17,7.129657306346382e-05,True,0,1.0,0.02541696440652772,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.18,1.234752243326111e-05,True,0,1.0,0.02570494129067863,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.19,2.5953871051702446e-06,True,0,1.0,0.025992896599178448,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.2,0.0010651828910894494,True,0,1.0,0.026280439874087687,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.21,0.00023737814607103925,True,0,1.0,0.026568247521214658,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.22,3.432299740283464e-05,True,0,1.0,0.026856105447986226,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.23,3.5609253293326323e-06,True,0,1.0,0.0271439526417371,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.24,2.806124479013023e-06,True,0,1.0,0.027431774158774118,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.25,0.0011288179291120012,True,0,1.0,0.02771918511936798,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.2600000000000002,0.0002789705875055318,True,0,1.0,0.028006851854529034,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.27,5.022385707586654e-05,True,0,1.0,0.028294570150883675,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.2800000000000002,4.69364516370792e-06,True,0,1.0,0.02858227899523132,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.29,3.239720983144008e-06,True,0,1.0,0.028869962865012196,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.3000000000000003,0.0010985693121922902,True,0,1.0,0.029157223769970715,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.31,0.0002377572118727988,True,0,1.0,0.029444755023489956,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.3200000000000003,3.243267081009392e-05,True,0,1.0,0.02973233856891653,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.33,2.7715778665764917e-06,True,0,1.0,0.030019908420024152,0.0009213085727871569,0.35309168312160366
