fase,angulo,t,ged_L,ged_R,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F4,60.0,19.41,0.00011436470714042245,0.00011436495596097537,7.038500554612526e-06,-4.8728618511210727e-14,0.4123611141227927,0.7702543757550148,0.8112004942690103,0.11802657725995931,0
F4,60.0,19.42,0.00011413979593490154,0.00011414004420788746,7.00357485794445e-06,-4.8735851865901104e-14,0.4124089103230095,0.7702724981352271,0.8111616422261133,0.11791354098767876,0
F4,60.0,19.43,0.00011391610252042788,0.00011391635023377724,6.9686565604687445e-06,-4.880459441167364e-14,0.4124568927535144,0.7702906470777243,0.8111224741089225,0.11778963073681849,0
F4,60.0,19.44,0.00011369363575378601,0.00011369388289551233,6.933746589332657e-06,-4.875067773695264e-14,0.41250505977809737,0.7703088222895171,0.8110829915464536,0.11766421243154083,0
F4,60.0,19.45,0.00011347240445195304,0.00011347265101015425,6.898845866243342e-06,-4.869686158906869e-14,0.41255340975857124,0.7703270234775442,0.8110431961768211,0.11753894284998082,0
F4,60.0,19.46,0.00011325241739165983,0.00011325266335451943,6.863955307467862e-06,-4.8704563494528264e-14,0.4126019410548231,0.7703452503486785,0.8110030896471713,0.11741559153462224,0
F4,60.0,19.47,0.0001130336833089543,0.00011303392866474272,6.829075823167052e-06,-4.8712384477669896e-14,0.4126506520248681,0.7703635026097347,0.8109626736136162,0.11729411806164713,0
F4,60.0,19.48,0.00011281621089876419,0.00011281645563583992,6.794208318616768e-06,-4.8781762386990844e-14,0.4126995410249016,0.7703817799674739,0.8109219497411637,0.1171754047360483,0
F4,60.0,19.49,0.0001126000088144609,0.00011260025292127188,6.759353692875614e-06,-4.8789831267435016e-14,0.4127486064093513,0.7704000821286116,0.810880919703653,0.11705669691777489,0
F4,60.0,19.5,0.00011238508566742385,0.00011238532913250851,6.7245128400061915e-06,-4.873656048826929e-14,0.4127978465309296,0.7704184087998224,0.8108395851836838,0.11693999635285782,0
F4,60.0,19.51,0.00011217145002660514,0.00011217169283859374,6.689686648075899e-06,-4.8744856366264495e-14,0.4128472597406861,0.7704367596877473,0.8107979478725494,0.11682539769489182,0
F4,60.0,19.52,0.00011195911041809477,0.00011195935256571052,6.654876000045107e-06,-4.881475013723047e-14,0.4128968443880585,0.7704551344989999,0.8107560094701689,0.11671280389601023,0
F4,60.0,19.53,0.00011174807532468697,0.00011174831679674723,6.620081772878983e-06,-4.8761803048289775e-14,0.41294659882092527,0.7704735329401721,0.8107137716850162,0.11660279178107123,0
F4,60.0,19.54,0.00011153835318544622,0.00011153859397086358,6.585304838213624e-06,-4.870895234698875e-14,0.4129965213856567,0.7704919547178405,0.8106712362340535,0.11649301240024583,0
F4,60.0,19.55,0.00011132995239527432,0.0001113301924830579,6.550546062356055e-06,-4.877922195181184e-14,0.41304661042716667,0.7705103995385729,0.8106284048426603,0.11638540291233118,0
F4,60.0,19.56,0.00011112288130447888,0.00011112312068373533,6.5158063057291216e-06,-4.8849631563935184e-14,0.4130968642889637,0.7705288671089338,0.8105852792445652,0.11628018224113809,0
F4,60.0,19.57,0.00011091714821834092,0.00011091738687827563,6.481086423648641e-06,-4.873557701094646e-14,0.4131472813132021,0.7705473571354905,0.8105418611817748,0.1161768940519258,0
F4,60.0,19.58,0.00011071276139668425,0.00011071299932660236,6.4463872655462495e-06,-4.880623298630387e-14,0.41319785984073276,0.7705658693248201,0.8104981524045051,0.11607586214454224,0
F4,60.0,19.59,0.00011050972905344487,0.00011050996624275254,6.4117096757465575e-06,-4.875391343125177e-14,0.4132485982111544,0.7705844033835139,0.8104541546711104,0.11597684438531311,0
F4,60.0,19.6,0.00011030805935624196,0.00011030829579444715,6.377054492689993e-06,-4.882482691415435e-14,0.4132994947628637,0.7706029590181855,0.8104098697480131,0.11588040241393312,0
F4,60.0,19.61,0.00011010776042594856,0.0001101079961026624,6.3424225497099584e-06,-4.871113592433913e-14,0.4133505478331063,0.7706215359354742,0.8103652994096331,0.11578636651427533,0
F4,60.0,19.62,0.00010990884033626308,0.00010990907524120074,6.307814674477719e-06,-4.8843888548498664e-14,0.4134017557580262,0.7706401338420534,0.810320445438317,0.11569194785849417,0
F4,60.0,19.63,0.00010971130711328274,0.00010971154123626451,6.273231689113423e-06,-4.8791988283558035e-14,0.4134531168727169,0.7706587524446349,0.8102753096242671,0.11560041257629033,0
F4,60.0,19.64,0.00010951516873507588,0.00010951540206602819,6.238674410741218e-06,-4.8740179657183456e-14,0.4135046295112707,0.7706773914499748,0.8102298937654698,0.11551138414609548,0
F4,60.0,19.65,0.0001093204331312571,0.0001093206656602135,6.204143650379024e-06,-4.8750093017816256e-14,0.41355629200682914,0.7706960505648803,0.8101841996676236,0.11542490647119065,0
F4,60.0,19.66,0.00010912710818256068,0.00010912733989966285,6.169640214159777e-06,-4.876012214147334e-14,0.4136081026916316,0.7707147294962148,0.8101382291440686,0.11534007015277868,0
F4,60.0,19.67,0.00010893520172041782,0.00010893543261591655,6.135164902665302e-06,-4.877026684782714e-14,0.4136600598970659,0.7707334279509032,0.8100919840157138,0.1152575571817445,0
F4,60.0,19.68,0.00010874472152653207,0.0001087449515907882,6.1007185110373285e-06,-4.878052695439509e-14,0.41371216195371685,0.7707521456359391,0.8100454661109645,0.11517811473163517,0
F4,60.0,19.69,0.0001085556753324567,0.00010855590455594202,6.066301828755449e-06,-4.872921971993397e-14,0.4137644071914158,0.7707708822583883,0.8099986772656507,0.11510175483206612,0
F4,60.0,19.7,0.0001083680708191735,0.00010836829919247188,6.031915640303254e-06,-4.873969680873446e-14,0.41381679393928905,0.7707896375253966,0.8099516193229541,0.11502848953937632,0
F4,60.0,19.71,0.00010818191561667162,0.00010818214313047952,5.997560724502193e-06,-4.875028859220805e-14,0.4138693205258076,0.7708084111441939,0.8099042941333358,0.11495789892611019,0
F4,60.0,19.72,0.00010799721730352672,0.00010799744394865456,5.9632378551777165e-06,-4.876099487951393e-14,0.41392198527883467,0.7708272028221004,0.8098567035544622,0.11488955851776553,0
F4,60.0,19.73,0.00010781398340648319,0.00010781420917385591,5.928947800382112e-06,-4.8710079002381255e-14,0.41397478652567476,0.770846012266532,0.8098088494511332,0.11482371858560571,0
F4,60.0,19.74,0.00010763222140003452,0.00010763244628069251,5.894691322949619e-06,-4.872099987485397e-14,0.414027722593122,0.7708648391850056,0.8097607336952083,0.11475878023356165,0
F4,60.0,19.75,0.00010745193870600691,0.00010745216269110692,5.860469180274386e-06,-4.879379882390212e-14,0.4140807918075079,0.770883683285145,0.8097123581655328,0.11469553889638325,0
F4,60.0,19.76,0.00010727314269314334,0.00010727336577395929,5.826282124865578e-06,-4.880496117532427e-14,0.41413399249474947,0.7709025442746859,0.8096637247478641,0.11463446800529652,0
F4,60.0,19.77,0.00010709584067668705,0.00010709606284461073,5.7921309033481805e-06,-4.875444433917122e-14,0.414187322980397,0.7709214218614808,0.8096148353347983,0.11457585928345801,0
F4,60.0,19.78,0.00010692003991796798,0.0001069202611645101,5.758016257129128e-06,-4.8704011983529437e-14,0.4142407815896813,0.7709403157535057,0.8095656918256957,0.11451910652102891,0
F4,60.0,19.79,0.00010674574762398968,0.00010674596794078047,5.723938922730376e-06,-4.871548515475627e-14,0.41429436664756175,0.7709592256588639,0.8095162961266067,0.11446451839201631,0
F4,60.0,19.8,0.00010657297094701652,0.00010657319032580652,5.689899630900719e-06,-4.885074370923042e-14,0.4143480764787729,0.7709781512857922,0.8094666501501974,0.1144080440495805,0
F4,60.0,19.81,0.00010640171698416284,0.00010640193541682362,5.655899107392948e-06,-4.873876913079555e-14,0.41440190940787197,0.7709970923426653,0.8094167558156747,0.1143532852730489,0
F4,60.0,19.82,0.00010623199277698301,0.00010623221025550803,5.621938072519761e-06,-4.8812445732142725e-14,0.4144558637592851,0.7710160485380021,0.8093666150487121,0.11429925582471652,0
F4,60.0,19.83,0.00010606380531106235,0.00010606402182756754,5.588017241375809e-06,-4.8762501877681774e-14,0.4145099378573551,0.7710350195804697,0.8093162297813744,0.11424828302034472,0
F4,60.0,19.84,0.00010589716151560907,0.00010589737706233367,5.554137323948716e-06,-4.87745360045443e-14,0.41456413002638676,0.7710540051788886,0.8092656019520427,0.11420008097902853,0
F4,60.0,19.85,0.00010573206826304803,0.00010573228283235518,5.520299024786013e-06,-4.878668167712242e-14,0.414618438590694,0.7710730050422383,0.8092147335053388,0.11415006451838268,0
F4,60.0,19.86,0.00010556853236861476,0.00010556874595299217,5.486503043328206e-06,-4.879893867536132e-14,0.41467286187464597,0.7710920188796621,0.8091636263920512,0.11410203959162814,0
F4,60.0,19.87,0.00010540656058995143,0.00010540677318201208,5.45275007368673e-06,-4.8749363494391974e-14,0.4147273982027123,0.7711110464004715,0.8091122825690573,0.11405638618205423,0
F4,60.0,19.88,0.00010524615962670397,0.00010524637121918671,5.419040804865993e-06,-4.882378575809414e-14,0.41478204589951007,0.7711300873141517,0.8090607039992501,0.11401125196038553,0
F4,60.0,19.89,0.00010508733612011945,0.00010508754670588968,5.385375920541335e-06,-4.8836375391978666e-14,0.4148368032898485,0.771149141330366,0.8090088926514608,0.11396710328499986,0
F4,60.0,19.9,0.00010493009665264644,0.00010493030622469663,5.351756099503113e-06,-4.884907545031087e-14,0.41489166869877486,0.7711682081589615,0.8089568505003835,0.1139234843488966,0
F4,60.0,19.91,0.0001047744477475349,0.00010477465629898519,5.318182014990569e-06,-4.879987823338752e-14,0.4149466404516196,0.7711872875099721,0.8089045795264989,0.11388241633487325,0
F4,60.0,19.92,0.00010462039586843844,0.00010462060339253724,5.284654335246941e-06,-4.887480591608017e-14,0.41500171687404136,0.7712063790936251,0.8088520817159979,0.11384358655063273,0
F4,60.0,19.93,0.00010446794741901774,0.00010446815390914237,5.2511737235194644e-06,-4.8763755054515985e-14,0.4150568962920718,0.7712254826203448,0.8087993590607062,0.1138018155825354,0
F4,60.0,19.94,0.00010431710874254547,0.00010431731419220251,5.217740837504259e-06,-4.883891821082863e-14,0.415112177032161,0.7712445978007572,0.8087464135580061,0.11375353316280702,0
F4,60.0,19.95,0.0001041678861215116,0.00010416809052433755,5.1843563302345075e-06,-4.885215007857635e-14,0.415167557421221,0.7712637243456947,0.8086932472107623,0.11368914988201566,0
F4,60.0,19.96,0.0001040202857772311,0.0001040204891269928,5.1510208493033005e-06,-4.880339997828401e-14,0.4152230357866708,0.7712828619662008,0.8086398620272421,0.11362256973252524,0
F4,60.0,19.97,0.00010387431386945351,0.0001038745161600487,5.117735037307725e-06,-4.8816832257161647e-14,0.4152786104564807,0.7713020103735345,0.8085862600210423,0.11355862772506012,0
F4,60.0,19.98,0.00010372997649597221,0.00010373017772142995,5.084499531848863e-06,-4.883037278246022e-14,0.41533427975921555,0.7713211692791742,0.808532443211008,0.11349523865822475,0
F4,60.0,19.99,0.00010358727969223686,0.00010358747984671799,5.051314965198728e-06,-4.8844021307652836e-14,0.4153900420240795,0.7713403383948232,0.8084784136211598,0.1134350241578095,0
F5,60.0,0.0,0.00010344622943096615,0.00010344642850876374,-0.00014903190294368596,-0.02083692086423134,0.4154406252327115,0.7713595174324126,0.8084241732806134,0.11337556647708157,0
F5,60.0,0.01,0.0001033068316201625,0.00010330702961570222,-0.0003978931090924398,-0.03459912921056347,0.4154877997051018,0.7711323765986873,0.8086160537240688,0.1133178436900929,0
F5,60.0,0.02,0.00010316909209351242,0.00010316928900838641,-0.0004716663711379909,-0.010138514519497063,0.41554151491957547,0.7707426567178725,0.8089703922173368,0.11325887691497737,0
F5,60.0,0.03,0.00010303301662572882,0.00010303321245357435,-0.0008207969069634613,-0.050840339148025875,0.4155848222414249,0.7706422011987735,0.8090354092784138,0.11320322058195771,0
F5,60.0,0.04,0.00010289861092472428,0.00010289880565932615,-0.0009247845164118695,-0.014521223546894849,0.41563810302685056,0.7700608277674206,0.809581359030464,0.11314974309361098,0
F5,60.0,0.05,0.0001027658806355277,0.00010276607426788362,-0.0011165128237985433,-0.026816503884166475,0.4156885518808137,0.7699088654262483,0.8096979621316635,0.11309399091642194,0
F5,60.0,0.06,0.00010263483133410448,0.0001026350238549527,-0.0009662377726574745,0.01952217438167348,0.4157521553756666,0.7696118298806537,0.8099597798073244,0.11303001988517879,1
F5,60.0,0.07,0.00010250546853599263,0.00010250565993412529,-0.0008108725118675664,0.0203297074318342,0.4158167253410558,0.7702120998164643,0.8100415931118661,0.11295955397253943,1
F5,60.0,0.08,0.00010237779768878787,0.00010237798795397121,-0.0007787010724535914,0.003731175892851221,0.4158770224305194,0.7708208273937701,0.8101115961587563,0.11288848263295492,1
F5,60.0,0.09,0.00010225182417506245,0.00010225201329958655,-0.0010228032768058726,-0.03438256396014355,0.41592750034685155,0.7712324946106466,0.8103759302100302,0.11281847101995983,1
F5,60.0,0.1,0.00010212755330718193,0.00010212774128627571,-0.001094560708295944,-0.010312159863549553,0.41598666724747874,0.7711913733274127,0.8110896065239829,0.11274817717465062,1
F5,60.0,0.11,0.00010200499033165797,0.0001020051771609804,-0.0014314431448050335,-0.049323667853699356,0.41603547436336397,0.7714332258680711,0.8115159225776392,0.1126799585278532,1
F5,60.0,0.12,0.00010188414042963046,0.00010188432610473665,-0.0017427838614739177,-0.04538118440646192,0.4160865160011866,0.7712117373662379,0.8124023250528261,0.11261407773825267,1
F5,60.0,0.13,0.00010176500871068458,0.0001017651932278719,-0.002152874670972249,-0.06311422499154673,0.416132272694454,0.7710360118070348,0.8132407715597819,0.11255024061989076,1
F5,60.0,0.14,0.00010164760021439011,0.00010164778357093131,-0.0022089294280756566,-0.008983528860558778,0.4161951940924824,0.7706476640922698,0.8142892257404015,0.11248793507881322,1
F5,60.0,0.15,0.0001015319199129057,0.00010153210210609353,-0.0018878231615724328,0.0439045926140534,0.41627428013982326,0.7709012577935358,0.8146951084908761,0.11242546408453279,1
F5,60.0,0.16,0.00010141797270535343,0.00010141815373423163,-0.0019221898591748054,-0.0059099676433148896,0.4163383238955963,0.7717816977322862,0.8144713902949652,0.11236450905853354,1
F5,60.0,0.17,0.00010130576342293406,0.00010130594328787096,-0.002145422659266538,-0.032181779792533984,0.4163977376077398,0.7720701431148053,0.8148381886091617,0.11230607545920035,1
F5,60.0,0.18,0.00010119529683188513,0.00010119547553298974,-0.002015249119882878,0.015985451487168376,0.41647281081611986,0.7720484064028742,0.8155128893504222,0.11225119483278662,1
F5,60.0,0.19,0.00010108657763631148,0.00010108675517366874,-0.002255853288351095,-0.03485255939830315,0.4165326486818657,0.7725936975227113,0.8156139047010922,0.1121998950125803,1
F5,60.0,0.2,0.00010097961045302443,0.00010097978682380953,-0.002615783099217117,-0.05437949102513968,0.4165898450504493,0.7725336902260401,0.8163173691192751,0.1121515278126229,1
F5,60.0,0.21,0.0001008743998273391,0.00010087457503084158,-0.0029124702810838232,-0.04404575543339828,0.4166493703929764,0.7722436421850652,0.8172491924721278,0.11210466865012794,1
F5,60.0,0.22,0.00010077095023522698,0.00010077112427226169,-0.002913186602392537,-0.0021469402329135686,0.4167226738431698,0.7720727494656423,0.8180611721155034,0.11205790538107976,1
F5,60.0,0.23,0.00010066926609355498,0.0001006694389672257,-0.002895063125951225,0.0003557147752114374,0.41680137094567804,0.7723996306078892,0.8183705695204625,0.11200407081513941,1
F5,60.0,0.24,0.00010056935172852852,0.00010056952344298606,-0.0027685289650813405,0.014923604897427207,0.4168825830624907,0.7727547596362154,0.8186430493344198,0.11195108608922928,1
F5,60.0,0.25,0.00010047121141622207,0.00010047138197411366,-0.0030855118028536577,-0.04753006480227997,0.41694424285116155,0.7732829233107664,0.818744386797612,0.11190135296801366,1
F5,60.0,0.26,0.00010037484933982074,0.00010037501874228878,-0.0034801636495038757,-0.06158819304799206,0.4170091074309034,0.7730674897146772,0.8195885011140884,0.11185331895659807,1
F5,60.0,0.27,0.00010028026961307704,0.0001002804378656844,-0.0035871336154679745,-0.01690141655840517,0.4170847542805105,0.7726816460887299,0.8205966413778106,0.11180405286037753,1
F5,60.0,0.28,0.00010018747628845645,0.0001001876434008101,-0.0032756224815457813,0.041148772486723655,0.4171824458847489,0.7728259421675987,0.8210710928545253,0.11175625979174426,1
F5,60.0,0.29,0.00010009647334456913,0.00010009663932696038,-0.0031840055132095757,0.009883979758588134,0.41727407581672227,0.7736634245070878,0.820849985421085,0.11170941455809269,1
F5,60.0,0.3,0.00010000726465653248,0.00010000742951709327,-0.0033904594381525266,-0.030776767973416636,0.41735269735644365,0.774132303011066,0.8209950036048785,0.11166435325269058,1
F5,60.0,0.31,9.991985407242932e-05,9.99200178149281e-05,-0.003593301193920484,-0.03041200356327265,0.4174319725778045,0.7741139553530652,0.8216237283084381,0.11162198475910545,1
F5,60.0,0.32,9.983424537573384e-05,9.98344080035441e-05,-0.003916294519473895,-0.04932050083804613,0.41750575125795175,0.7741002045247988,0.8222575070312714,0.11158269259802615,1
F5,60.0,0.33,9.975044221016555e-05,9.975060372920103e-05,-0.0041493040850080765,-0.03530328241734927,0.4175856886605934,0.7738577347182342,0.8231067596058719,0.1115442604904987,1
F5,60.0,0.34,9.966844816240065e-05,9.966860858295769e-05,-0.004251558828620716,-0.016797241777655687,0.4176812076766751,0.7737797950396463,0.823791283969333,0.1115080625681053,1
F5,60.0,0.35,9.95882667551882e-05,9.95884260922016e-05,-0.004248300908323288,-0.002654864154069284,0.41777187962254003,0.7739204003867416,0.8242506656069152,0.11147281738267378,1
F5,60.0,0.36,9.950990145564113e-05,9.951005972094886e-05,-0.004462896763620328,-0.03284564252857499,0.4178540867911697,0.774223773987098,0.8245395286880245,0.11143695188853496,1
F5,60.0,0.37,9.943335560098854e-05,9.943351280390665e-05,-0.004392597176151425,0.006123486551122942,0.41794880477775537,0.7741719071187485,0.8252005656066911,0.1114037236778764,1
F5,60.0,0.38,9.935863250529095e-05,9.9358788661709e-05,-0.004711263408053057,-0.049369281424289306,0.4180256627392472,0.7745847120507233,0.825386173612774,0.11137202797691308,1
F5,60.0,0.39,9.928573540677805e-05,9.92858905325462e-05,-0.0047970522636298085,-0.01500304618896104,0.41812563839396205,0.7743336936124345,0.8262255542597787,0.11134200550033387,1
F5,60.0,0.4,9.921466746528244e-05,9.921482157406871e-05,-0.0044320894773134945,0.04864271761429586,0.41823361986251884,0.7744898002456218,0.8266575891860566,0.11131376788093,1
F5,60.0,0.41,9.914543172756356e-05,9.914558482358943e-05,-0.004171239691068751,0.03259322638375871,0.41835079015035853,0.7754217359919768,0.82631820224438,0.11128670676328145,1
F5,60.0,0.42,9.90780311614899e-05,9.907818323750167e-05,-0.004215454045051692,-0.009053087505667962,0.41844742679623437,0.7761599171222814,0.8261672337206395,0.11126144303234597,1
F5,60.0,0.43,9.901246869001493e-05,9.901261973411282e-05,-0.0047343156515469165,-0.09151413300861286,0.4185229179328195,0.7764032404122114,0.8265093398985723,0.11123918777909003,1
F5,60.0,0.44,9.894874712484717e-05,9.894889712704354e-05,-0.00455705519174221,0.020374317085446687,0.41863152240478085,0.7756493754178656,0.8278462871517324,0.11122066692338815,1
F5,60.0,0.45,9.888686919909501e-05,9.888701816229891e-05,-0.004508563338024074,0.0030328322016141894,0.41873573514885776,0.7762315022488402,0.8278429991908418,0.11120557953008958,1
F5,60.0,0.46,9.882683760035925e-05,9.882698552561914e-05,-0.004582064929647467,-0.013293669115145698,0.4188383829266647,0.7766003488908187,0.8280498635656494,0.11119318703085287,1
F5,60.0,0.47,9.876865488625567e-05,9.876880177975557e-05,-0.004869441854137624,-0.044522828401602516,0.418934873417145,0.7767681139831658,0.8284529776310602,0.11118088221601274,1
F5,60.0,0.48,9.871232352776709e-05,9.871246939694044e-05,-0.0046348269585654855,0.028330324669598925,0.4190680579221957,0.7765717877914565,0.829222477023057,0.11116885547381135,1
F5,60.0,0.49,9.865784596353512e-05,9.865799082264081e-05,-0.004703229131611697,-0.01273298182857519,0.4191811509987646,0.7772430318177536,0.8291111546898476,0.11115470863430348,1
F5,60.0,0.5,9.86052245315339e-05,9.860536839349484e-05,-0.005167600074205303,-0.07843952679588857,0.41926838059168864,0.7774241296391785,0.8294918580552241,0.11113994269107377,1
F5,60.0,0.51,9.855446147072167e-05,9.855460434714034e-05,-0.0056874684255822094,-0.09340851214502047,0.41935806817181737,0.7768184643465833,0.8306615261048009,0.11112743381215906,1
F5,60.0,0.52,9.850555898948073e-05,9.850570090051544e-05,-0.005951316036135357,-0.04174549207002174,0.4194583872820237,0.7760314821819914,0.8320000929560623,0.11111783495681525,1
F5,60.0,0.53,9.84585191504628e-05,9.845866012061987e-05,-0.0061781816210979,-0.03625150625218452,0.4195759285158582,0.7758662536233751,0.8327196195467621,0.11111094030780586,1
F5,60.0,0.54,9.841334397142205e-05,9.841348402039162e-05,-0.006070887825024296,0.009671632613297091,0.41970814882416574,0.7757590292451642,0.833377971889973,0.11110695270033541,1
F5,60.0,0.55,9.837003537801163e-05,9.837017452189499e-05,-0.006610324222410258,-0.1009084078147402,0.4198053938705115,0.7762110873321187,0.8334739855631884,0.11110443052687725,1
F5,60.0,0.56,9.832859526288118e-05,9.83287335160041e-05,-0.00680609762860529,-0.03216245573983221,0.4199250228514652,0.7753303005802828,0.8349033582574609,0.11110541015474736,1
F5,60.0,0.57,9.828902534994242e-05,9.828916272231707e-05,-0.0069758439039251385,-0.02852921421789123,0.42004262628156186,0.7752933595786851,0.8354956001264879,0.1111091629025491,1
F5,60.0,0.58,9.825132732006408e-05,9.825146382565488e-05,-0.0072342228828368715,-0.04204757886182357,0.42015994285006775,0.7752913787348173,0.8360471663869843,0.11111626837420596,1
F5,60.0,0.59,9.82155027637063e-05,9.82156384201648e-05,-0.007368854239380551,-0.023872134574327148,0.42028240482375057,0.7751128841817828,0.8367619141922391,0.11112715524513518,1
F5,60.0,0.6,9.818155324009703e-05,9.818168806067318e-05,-0.007733244240184567,-0.06066608047778494,0.4203906942750733,0.7751626325719324,0.8372418056313468,0.11114057138957224,1
F5,60.0,0.61,9.81494801833464e-05,9.81496141749239e-05,-0.007504070933168461,0.0252195620294796,0.42053750280586344,0.7747630689288896,0.8381704339490652,0.11115153859186211,1
F5,60.0,0.62,9.811928494835578e-05,9.811941811849675e-05,-0.007924382594276691,-0.07213076792797198,0.42064727966964993,0.7754033539305142,0.8380729949365243,0.11116522411523906,1
F5,60.0,0.63,9.809096879144033e-05,9.809110114431713e-05,-0.008234509729881434,-0.05150437841103668,0.4207634728438315,0.7748681208813621,0.8391426956366046,0.11118093938360543,1
F5,60.0,0.64,9.806453292457887e-05,9.806466447015979e-05,-0.008379481165544878,-0.026181011065989652,0.42089147166822555,0.7745909706868274,0.8399467249555123,0.11119957877637594,1
F5,60.0,0.65,9.803997846067269e-05,9.804010921382531e-05,-0.008195163018298368,0.018388747015261903,0.4210328088068537,0.7746175710973542,0.8404496242703481,0.11122143579358243,1
F5,60.0,0.66,9.80173064300674e-05,9.801743640809104e-05,-0.008347028724383088,-0.027194597306625278,0.42115334724512776,0.7751680112781957,0.840421244385737,0.11124693739845404,1
F5,60.0,0.67,9.799651769955566e-05,9.79966469111402e-05,-0.00809113019523422,0.02844149049600498,0.4213038027407501,0.7751822233270959,0.8409400306544814,0.11127455613746785,1
F5,60.0,0.68,9.797761312788975e-05,9.797774158336786e-05,-0.008158122785848265,-0.015327264092690442,0.4214529780584462,0.7758521038500042,0.8407780784050841,0.11130400358711234,1
F5,60.0,0.69,9.79605934121554e-05,9.796072111691547e-05,-0.008261966946460031,-0.020473650682654984,0.4215920332299036,0.7760128547225049,0.8411371659975846,0.1113363037846367,1
F5,60.0,0.7,9.794545924085037e-05,9.794558619518899e-05,-0.008733135552431437,-0.08530385100272747,0.42172164222985103,0.7760986447847216,0.8415606473235246,0.11137126751864589,1
F5,60.0,0.71,9.793221123579074e-05,9.793233743972597e-05,-0.008632773211173173,0.006607373066724818,0.4218757324349978,0.7754108701133189,0.8427572425857552,0.11140232721040928,1
F5,60.0,0.72,9.792084995803897e-05,9.792097541520494e-05,-0.008588064156737685,-0.0007824949467009981,0.4220290017042925,0.7758159856113043,0.8428571663721652,0.11142111369402809,1
F5,60.0,0.73,9.791137586820481e-05,9.791150057637116e-05,-0.008531697916853043,0.0007751110416473067,0.42217100444225936,0.7761255572835571,0.8430426237582771,0.11144046664980699,1
F5,60.0,0.74,9.790378933125964e-05,9.790391328435922e-05,-0.008475641335896622,0.0007450753686236828,0.42232990843507834,0.7764496100602027,0.8432087597030022,0.1114623693029709,1
F5,60.0,0.75,9.789809059179283e-05,9.78982137780522e-05,-0.008433104647089407,-0.0010464254296054492,0.4224735455665383,0.7767788936955264,0.8433678400931517,0.11148772853980915,1
F5,60.0,0.76,9.789427979039477e-05,9.789440219098282e-05,-0.008370819805665564,0.0015892427711422159,0.422621693848862,0.7770905710892562,0.8435450804007463,0.1115168983186572,1
F5,60.0,0.77,9.789235700621862e-05,9.789247859685632e-05,-0.008320764053540541,-2.568187067006653e-05,0.4227847474554267,0.7774296423945785,0.8436813657206035,0.11154984857717269,1
F5,60.0,0.78,9.789232232438493e-05,9.789244307712403e-05,-0.008270838103859868,-3.5208018570008655e-05,0.4229466577577344,0.7777508729522649,0.8438580791182508,0.11158563227768777,1
F5,60.0,0.79,9.789417562424247e-05,9.789429550704794e-05,-0.008220451927171746,3.403041971709403e-05,0.42312240952991004,0.7780884659165687,0.8440106916594812,0.11162423377597809,1
F5,60.0,0.8,9.789791662570001e-05,9.78980356075342e-05,-0.008185743664941347,-0.0020483326786435514,0.42328787097657466,0.7784124665685769,0.8441837712320331,0.11166663109415059,1
F5,60.0,0.81,9.790354500539443e-05,9.790366305441152e-05,-0.008124927367290924,0.0014311964515980682,0.4234592322676278,0.7787098263188086,0.8443543369855917,0.11171241555867126,1
F5,60.0,0.82,9.791106040231912e-05,9.791117748275923e-05,-0.008086822308491837,-0.001581578467471031,0.42362868984515745,0.7790477040690679,0.8445012317215815,0.11176199012500271,1
F5,60.0,0.83,9.792046233276944e-05,9.792057840790446e-05,-0.008035179405326942,0.0002242627221567586,0.42377994788836787,0.779359240990168,0.8446637453114362,0.11181488799927157,1
F5,60.0,0.84,9.793175014051269e-05,9.793186517178473e-05,-0.007982549311329357,0.0003657647430819535,0.4239520665428453,0.7797019271069145,0.8447885657427068,0.11187119550933466,1
F5,60.0,0.85,9.794492317104323e-05,9.794503712046723e-05,-0.007933586705581086,-0.00011252673448647105,0.4241141238462413,0.7800488706455769,0.8449172082696604,0.11193092075724242,1
F5,60.0,0.86,9.795998077115937e-05,9.796009360079627e-05,-0.007889653765029314,-0.0007747415977401731,0.4242867824720149,0.7803944675893965,0.8450530089093483,0.11199451696025454,1
F5,60.0,0.87,9.797692213462198e-05,9.79770338023997e-05,-0.007839479182777942,6.274111577661817e-05,0.4244600312199232,0.7807396748364434,0.8451862287926885,0.11206194350026133,1
F5,60.0,0.88,9.799574641748087e-05,9.799585687907349e-05,-0.007773712879436956,0.0021516071342287963,0.4246363232463996,0.7810700971069648,0.8453115176403847,0.11213107329961049,1
F5,60.0,0.89,9.80164526216557e-05,9.801656183378679e-05,-0.007725766493319686,-0.00020451030064637797,0.42481305320494483,0.7814165071278226,0.8454197868674459,0.11220292649776,1
F5,60.0,0.9,9.803903969085091e-05,9.803914761138166e-05,-0.007664848243946254,0.0015337285431373002,0.42499556598544447,0.7817599491523058,0.8455435172710186,0.11227511849856764,1
F5,60.0,0.91,9.806350637521895e-05,9.80636129591039e-05,-0.0075986159075454585,0.002259951888815777,0.42518501482781107,0.7820996952497183,0.8456605881267494,0.11234918022170677,1
F5,60.0,0.92,9.808985138759255e-05,9.808995658893923e-05,-0.007554801059600769,-0.0007083286742703958,0.4253496043431872,0.7824478208458192,0.8457443285642144,0.1124248075706689,1
