fase,angulo,t,ged_L,ged_R,grad_E,act_busc,coh_rel,geom,geom_baja,geom_alta,frac_L,frac_R,efic,lf
F9,60.0,7.62,0.0002987260106289793,0.000298722485162814,-0.4048534087015427,-0.01192151755985038,2.8420991987626284e-06,0.5088491460089489,0.5436580969517542,0.5798221002638146,0.8122503223517086,0.8422903869489388,0.2946607658345042,1
F9,60.0,7.63,0.00029818994121214514,0.0002981862497197731,-0.3091705053602657,-0.013173246202397015,4.441341815315388e-06,0.5089396567967539,0.5437994773593805,0.5799269607656465,0.8124183503577316,0.8424369068393431,0.29433031633194884,1
F9,60.0,7.64,0.0002976622970871555,0.00029765844063054227,-0.6173267930951897,-0.014421023646382536,3.2249603305738495e-06,0.5090278588260688,0.5439392181093572,0.5800272112033104,0.8125860526544352,0.8425805987782542,0.2940084431342625,1
F9,60.0,7.65,0.0002971431003602928,0.00029713908005885785,0.458557880739442,-0.01416195676419929,-5.021455083821365e-07,0.5091157791672076,0.5442276006394561,0.5799725593711291,0.8129037176883441,0.8426242016715004,0.2936902628983032,1
F9,60.0,7.66,0.0002966323703673045,0.00029662818741383863,0.6847072486408774,-0.013903269784262373,-1.2159126224078103e-06,0.509201354139798,0.5445145407434481,0.5799130474824702,0.8131934578313503,0.8426358277953774,0.2933834280723368,1
F9,60.0,7.67,0.0002961301278126253,0.00029612578340913824,0.3904790003714927,-0.013645728647004918,-5.048042888878869e-07,0.5092845632466932,0.5447999074632421,0.579848752142563,0.8135156438364363,0.842678203203941,0.29308335546350933,1
F9,60.0,7.68,0.00029563639244693205,0.00029563188782231667,0.08433171407595763,-0.013622441923858142,-1.2995215467333825e-07,0.5093650899938678,0.5450603628504871,0.5798029808988708,0.8137861882579568,0.8427035199869434,0.2927872487126383,1
F9,60.0,7.69,0.0002951511824349605,0.00029514651894024026,-0.3669776942825385,-0.014863187351321139,7.36813849288888e-07,0.5094415778162344,0.5451927688526608,0.5798788125895868,0.8139606042746574,0.8428393901294451,0.2924810183558017,1
F9,60.0,7.7,0.000294674517444821,0.0002946696964969268,-0.34177673464820296,-0.016096280414393316,7.012515049744973e-06,0.5095156698686338,0.5453236721772585,0.5799496452288787,0.8141307424343551,0.842967832901963,0.29217494973583025,1
F9,60.0,7.71,0.0002942064149607005,0.000294201438019642,0.47289984200496643,-0.015824131438523237,-4.135358487563904e-06,0.5095893273500759,0.5456028781737351,0.5798657294660796,0.8144388903679977,0.8429838967491299,0.29187610044217766,1
F9,60.0,7.72,0.0002937468911914668,0.000293741759878826,-0.4734341035001536,-0.017052277180934883,5.279863434594996e-06,0.5096586594365734,0.5457304969631597,0.5799269465242154,0.8146156155742927,0.8431137564300673,0.29158591605957856,1
F9,60.0,7.73,0.0002932959656514621,0.0002932906815400423,-0.46719790682169915,-0.018273405062912695,1.555906549902383e-06,0.5097256001299608,0.5458565449588988,0.5799832461641681,0.8147841226704887,0.8432322395071169,0.2913056601402928,1
F9,60.0,7.74,0.0002928536547912638,0.0002928482194813448,0.6754966148407597,-0.017987706328513153,-1.4630446512047333e-06,0.5097920474195707,0.546130967899888,0.5798846416244087,0.8151079272300672,0.8432558240249,0.2910309048663414,1
F9,60.0,7.75,0.00029241997143144476,0.00029241438651773504,0.009086910231497967,-0.018384606081430777,-3.6744290793378765e-08,0.5098551788001777,0.5463354424208228,0.5798493931891382,0.815335407801881,0.8432919245885511,0.2907409487255118,1
F9,60.0,7.76,0.00029199492923016564,0.0002919891963744026,0.24241191052561337,-0.018108302113296726,-2.4442971831344323e-07,0.5099166800278246,0.5466051762408278,0.5797422247620435,0.8156462288575229,0.8432984898762846,0.29045387242241605,1
F9,60.0,7.77,0.0002915785426850514,0.0002915726635879658,0.20908708688542807,-0.017843422343542747,-2.2345623963843195e-07,0.5099756621832386,0.5468719556723,0.5796312938947726,0.8159307675543556,0.8432770392285381,0.29016968181199143,1
F9,60.0,7.78,0.00029117082509699994,0.00029116480150892456,-0.34065392423206264,-0.01905477936115152,1.5638940237148308e-06,0.5100303066814957,0.5469892294312166,0.5796630839619128,0.8161087250060749,0.8433915499294758,0.2898886197227271,1
F9,60.0,7.79,0.0002907717916632423,0.00029076562530637223,0.5025174310739274,-0.018760921980800593,-1.3700220941593874e-06,0.5100842624375307,0.5472544406021879,0.5795401157722209,0.81642441271889,0.8433931996002274,0.28961183773615673,1
F9,60.0,7.8,0.0002903814524790543,0.0002903751452197647,0.5315220148468038,-0.018467643568714887,-6.311754855528806e-07,0.5101356725230491,0.5475176802882721,0.5794122926964579,0.81671120719571,0.8433624434445475,0.28934305381736825,1
F9,60.0,7.81,0.0002899998201342439,0.0002899933738070809,-0.11962557578806622,-0.019549289925376245,1.438727203545945e-07,0.5101828851155276,0.5476414740656765,0.5794170481922607,0.8169059815179641,0.843465802989506,0.2890878289414716,1
F9,60.0,7.82,0.0002896269045639299,0.00028962032098302855,0.22158376447165132,-0.019267898742594824,-2.106867163411608e-07,0.5102291557164702,0.5478989579420653,0.579281205345619,0.8172196695460986,0.8434606485349151,0.2888459339439785,1
F9,60.0,7.83,0.0002892627205114543,0.00028925600147231435,0.5967269931906136,-0.018969420411612647,-6.981986482451033e-07,0.5102728481351406,0.5481560963147531,0.5791387462142447,0.8175287680568228,0.843445297106631,0.28861649762762664,1
F9,60.0,7.84,0.00028890727875174427,0.00028890042608105344,-0.44841223247675643,-0.020171333564761362,1.149053610012942e-06,0.5103121917365189,0.5482611080840124,0.5791414109240497,0.8177012887950986,0.843539464074023,0.2883955348943142,1
F9,60.0,7.85,0.0002885605901732621,0.00028855360571464927,0.28276619670761954,-0.01987176603762253,-2.2263193742679562e-07,0.5103506571338023,0.5485134690277951,0.5789896897115182,0.8179977857093843,0.8435070796801174,0.2881855114236062,1
F9,60.0,7.86,0.0002882226642424672,0.00028821554980508864,-0.4096497345735995,-0.021067131505814296,1.2948600076583902e-06,0.5103847908685925,0.5486142022393021,0.5789825487398255,0.8181635457931238,0.8435894822596905,0.28797958651078237,1
F9,60.0,7.87,0.00028789351159430306,0.00028788626905335983,-0.20756144451945283,-0.0222327360538489,2.699905865233066e-07,0.5104163455541797,0.5487151002061917,0.5789681930786128,0.8183382282762627,0.8436748357841379,0.28777017974935626,1
F9,60.0,7.88,0.00028757314155897576,0.0002875657728111412,-0.23364265808212617,-0.023400900857564744,3.065053672260498e-07,0.510445275378278,0.5488129208905806,0.578949841908433,0.8184946328725552,0.843740528292264,0.2875697943756977,1
F9,60.0,7.89,0.00028726155920249423,0.0002872540661788087,-0.3803201649809426,-0.02457536580337316,1.2797697104536364e-06,0.510471568849161,0.5489072690110502,0.578927871950336,0.8186735235777285,0.8438292352706597,0.2873803061424009,1
F9,60.0,7.9,0.0002869587718604599,0.0002869511564809695,-0.9240918939742696,-0.02574367460260235,2.7271358048318312e-06,0.5104952414516609,0.5489993810533044,0.5789010453750936,0.8188283282511136,0.8438908732077374,0.28719485779977716,1
F9,60.0,7.91,0.00028666478675127747,0.000286657050993989,-0.3302818035693811,-0.026903059191595302,3.084741537539407e-07,0.5105163190276472,0.5490895926417326,0.5788690862756487,0.8190180088613108,0.8439857475498173,0.28700432224646205,1
F9,60.0,7.92,0.00028637961130356735,0.0002863717570982485,-0.5705213419905059,-0.028057573366005062,6.114155017963925e-07,0.510534795787305,0.5491774986701191,0.5788323976639076,0.8191894501145573,0.8440597496084876,0.2868186563211142,1
F9,60.0,7.93,0.0002861032566025021,0.00028609528591311127,-0.5799447068246323,-0.029205207916444265,4.074898964872752e-06,0.5105506692520538,0.5492632890866573,0.5787907784990377,0.8193426147146692,0.8441125091003925,0.2866409500769178,1
F9,60.0,7.94,0.0002858357376246834,0.00028582765243506214,-0.338549232169056,-0.030344263806220517,3.8737235851951827e-07,0.5105639393122641,0.5493471289779477,0.5787440597652126,0.8195182122881464,0.844185688492505,0.2864685089445224,1
F9,60.0,7.95,0.0002855770632450067,0.00028556886549296087,0.22892587529229028,-0.029993463756328553,-3.806601829047462e-06,0.5105762387244261,0.5495771792513028,0.5785441150832519,0.8198128173130305,0.8441287911791543,0.286291294041352,1
F9,60.0,7.96,0.0002853272395031937,0.00028531893110566204,-0.6585194181696525,-0.031128012841498465,9.419690158391092e-06,0.5105843387879504,0.5496566400953767,0.5784878102214079,0.8199417425539127,0.8441494759028464,0.28611235882088965,1
F9,60.0,7.97,0.0002850862746296544,0.0002850778575280045,0.6121692200231318,-0.0307557556232379,-1.0556377458082794e-06,0.5105914915862804,0.5498840698863977,0.5782766144816606,0.8202165338444344,0.8440647745906723,0.2859391674269183,1
F9,60.0,7.98,0.00028485417344111614,0.0002848456497215674,0.150119728214224,-0.030455193616704235,-1.4447379771297104e-07,0.5105959910201976,0.5501023191357397,0.5780677065395983,0.8205285066720797,0.8440279126513509,0.28577273321196295,1
F9,60.0,7.99,0.0002846309432980111,0.000284622315118968,-0.49814179095969524,-0.031583925260992796,2.0966173851313755e-06,0.510596415431681,0.5501755593432281,0.577996882629608,0.8206788260168713,0.8440634573750782,0.2856062053547959,1
F9,60.0,8.0,0.0002844165919707011,0.000284407861477521,0.44678781460144606,-0.031206129468544064,-3.7900478079135284e-06,0.5105958195038249,0.5503966908813159,0.5777712140837742,0.8209771257650255,0.8439957100531067,0.2854524501329901,1
F9,60.0,8.01,0.0002842111244826429,0.0002842022938615604,0.4161567234747517,-0.03082924753203181,-4.005216531740368e-06,0.5105926394014838,0.5506156824588208,0.5775407900992467,0.8212566479097488,0.8439063572976756,0.28530303286590714,1
F9,60.0,8.02,0.0002840145464774324,0.0002840056178535558,-0.5303303223132092,-0.03195268073555513,1.7642629375796652e-06,0.5105853923457029,0.5506826070091388,0.5774555794720004,0.8214408818238986,0.8439697521195312,0.2851691626087728,1
F9,60.0,8.03,0.0002838268648566319,0.0002838178405878081,0.3236186084641305,-0.031571690696769406,-2.8697425503883684e-07,0.5105771096370257,0.5508972867860161,0.5772157904151268,0.8217194492677425,0.8438749949332955,0.2850483935699239,1
F9,60.0,8.04,0.000283648087431204,0.00028363896985966254,0.849060851802771,-0.031189143010368126,-3.76547885729332e-06,0.5105662546433243,0.5511100685233195,0.5769710375603218,0.821990927391037,0.8437702396917612,0.2849381793406436,1
F9,60.0,8.05,0.00028347821952976165,0.0002834690109303999,0.5317001063786132,-0.03080740624191025,-6.860227427915469e-07,0.5105528145483219,0.5513206841824616,0.5767215652605087,0.8222975112561479,0.8436992305743715,0.28483492687026973,1
F9,60.0,8.06,0.00028331726625163445,0.00028330796894507815,0.6853350696400465,-0.030426415824721997,-9.032040194203892e-07,0.5105367785631716,0.5515291088457066,0.576467373642224,0.8225786174809346,0.8435998107620157,0.28473505711899527,1
F9,60.0,8.07,0.0002831652251072158,0.0002831558414019338,-0.48875618660056447,-0.03154608955030386,4.040897839523662e-06,0.5105167437440059,0.5515853015380336,0.5763584593107113,0.8227433957496696,0.8436318460741652,0.2846439724620203,1
F9,60.0,8.08,0.00028302209927126744,0.00028301263148396144,0.6726639831215991,-0.031159108615870124,-3.345103918525836e-06,0.5104954987920807,0.5517892914884104,0.5760947764747288,0.8230465071657455,0.8435504866498813,0.28456109550092756,1
F9,60.0,8.09,0.0002828878882197716,0.0002828783388827987,0.3449216962241066,-0.030774439330484293,-5.6904866018890805e-06,0.5104716309087121,0.5519908482321119,0.57582655714391,0.8233147613439032,0.843431509298383,0.28449271205721965,1
F9,60.0,8.1,0.00028276259573854025,0.00028275296743112826,-0.5412648486870715,-0.031888991554158974,1.3979878088183261e-05,0.5104438459522311,0.5520402936489354,0.5757035442839575,0.8234501357600051,0.843426985666604,0.2844277356831484,1
F9,60.0,8.11,0.0002826462242159601,0.0002826365196111974,0.5415408177752402,-0.031496881321430525,-8.779992366414097e-06,0.5104148364918982,0.5522375575824818,0.5754258767390102,0.8237336289704418,0.8433190803737249,0.2843779850520958,1
F9,60.0,8.12,0.00028253877330695795,0.0002825289947402746,0.6956784381389042,-0.031105564385826123,-3.8093324191073064e-05,0.5103833088373949,0.5524326506007741,0.5751436965985206,0.8240068735650156,0.8431986231403715,0.2843445283402797,1
F9,60.0,8.13,0.0002824402432177354,0.00028243039319199667,0.11164836775684195,-0.030860313716455368,-2.047294624749025e-06,0.5103492772109578,0.5526112084985736,0.5748717345409627,0.8242810800542041,0.8431015809965393,0.2843241578477996,1
F9,60.0,8.14,0.0002823506400496955,0.0002823407212514113,0.42618377909777744,-0.03047022207910499,-3.4037467669197793e-06,0.5103130027457167,0.5528022316994082,0.5745810419568904,0.8245777183575759,0.8430010100804909,0.2843139871083707,1
F9,60.0,8.15,0.00028226996262502584,0.0002822599777891155,0.7870360010648041,-0.030080671324818342,-2.6908346977915876e-06,0.5102743915907539,0.5529913159739245,0.5742861036255771,0.8248859550064429,0.8429102909538826,0.28431174362240846,1
F9,60.0,8.16,0.00028219820734863625,0.00028218815935222125,0.9329549377410316,-0.029691966490605903,-2.6012891008388555e-06,0.5102334203045272,0.5531783736145165,0.573986943116249,0.8251873233904699,0.8428105501594307,0.284316745975626,1
F9,60.0,8.17,0.0002821353750281153,0.0002821252667479595,0.029685766158590428,-0.029837775145715284,-7.311911107647049e-08,0.510189660183093,0.5533099871158833,0.5737369174202724,0.8254212099625859,0.842729879284927,0.28432747810906767,1
F9,60.0,8.18,0.00028208146302273907,0.00028207129740281554,-0.7390295811525106,-0.03094804985820465,1.1748268368014519e-06,0.5101427878316537,0.5533428832278909,0.573579249691621,0.8255797184822088,0.8427331591548594,0.28434315802635973,1
F9,60.0,8.19,0.00028203646989702536,0.0002820262498167569,-0.10745864624045771,-0.031895009054350276,2.198701654586299e-07,0.510093641745213,0.5533893480279529,0.5734015844002451,0.8257350871052611,0.8427048895083994,0.2843637504853353,1
F9,60.0,8.2,0.0002820003941318424,0.00028199012247579164,0.6811198912055808,-0.031492706687520966,-1.1445567802636265e-05,0.5100430650455128,0.5535680002033836,0.5730852451821657,0.8259885373053513,0.842548452438138,0.284385025334722,1
F9,60.0,8.21,0.00028197323277301905,0.0002819629124328816,0.6305347853645484,-0.031091288119587113,-3.1811811599011474e-06,0.5099900638475091,0.5537445103799636,0.572764642201182,0.8262576793637505,0.8424062326839087,0.2844221415255061,1
F9,60.0,8.22,0.00028195498339153965,0.0002819446172222346,0.5790663554427268,-0.030690765213503557,-1.97584178216398e-06,0.5099346593088527,0.5539189313165254,0.5724397826973011,0.8265574933450242,0.842293412702526,0.2844598404780476,1
F9,60.0,8.23,0.00028194563719268146,0.0002819352280123067,0.1735014110775801,-0.03033638556053292,-2.928227593694491e-07,0.5098768119470791,0.5540867185350222,0.5721151918289721,0.8268390875805783,0.8421677283560701,0.2844982706799633,1
F9,60.0,8.24,0.0002819451908201897,0.0002819347414251056,0.2046207032801219,-0.029962047706332484,-3.0736259436449435e-06,0.509816547180839,0.5542544160486995,0.5717842766240306,0.82710727233871,0.8420230238405316,0.28454104503991084,1
F9,60.0,8.25,0.00028195363640801325,0.0002819431494962656,-0.49331028578399955,-0.031063739952156777,1.1638905998606088e-05,0.5097529269916928,0.5542724763023285,0.5715966436549945,0.8272645355194371,0.8420119598154768,0.28457705310001485,1
F9,60.0,8.26,0.0002819709705065284,0.00028196044937059075,0.6362692040172112,-0.030658889763119535,-1.5335187995675632e-06,0.5096878796402821,0.5544384772032542,0.5712547084937909,0.8275522989861792,0.8418792102795262,0.2846206225488127,1
F9,60.0,8.27,0.00028199718890562457,0.00028198663654881157,0.6128464623353137,-0.030254960743900883,-4.501220534126514e-06,0.5096203977904409,0.5546023053919188,0.5709085408969439,0.8278336530723925,0.8417380835882221,0.2846683433591018,1
F9,60.0,8.28,0.0002820322828335559,0.0002820217023260727,0.633453531460795,-0.029851953718013524,-1.743094626971147e-05,0.5095504844172032,0.5547639547865115,0.5705581556674023,0.8281021920109878,0.8415821210655603,0.2847237741822773,1
F9,60.0,8.29,0.0002820762449490649,0.0002820656394808517,0.010732871677619046,-0.030119667313430576,-3.4670976775896386e-08,0.5094777971466004,0.5548564610216371,0.5702706247876267,0.8283108539185207,0.8414762559687994,0.28477693159718503,1
F9,60.0,8.3,0.00028212907555630535,0.00028211844754513906,0.27760796404777355,-0.029720936895348715,-2.518901272578378e-06,0.509403135209274,0.5550132864353996,0.5699125521037104,0.8286031737839358,0.8413418753725512,0.2848350899278884,1
F9,60.0,8.31,0.0002821907682565153,0.00028218012021324576,0.34963025085065946,-0.029318700755035898,-3.814710314615287e-06,0.5093261083352489,0.555168422986924,0.5695499441820816,0.8288937199223996,0.8412031888184798,0.28490643113956576,1
F9,60.0,8.32,0.000282261319355387,0.0002822506539119029,0.09331280388064372,-0.029116988061877624,-3.1001309729379207e-06,0.509246601703427,0.5553014385730788,0.569203213718185,0.8291549228375832,0.8410665714705505,0.284985989747125,1
F9,60.0,8.33,0.00028234072136636655,0.0002823300412242094,-0.13781292994799002,-0.030124621766932924,2.5814434698591447e-06,0.5091641377935872,0.5553113852692888,0.5689733652801326,0.8293196268678399,0.8410338022134376,0.2850610925225466,1
F9,60.0,8.34,0.0002824289712853042,0.00028241827907112606,-0.33594914204240695,-0.03121388615194154,1.6781551148638018e-06,0.5090793113647528,0.5553104806553786,0.5687481732883203,0.8294594687019202,0.8409888278911236,0.28514327950009977,1
F9,60.0,8.35,0.0002825260619464268,0.00028251536028741194,0.5822024059838254,-0.0307984147230142,-7.101101931092291e-07,0.5089928882463176,0.5554573220172511,0.5683690312819694,0.8297236872664155,0.8408162357515649,0.2852215359708341,1
F9,60.0,8.36,0.00028263198684937694,0.00028262127830078096,0.1763068273901213,-0.03042677160700441,-4.681150855935408e-07,0.5089040630876928,0.5555976886225793,0.5679901114143397,0.8299960655833196,0.8406574526162175,0.2853074038308953,1
F9,60.0,8.37,0.00028274674185682077,0.00028273602904688015,0.5787298761580913,-0.03001304274205402,-1.7169087033855414e-06,0.5088128635998362,0.5557401245525546,0.5676028369998176,0.8302748173942603,0.8404962764526719,0.28540614679532433,1
F9,60.0,8.38,0.00028287032084479415,0.00028285960643084385,0.6821916311937736,-0.029600289327023244,-3.5303354050717237e-06,0.5087192610129775,0.5558803310160847,0.5672114905303224,0.8305540307270439,0.8403339441284328,0.28550236734899936,1
F9,60.0,8.39,0.0002830027201721273,0.0002829920068586211,0.2611934156024515,-0.02919656391776937,-3.3093912171932347e-06,0.5086232349651479,0.5560174619211063,0.5668168785567258,0.8308237959769668,0.840161794658007,0.28560536893750715,1
F9,60.0,8.4,0.0002831439334345676,0.00028313322382772505,0.48243915284331623,-0.028785857784212887,-4.430334162679978e-06,0.5085247732083199,0.5561530651619628,0.5664174097252188,0.8310706881458477,0.8399636272417976,0.2857128261902283,1
F9,60.0,8.41,0.00028329395371658666,0.00028328325043848777,0.6068498648272113,-0.028376067388327375,-2.8513206480527876e-05,0.5084238739712714,0.5562863388593378,0.5660138967565719,0.8313519157459193,0.839798637288864,0.28582066313237453,1
F9,60.0,8.42,0.0002834527740066931,0.000283442079772917,0.5029736943674757,-0.027967343590742155,-6.470341548089674e-06,0.508320629193431,0.5564173540302391,0.5656065207682924,0.8316155755859743,0.8396144287980073,0.2859454737284615,1
F9,60.0,8.43,0.0002836203865620826,0.0002836097043216263,-0.1058477779928331,-0.02889834965161514,4.9815798501080935e-06,0.5082146276877973,0.5564122558715302,0.5653291933148266,0.831783256300996,0.8395567135941062,0.2860763294049427,1
F9,60.0,8.44,0.00028379678386891894,0.0002837861162964991,0.43537516728753445,-0.028485088932119706,-1.7387995623041542e-06,0.5081067697021218,0.5565388659162666,0.5649141317448897,0.8320428346521535,0.8393655290044163,0.28619977529763463,1
F9,60.0,8.45,0.00028398195284787394,0.0002839713026305802,0.7161838593043076,-0.028072608835615964,-2.5416353122031606e-06,0.5079965908556818,0.5566632771974604,0.5644952301808226,0.8322874972354821,0.8391578841963592,0.2863255358521686,1
F9,60.0,8.46,0.0002841758809311223,0.00028416525080010764,0.06564712998899422,-0.02797914694038861,-5.46489313700094e-07,0.507884006631123,0.5567536707450027,0.5641043100402091,0.8325342426442637,0.8390043345519965,0.2864482162586788,1
F9,60.0,8.47,0.00028437855818635386,0.0002843679509283308,0.5925150688196512,-0.027567145855927344,-1.857660580532987e-06,0.5077691951074368,0.5568736661842327,0.5636777632844123,0.8327769804282678,0.8387919891947062,0.28657707134081944,1
F9,60.0,8.48,0.0002845899748252879,0.0002845793931020163,0.5557498497827933,-0.027156202117784578,-6.195744021251044e-06,0.5076520436160953,0.5569913985362576,0.5632474033216145,0.8330562815480156,0.8386150915871196,0.2867038359525727,1
F9,60.0,8.49,0.0002848101161695435,0.00028479956270535087,-0.05438286843304599,-0.027868170681545623,2.4247444652005385e-06,0.5075323187021966,0.5569946814771258,0.562925424255728,0.8332184330099487,0.8385070824931553,0.28681993048765314,1
F9,60.0,8.5,0.0002850389687257062,0.00028502844647167435,0.49650549482765854,-0.027453722066212993,-1.2799848446601088e-05,0.5074105249734879,0.5571079434084623,0.5624874385512151,0.8334903751954185,0.8383200077917535,0.2869215473638963,1
F9,60.0,8.51,0.00028527652198606277,0.00028526603423231436,0.5179025254496507,-0.02704031109399191,-2.4652884605921992e-05,0.5072864212014424,0.5572189669146099,0.56204570897654,0.8337628689774342,0.8381321721576038,0.287007955301093,1
F9,60.0,8.52,0.0002855227607107494,0.0002855123110905397,-0.23295227516668368,-0.0281138055859963,4.2542867259109205e-06,0.507159799721995,0.5571792067138019,0.5617488453797673,0.8339102728823435,0.8380663652061365,0.28708840438451466,1
F9,60.0,8.53,0.00028577767128766426,0.0002857672635615934,0.726511711452901,-0.027694989859686048,-8.606767343419986e-06,0.5070311612344792,0.5572859019091897,0.5612996263702056,0.8341930198258009,0.8378860784459692,0.28717004949814773,1
F9,60.0,8.54,0.0002860412449644228,0.0002860308821084136,0.4267902721805119,-0.027277549354819686,-2.9947962886018108e-06,0.5069002406709444,0.557390351796055,0.5608467487746779,0.8344624185768236,0.8376911441769833,0.28726362422348406,1
F9,60.0,8.55,0.00028631347338100264,0.00028630315839442,0.4021012210824479,-0.026861382187304328,-3.4664469237019846e-07,0.5067670244782758,0.557492535909151,0.5603901981839505,0.8347091747166674,0.8374722481836355,0.28735995481723703,1
F9,60.0,8.56,0.0002865943406238721,0.00028658407652157667,-0.34672773549928143,-0.027944327622010712,3.7465876652292375e-06,0.5066313637886783,0.5574426163409286,0.5600797508901928,0.8348448583237621,0.8373916010746636,0.28746772084183847,1
F9,60.0,8.57,0.000286883837142561,0.0002868736269040139,0.09619928330627177,-0.02771342322962722,2.8130869952832984e-08,0.5064935050134373,0.5575211702473463,0.5596347855366942,0.8350847340762912,0.8371951813917266,0.28757170632747947,1
F9,60.0,8.58,0.0002871819517711635,0.00028717179834912977,0.6850227701416047,-0.02729153860403044,-3.174649412879401e-05,0.5063533200618334,0.5576164823432669,0.5591670168526275,0.8353302859666355,0.836971278951329,0.2876762942563228,1
F9,60.0,8.59,0.0002874886737447936,0.0002874785803881095,-0.540782101633506,-0.02837069670801312,2.3733950099683408e-05,0.5062107694379331,0.5575594496992473,0.5588456187542858,0.8354335326093898,0.8368547699519767,0.28777956248256625,1
F9,60.0,8.6,0.0002878039932283085,0.00028779396331842064,-0.487386381430001,-0.029443341691482938,1.3877772984312305e-05,0.5060659980621068,0.5575002203211532,0.5585205824881297,0.8355553807449558,0.8367556882501967,0.28789750122462143,1
F9,60.0,8.61,0.00028812790251147804,0.0002881179392033717,0.33336192715841356,-0.0290115678616516,-4.1523794422140654e-07,0.505919042697919,0.5575886377255879,0.5580421255724091,0.835802744210785,0.836530403834393,0.28801548229175583,1
F9,60.0,8.62,0.00028846038983026034,0.0002884504958382777,0.12971667179491575,-0.02868326347742195,-6.620896370145153e-07,0.5057698200994325,0.5576645489185579,0.5575703497325959,0.8360208349845476,0.8362918435323502,0.28813550959587053,1
F9,60.0,8.63,0.0002888014447342231,0.00028879162284774283,0.03038298476705012,-0.028780192943495153,2.706548275664622e-07,0.5056183365813867,0.5576957087517669,0.5571374717264798,0.8362139806817201,0.8360982783179893,0.28826091236047335,1
F9,60.0,8.64,0.0002891510586786701,0.00028914131162510954,0.7492104679664588,-0.02834671803203831,-4.395681807974359e-06,0.5054645586039822,0.5577774729884084,0.5566481182963494,0.836421465207304,0.8358295237292871,0.28836973080196143,1
F9,60.0,8.65,0.00028950922114124694,0.0002894995515869638,0.6669260015349978,-0.0279143932547678,-8.329120148905129e-07,0.5053084742212457,0.5578568764209727,0.5561552103823068,0.8366604580789216,0.8355912296857126,0.2884791193729723,1
F9,60.0,8.66,0.00028987592166624483,0.00028986633242907326,0.45953521298539357,-0.02748337256146932,-3.714314049633235e-06,0.5051500621786336,0.5579338532613712,0.5556587637559882,0.8369285942040084,0.8353810534882116,0.288593251009094,1
F9,60.0,8.67,0.0002902511437245682,0.00029024163769980534,0.562171235401432,-0.02705337664610452,-5.120784041388082e-06,0.5049893099372035,0.5580084007848249,0.5551587542851274,0.8372059564958932,0.8351790732641152,0.28871704977554236,1
F9,60.0,8.68,0.0002906348718399554,0.0002906254520492408,0.19425686634381997,-0.0266547214919875,-2.715806398542999e-06,0.5048262613344648,0.5580775653440975,0.5546582466911485,0.8374978059395582,0.8349956108460272,0.288852317109182,1
F9,60.0,8.69,0.00029102709388241954,0.0002910177633844191,0.48615804116085465,-0.026226976633924592,-2.1883406282964114e-06,0.5046609578728569,0.5581474777264698,0.554151241537858,0.8377314669227818,0.8347481179968488,0.2889998896253705,1
F9,60.0,8.7,0.000291427799070859,0.00029141856074830624,0.628317689735941,-0.02580032120320086,-1.2131104641658437e-06,0.5044934138107711,0.5582151541576944,0.5536407554122974,0.8379695906297729,0.8345040468842656,0.2891528924655521,1
F9,60.0,8.71,0.00029183697310700905,0.00029182782989615406,-0.17547724143985935,-0.026831242319501958,7.300653424701476e-07,0.5043239108281048,0.5581349216627939,0.553272435841267,0.8381265699259409,0.8344212116590761,0.2893124361043903,1
F9,60.0,8.72,0.00029225460101962695,0.0002922455558461689,0.9248219655209093,-0.02639959405058334,-2.3444676548272338e-05,0.5041518805754531,0.5581981124706178,0.552754922916798,0.8383745345244678,0.8341847628990292,0.28946325740946527,1
F9,60.0,8.73,0.0002926806685340834,0.0002926717243797377,0.14085533968846628,-0.02605374553909323,-2.188894362998606e-06,0.5039776442094299,0.5582506301848923,0.5522424219597984,0.8386086025691296,0.833947616370101,0.2896125104670216,1
F9,60.0,8.74,0.0002931151634436636,0.0002931063232756903,0.7611883331704993,-0.02562405902452669,-5.7558396706063995e-06,0.5038011650564765,0.558309397835111,0.5517180210179773,0.8388411076909392,0.8336937759528458,0.28973769681868833,1
F9,60.0,8.75,0.00029355807205026107,0.0002935493391395953,0.48594123401021794,-0.025195664258446326,-1.576899462828564e-06,0.5036224606302636,0.5583659329758472,0.5511902026268585,0.8390973731681763,0.8334625512999193,0.2898628843790283,1
F9,60.0,8.76,0.0002940093807541614,0.00029400075849263474,0.9052032434354734,-0.024768385722546638,-1.1697880809858471e-05,0.503441519749848,0.5584202189612429,0.550658955058372,0.8393464869916539,0.8332231996457132,0.28997967248549716,1
F9,60.0,8.77,0.00029446907494924874,0.00029446056671476124,0.25881192743446,-0.02435074494679057,-9.22090286624136e-07,0.5032583598313509,0.558471431743891,0.5501251467241446,0.8395976575882773,0.8329863233851957,0.29010277339394624,1
F9,60.0,8.78,0.0002949371416858166,0.00029492875062542664,0.3228404592258535,-0.02392820315722133,-4.633148448043491e-06,0.5030729585118575,0.558520970886537,0.5495873374810263,0.8398183310423505,0.8327172154480087,0.2902418516249771,1
F9,60.0,8.79,0.0002954135642631238,0.00029540529361738154,0.6678638159151953,-0.02350452229722494,-1.5187673515325233e-05,0.502885323635988,0.5585684528329641,0.5490459306190821,0.8400588723724056,0.8324665130845883,0.2903969588728137,1
