fase,t,ged_L,ged_R,act_busc,coherencia_rel,geom_estado,frac_L,frac_R,eficiencia,lf_activa
Fase 5,10.69,0.002138115036377893,0.0021381143792033384,-0.05661421340924461,-0.0004979944002481438,0.42444591563864625,0.8148480037886688,0.8315349743699506,0.48517173139774367,0
Fase 5,10.700000000000001,0.0021373197700676207,0.0021373191178668677,-0.0566566600157668,-3.962385129905258e-05,0.4244482384689203,0.8149428768162091,0.8314096815349835,0.4851556451675935,0
Fase 5,10.71,0.0021364631729170274,0.002136462525879548,-0.05669471661563191,0.005910602656890421,0.42445131887961013,0.8150434655826609,0.8312765897570786,0.4851329619183892,0
Fase 5,10.72,0.0021355453689965056,0.002135544727295863,-0.05673921810724197,-0.0025573134453902267,0.4244537226951617,0.8152175325699809,0.8310679281858737,0.4851041102352605,0
Fase 5,10.73,0.0021345664860775377,0.0021345658498871708,-0.056781400649403346,0.0006157477004677195,0.4244565869863754,0.8152871246566185,0.8309616544617193,0.48506805958557714,0
Fase 5,10.74,0.002133526655634065,0.0021335260251505402,-0.056823476293125286,0.0008537859934800818,0.4244596106041672,0.8153959012695351,0.8308140999093658,0.4850254802187675,0
Fase 5,10.75,0.00213242601284777,0.002132425388246495,-0.056865196697134524,0.001422574415319642,0.4244628003488857,0.8155076253484951,0.8306615014330264,0.48497591964017367,0
Fase 5,10.76,0.00213126469654928,0.002131264078005414,-0.056908244009957865,-0.00025020949259152615,0.4244659375022647,0.8156263529533004,0.8304997920847582,0.484920092628553,0
Fase 5,10.77,0.0021300428492224,0.002130042236930725,-0.05695117691461321,-1.1227222348499255e-05,0.42446919856030585,0.8157243990954547,0.8303566532813857,0.4848581479929622,0
Fase 5,10.78,0.002128760617005773,0.0021287600111712314,-0.05699346472312222,0.0009349555175811926,0.42447264151882536,0.815825348723133,0.8302085043371242,0.48479009800019524,0
Fase 5,10.790000000000001,0.0021274181496657796,0.0021274175504627105,-0.05703653582300733,-2.020244753105885e-05,0.42447611927194534,0.8159379181935767,0.8300466336991227,0.48471595506020315,0
Fase 5,10.8,0.0021260156005414206,0.002126015008145227,-0.05707882336115333,0.0011073871330406352,0.42447979187710977,0.8160386710024438,0.8298944964317769,0.4846357228394641,0
Fase 5,10.81,0.0021245531265573618,0.0021245525411489087,-0.05712063664172612,0.0018266547148006477,0.4244836138941112,0.816153287203497,0.8297264032024099,0.4845492817633812,0
Fase 5,10.82,0.0021230308882095868,0.0021230303099680093,-0.0571643618476812,-0.0006336196658940813,0.4244873128133321,0.8162767138109708,0.8295474081822174,0.48445678532756364,0
Fase 5,10.83,0.002121449049541886,0.0021214484786429427,-0.05720813439723349,-0.0006217518780086349,0.4244910751560889,0.8163696978286245,0.8293967611411983,0.4843579778654355,0
Fase 5,10.84,0.0021198077781262653,0.0021198072147444996,-0.05725221238924222,-0.0009555618395714453,0.4244948577964683,0.8164627216856667,0.8292439700912886,0.48425251748173653,0
Fase 5,10.85,0.002118107245045777,0.0021181066893537787,-0.05730105774163219,-0.007241883499368535,0.4244982074653696,0.8165515013262677,0.8290933129241124,0.4841410093224847,0
Fase 5,10.86,0.0021163476248791243,0.002116347077059307,-0.05734494588809724,-0.0005953740990834299,0.42450216542998376,0.8165625860544562,0.8290182463877093,0.48402327064303685,0
Fase 5,10.870000000000001,0.0021145290956884736,0.0021145285559340905,-0.05738728259521897,0.0015419034438273302,0.4245063578401125,0.8166556034549137,0.8288591753360924,0.48389928137585503,0
Fase 5,10.88,0.00211265183900398,0.002112651307490595,-0.057430816083420266,2.403492985997622e-05,0.4245105076518321,0.8167748938508183,0.8286717582355025,0.48376931210952484,0
Fase 5,10.89,0.002110716039777718,0.002110715516677518,-0.05747394673480227,0.0006297547550600455,0.42451476056752213,0.8168753563658289,0.8285010992780872,0.48363337669568546,0
Fase 5,10.9,0.0021087218863772433,0.0021087213718640157,-0.057515690090619964,0.0025495255369123804,0.4245192070777621,0.8169831796317838,0.8283210071318206,0.48349132063058,0
Fase 5,10.91,0.0021066695705715156,0.002106669064823505,-0.05755939104129659,1.7500036327960177e-05,0.42452358207020396,0.8171145767495439,0.8281152768882791,0.4833433187235391,0
Fase 5,10.92,0.002104559287517169,0.0021045587907171505,-0.05760153103107485,0.0021625438923327752,0.4245281850038055,0.8172146695062538,0.8279388197249422,0.4831893925604829,0
Fase 5,10.93,0.0021023912357358452,0.002102390748051319,-0.057644844573779885,0.0006707509831517725,0.4245327771374445,0.8173411378990625,0.8277339515151915,0.4830295565677048,0
Fase 5,10.94,0.0021001656170736033,0.0021001651386722536,-0.05768826347161932,0.000594112328658849,0.424537437308322,0.8174491178348442,0.8275455416135483,0.48286368899299403,0
Fase 5,10.950000000000001,0.00209788263669719,0.0020978821677447414,-0.05772867316122421,0.004668224183506614,0.42454239694843454,0.8175560493084627,0.827356145219894,0.4826917015316274,0
Fase 5,10.96,0.0020955425030708035,0.002095542043760342,-0.057774628438393816,-0.002645166542153061,0.42454704944127303,0.8177131073813148,0.8271145857823659,0.4825131466681116,0
Fase 5,10.97,0.0020931454279606854,0.002093144978491891,-0.05781974853052163,-0.0014892600913640921,0.42455191407305337,0.8177798433614396,0.8269613585654989,0.48232861855642767,0
Fase 5,10.98,0.002090691626397003,0.002090691186941563,-0.05786355960318168,0.00030259420243509196,0.4245570335521541,0.8178607219960791,0.826792019445768,0.48213801944811363,0
Fase 5,10.99,0.002088181316621764,0.002088180887342078,-0.057907986367958686,-0.0004644550243501697,0.4245622390344972,0.817963597971148,0.826598729193173,0.48194136296640133,0
Fase 5,11.0,0.002085614720084727,0.0020856143011406436,-0.05795440645974659,-0.0030738395963360327,0.4245674199389292,0.8180568805326273,0.8264130647455673,0.48173822538867944,0
Fase 5,11.01,0.0020829920614289406,0.002082991652980555,-0.05799100293815568,0.010057925035955565,0.4245733293336631,0.8181178281084461,0.8262577572803435,0.48152845099956487,0
Fase 5,11.02,0.0020803135684709178,0.002080313170710856,-0.05803573732076567,-0.0006945547784699699,0.4245788199326293,0.818340544085817,0.8259387038091939,0.48131289445966624,0
Fase 5,11.03,0.0020775794722161676,0.00207757908533056,-0.05808295854662804,-0.003967961479128966,0.4245843081090656,0.8184304767202596,0.8257504714485248,0.48109108710077403,0
Fase 5,11.040000000000001,0.0020747900067949496,0.002074789630964283,-0.058115076021525325,0.01619463551922963,0.4245908023929076,0.8184798521766405,0.8256008635899085,0.48086113973786765,0
Fase 5,11.05,0.0020719454094411545,0.002071945044836436,-0.05815253825906308,0.009192372553159913,0.4245971846126186,0.8187775619637938,0.825201025686991,0.48062484308944287,0
Fase 5,11.06,0.0020690459204634284,0.0020690455672562054,-0.05819636994403132,0.000787113124727578,0.4246035114946375,0.8189886642085068,0.824885947528512,0.48038236439477583,1
Fase 5,11.07,0.0020660917832340813,0.00206609144158873,-0.058241237262244006,-0.0005502732703968698,0.42461040634387254,0.8193696006818295,0.824948318170987,0.48013406764900063,1
Fase 5,11.08,0.0020630832441633127,0.0020630829142299,-0.05828623483783685,-0.0006888683267776638,0.4246169218107822,0.8197328582538987,0.8250245340362686,0.47987965376882463,1
Fase 5,11.09,0.0020600205526694953,0.0020600202346014,-0.05832446904328564,0.008361684509936575,0.4246251750244959,0.8200935681088168,0.8250989179771397,0.47961930223568255,1
Fase 5,11.1,0.0020569039611745845,0.0020569036551275886,-0.05836893011473804,0.00013582206877021122,0.4246319510638378,0.8205643966958392,0.8250598287600769,0.47935278822508726,1
Fase 5,11.11,0.002053733725075478,0.002053733431206416,-0.05841321601658939,0.00040301359964168345,0.42463975560298506,0.8209325087694594,0.8251197621522087,0.47907999215014896,1
Fase 5,11.120000000000001,0.002050510102722873,0.0020505098211554425,-0.05845786614337056,-4.930207024146865e-05,0.424647950350414,0.821302793062728,0.8251722672247498,0.47880126192447,1
Fase 5,11.13,0.0020472333553645024,0.0020472330862323375,-0.05850214176014762,0.0004794259927986991,0.42465593621690195,0.8216672021316839,0.8252273271210213,0.47851683731390604,1
Fase 5,11.14,0.0020439037471642932,0.002043903490586286,-0.0585515280732089,-0.006304457720981905,0.4246641294536456,0.8220362595820032,0.8252749915506886,0.47822681444697795,0
Fase 5,11.15,0.0020405215451518638,0.002040521301260565,-0.05859468012709795,0.0020024538170351353,0.42467271586886385,0.8220524107359389,0.8251343252177715,0.47793109848262605,0
Fase 5,11.16,0.0020370870192293,0.0020370867881595914,-0.0586449616080173,-0.007468788268785158,0.42468138770553554,0.8221709488194568,0.8248893627340552,0.4776292599017603,0
Fase 5,11.17,0.002033600442131879,0.0020336002240228745,-0.05868869787055514,0.001243501496556078,0.42469044936593187,0.8221722473167635,0.8247597258293458,0.47732120126542643,1
Fase 5,11.18,0.002030062089410367,0.0020300618844109114,-0.05873349947987627,-0.00014950572426852406,0.4246999538926742,0.8225496890752519,0.8247901135049989,0.4770070586880457,1
Fase 5,11.19,0.002026472239407348,0.0020264720476696548,-0.058778418800678855,-0.0002876707715791912,0.42470965538171496,0.8229086069554967,0.8248355856822253,0.47668322599510227,1
Fase 5,11.200000000000001,0.0020228311732318344,0.002022830994907528,-0.05883922663762903,-0.0214559440295479,0.4247195374219014,0.8232646230782336,0.8248794957968606,0.47635377243639615,1
Fase 5,11.21,0.002019139174730511,0.0020191390099658178,-0.05888368342065903,0.0002536393766359979,0.42473035699606254,0.8233574819427928,0.8251833632388409,0.47601874224998764,1
Fase 5,11.22,0.0020153965304515876,0.0020153963793831083,-0.05892790445784668,0.0005835710072789385,0.4247409843544391,0.8237185211640241,0.8252157878324431,0.4756778797298821,1
Fase 5,11.23,0.002011603529623028,0.0020116033923830846,-0.05897283045954699,-0.0003407865915897682,0.42475176920974816,0.8240820484153988,0.8252428658490782,0.4753306072694746,1
Fase 5,11.24,0.002007760464132995,0.0020077603408622966,-0.059018452649348796,-0.0012597640946336488,0.4247635889333105,0.824433606937063,0.8252777430813472,0.4749772105209265,1
Fase 5,11.25,0.0020038676285168704,0.0020038675193292045,-0.05904668051330347,0.021935639039103755,0.42477535654915644,0.8247702730735712,0.8253221327681405,0.47461811440315305,1
Fase 5,11.26,0.001999925319897335,0.001999925224920838,-0.05909143042113996,2.4292999753671292e-05,0.4247857225135002,0.8253919081370252,0.8250774884079626,0.4742534493363431,1
Fase 5,11.27,0.0019959338380065397,0.0019959337573767708,-0.05913836199186234,-0.0028783366757618874,0.42479892691428817,0.825740284112209,0.825102237254276,0.4738819892664174,1
Fase 5,11.28,0.0019918934851491607,0.001991893418975637,-0.059179458403711194,0.004891831215112016,0.42481342828312174,0.8260530215376349,0.8251587103157856,0.47350490907930737,1
Fase 5,11.290000000000001,0.0019878045661433238,0.00198780451452978,-0.05922402613093014,0.0002907683331402811,0.4248263333324407,0.8264643753843032,0.8251138788195719,0.47312131356626386,1
Fase 5,11.3,0.001983667388315227,0.001983667351448182,-0.05926467737555413,0.0055152933191956665,0.42483978543744627,0.8268085938304668,0.8251331705103988,0.4727319225857876,1
Fase 5,11.31,0.0019794822615630645,0.0019794822395740887,-0.05930971553786846,-0.00030677234472896187,0.4248517705854533,0.8272191187000132,0.8250831214523819,0.47233709375321936,1
Fase 5,11.32,0.001975249498193423,0.0019752494912659065,-0.05935458838518953,-9.015000910701749e-05,0.42486737375615435,0.8275609031911093,0.8250981385010554,0.47193698121836664,1
Fase 5,11.33,0.0019709694130029777,0.001970969421254382,-0.059401989608044936,-0.0034657256209441024,0.42488003767604193,0.8278969276105484,0.8251117679341102,0.471531605609781,1
Fase 5,11.34,0.001966642323133687,0.001966642346638041,-0.05944690921475343,-0.00018000608127248912,0.42489593331935277,0.8281958496699218,0.8251595421316167,0.4711193441197346,1
Fase 5,11.35,0.0019622685480676404,0.001962268586932185,-0.05949214256784019,-0.0006066287039105122,0.42490929763633445,0.8285306858277449,0.8251656784883076,0.4707001993905936,1
Fase 5,11.36,0.001957848409677848,0.001957848463968649,-0.059537329729196786,-0.0005571865377306853,0.424926931989222,0.8288646444869253,0.825180411082614,0.4702727709212671,1
Fase 5,11.370000000000001,0.00195338223212839,0.0019533823018981307,-0.0595786217083753,0.004622781531205296,0.4249409440528714,0.8291914013317193,0.8251912299336119,0.46983981401788555,1
Fase 5,11.38,0.001948870341881443,0.0019488704272311924,-0.05962379847779059,-0.0005461820309827102,0.42495842476982226,0.8295844148921866,0.8251305215093802,0.46939917552413146,1
Fase 5,11.39,0.0019443130677284182,0.0019443131687395634,-0.05967029761783521,-0.002326274063534763,0.4249710858708551,0.8299134839573604,0.8251339531795047,0.46895155833910623,1
Fase 5,11.4,0.0019397107406936692,0.0019397108574033145,-0.0597100824803683,0.006598489488714275,0.42498593985270827,0.8302147954191555,0.8251587687404935,0.46849831534809994,1
Fase 5,11.41,0.0019350636939866408,0.0019350638264777362,-0.05975565732831212,-0.0011059012586424081,0.42499877207907566,0.8306281187329954,0.8250689107966198,0.4680392897040654,1
Fase 5,11.42,0.0019303722630625198,0.0019303724113569187,-0.05980018295893552,0.0002682065655002692,0.4250165612398709,0.8309437890702076,0.8250801325122683,0.46757490176659156,1
Fase 5,11.43,0.0019256367854907097,0.0019256369497022043,-0.05985045684999968,-0.007415795620448966,0.4250370988078896,0.8312755635601243,0.8250617828496519,0.46710426942205796,1
Fase 5,11.44,0.001920857601082453,0.001920857781271731,-0.05989321047839169,0.00255117277428694,0.4250593314522263,0.831510003531731,0.8251395121956935,0.46662815482821945,1
Fase 5,11.450000000000001,0.0019160350517160138,0.0019160352478678991,-0.05993822671208404,-0.0004772889735185715,0.4250753815105615,0.8318703533849053,0.8250922522953309,0.4661467357319316,1
Fase 5,11.46,0.001911169481289909,0.0019111696934378739,-0.05998427542724327,-0.0018825238518194447,0.42509433372109057,0.8321890355078325,0.8250784861561027,0.4656591893694361,1
Fase 5,11.47,0.0019062612358173316,0.0019062614640127486,-0.060023482957174135,0.007201669034141907,0.42511646731232283,0.8324966203629527,0.8250793603518864,0.4651656437230378,1
Fase 5,11.48,0.0019013106633718165,0.001901310907666252,-0.06006815435312335,-7.687684466028226e-05,0.42513874968587034,0.8329098611602548,0.8249711775903739,0.4646660293778824,1
Fase 5,11.49,0.001896318114038826,0.0018963183744422042,-0.06011312713187744,-0.0005104072883510236,0.42515705913738006,0.8332309853627375,0.8249487403298975,0.4641614240451972,1
Fase 5,11.5,0.0018912839398471765,0.0018912842164757312,-0.06015357380565839,0.0054888098151454345,0.4251739646759193,0.83354114904691,0.8249321854056851,0.4636508408436989,1
Fase 5,11.51,0.0018862084948913932,0.001886208787614816,-0.060196953345414694,0.0015712077071917314,0.4251917415727054,0.8339257743005907,0.8248400275949512,0.46313521453318895,1
Fase 5,11.52,0.001881092134949487,0.0018810924439008,-0.06024269902672513,-0.0016121564888866128,0.42521412180661344,0.8342642015355161,0.824791341354604,0.46261471095752393,1
Fase 5,11.53,0.001875935217962554,0.001875935543171438,-0.06028827266072345,-0.0014290035012778219,0.425241700080552,0.8345584265871012,0.8247913337801726,0.46208932571012035,1
Fase 5,11.540000000000001,0.0018707381036429072,0.0018707384451358633,-0.060331017446205115,0.0022957344156566335,0.4252708619565009,0.834856498187093,0.8247803557298508,0.46155864082597364,1
Fase 5,11.55,0.0018655011535515824,0.0018655015113912923,-0.06037271704138547,0.003659274001135307,0.4252967881893957,0.8351934989992104,0.824717684400717,0.4610230812939753,1
Fase 5,11.56,0.0018602247311089953,0.001860225105262846,-0.06041876112941197,-0.0021582724882680472,0.42532323119522786,0.8355505775720763,0.8246376744721979,0.46048177996807904,1
Fase 5,11.57,0.0018549092014373677,0.0018549095919648583,-0.06046351303556635,-0.0004912335032959949,0.4253462572089819,0.8358383802145937,0.8246164478283395,0.4599325236666403,1
Fase 5,11.58,0.001849554931517064,0.0018495553384704625,-0.060509072298519984,-0.0016169345359932684,0.42537245349497044,0.8361231427236767,0.8245955881114975,0.459377050010231,1
Fase 5,11.59,0.0018441622900604155,0.0018441627135505035,-0.0605523583747995,0.0013573564263619122,0.4253985280780879,0.8364115539088784,0.824580104725768,0.4588157657090379,1
Fase 5,11.6,0.0018387316475505413,0.0018387320874989402,-0.060600096705849094,-0.004622377715805831,0.42541800732661433,0.8367285304890373,0.8245165315294166,0.4582486577523308,1
Fase 5,11.61,0.001833263375963379,0.0018332638324792525,-0.06064396176179104,0.0004667760422684489,0.4254348999642562,0.8369791631262441,0.8245265662693539,0.4576757164283007,1
Fase 5,11.620000000000001,0.0018277578491176318,0.001827758322233355,-0.06068747807412889,0.0008804044811351469,0.42546231419053515,0.837281896175352,0.8244826854599131,0.4570969151725971,1
Fase 5,11.63,0.0018222154423782157,0.001822215932095363,-0.060732176061151444,-0.0007461663137022709,0.42548662652653413,0.8375891632559959,0.8244266343066127,0.4565122004170303,1
Fase 5,11.64,0.0018166365326783896,0.0018166370389743566,-0.06077580538562849,0.0006178043522935005,0.4255062621737804,0.8378749496505258,0.824382219906782,0.45592274995734167,1
Fase 5,11.65,0.001811021498499925,0.001811022021329876,-0.06081792339115816,0.0025771159671667933,0.42552711653379477,0.8381860026993656,0.8243238611008715,0.45532732740435855,1
Fase 5,11.66,0.0018053707198459707,0.001805371259345763,-0.06086234378361527,-0.0005403716078234966,0.42555843866064136,0.8385121343658084,0.8242336924977708,0.45472563702269775,1
Fase 5,11.67,0.0017996845784044087,0.0017996851345072839,-0.06090401616971852,0.003058601429795225,0.42559309045391075,0.8388082544488026,0.8241715751743618,0.45411898381798305,1
Fase 5,11.68,0.0017939634571477415,0.0017939640297952497,-0.06094971394177778,-0.0023572283036771106,0.4256178296972069,0.8391363169727329,0.8240622266103034,0.45350737652474493,1
Fase 5,11.69,0.001788207740514257,0.0017882083299284748,-0.06099323824130637,0.0004631254145672505,0.42563900422357115,0.8394040162954913,0.8240345212346009,0.4528888029338391,1
Fase 5,11.700000000000001,0.001782417814659289,0.0017824184210239297,-0.06103702736754957,4.486689481228793e-05,0.42566826501107363,0.8396949825181537,0.8239765911795826,0.452264480726584,1
Fase 5,11.71,0.0017765940670997102,0.0017765946902443,-0.061081629857508646,-0.0011085976711949284,0.4256943733580741,0.8399935099426814,0.8239112023297188,0.45163425298063836,1
Fase 5,11.72,0.00177073688637355,0.0017707375263886552,-0.0611257933926912,-0.0005998306623695424,0.425722341077477,0.8402558311342669,0.8238629049755917,0.4509995914419227,0
Fase 5,11.73,0.0017648466626228293,0.00176484731951938,-0.06116439655722028,0.006738324058398891,0.4257496550385301,0.8402927844903906,0.8235662674684529,0.4503601536888528,0
Fase 5,11.74,0.0017589237872273971,0.0017589244610309513,-0.06121132491457659,-0.004402387009571323,0.42577827815664404,0.840420278528608,0.8231767933487815,0.44971549961543755,1
Fase 5,11.75,0.001752968652869194,0.0017529693435908685,-0.06125128944591063,0.004784522170505334,0.4258062156942746,0.840650492583672,0.823162577003913,0.44906488781779313,1
Fase 5,11.76,0.0017469816534776146,0.0017469823611281196,-0.06129555125827918,-0.0009988830083382378,0.42583485155875805,0.8409935542372048,0.8230317930291075,0.4484099876844554,1
Fase 5,11.77,0.0017409631842148997,0.0017409639087921634,-0.061338830666020694,0.00022650960623010947,0.42586368590305995,0.8412640675084984,0.8229708146281507,0.4477503212948071,1
Fase 5,11.78,0.0017349136414339609,0.0017349143829183773,-0.06138233816157351,-0.0001576375081146918,0.42589249565432546,0.8415484065031208,0.8228927297266462,0.44708626593488116,0
Fase 5,11.790000000000001,0.0017288334226463178,0.0017288341810316682,-0.061425528142294905,0.00018204646482993043,0.4259213780745321,0.8415849107834122,0.8225818747272704,0.4464160828178422,0
Fase 5,11.8,0.001722722926524705,0.001722723701804395,-0.06147115497770328,-0.0031507585135353016,0.4259508006423352,0.8416246901171447,0.8222654309430486,0.4457399550664184,0
Fase 5,11.81,0.0017165825528609362,0.0017165833450470454,-0.06151915861784074,-0.006421974988583359,0.4259809560519131,0.8416219492939956,0.8219892116088577,0.4450569901210859,1
Fase 5,11.82,0.001710412702553942,0.0017104135116559397,-0.061561909757995914,0.0004610202982458339,0.42601039947586533,0.8418200816809743,0.8219897551804601,0.4443688435013325,1
Fase 5,11.83,0.0017042137775613387,0.0017042146035703976,-0.06160456189247737,0.0005055862810634882,0.42604042109293405,0.8421026678142183,0.8219024950764768,0.44367591463803413,1
Fase 5,11.84,0.0016979861808564224,0.001697987023770025,-0.061647755410564165,-0.00030516517095997256,0.42607032356424,0.8423847710682789,0.8218127729310998,0.4429771663938093,1
Fase 5,11.85,0.0016917303164247696,0.0016917311762430069,-0.061691027389088604,-0.0005044537780730189,0.4261014408723952,0.8426552810420915,0.8217320348366163,0.4422729428380955,1
Fase 5,11.86,0.0016854465892325319,0.0016854474659504304,-0.061735662313584905,-0.002419084316988353,0.4261312242109061,0.8429225872543626,0.8216507368766133,0.44156403782829656,1
Fase 5,11.870000000000001,0.0016791354051893148,0.0016791362987978028,-0.061777052586396985,0.0017984199499307032,0.42616112241301407,0.8431641902632829,0.8215916454811342,0.4408484001109438,1
Fase 5,11.88,0.0016727971711207406,0.0016727980816304087,-0.06182231105894559,-0.00344835119082877,0.4261915227940481,0.8434579916038267,0.8214779426044958,0.4401261909482135,1
Fase 5,11.89,0.0016664322947616914,0.0016664332221704358,-0.06186544112060277,-0.0007277185626399457,0.4262205543905806,0.8436840447612532,0.8214298354367207,0.43939909412230305,1
Fase 5,11.9,0.0016600411846972364,0.0016600421289544626,-0.06190814910296166,-0.00027020705226507943,0.42625121259985976,0.8439439738383772,0.8213451056132098,0.43866633422207385,1
Fase 5,11.91,0.00165362425029975,0.0016536252113714006,-0.06194934907965205,0.0016358283266111565,0.42628230244511384,0.8442074037686035,0.821252739689938,0.43792772083559817,1
Fase 5,11.92,0.0016471819017636075,0.00164718287966815,-0.0619899456574346,0.0023436419197608235,0.426311158383323,0.8444947285414508,0.8211322486580794,0.4371820199688353,1
Fase 5,11.93,0.0016407145501153493,0.0016407155448821212,-0.06203369342312515,-0.0019527522823900123,0.42634348105553516,0.8447907739605619,0.821003497514612,0.43642748101313766,1
Fase 5,11.94,0.0016342226071434185,0.0016342236187432283,-0.06207666059276107,-0.0010300427624893142,0.42637713012770434,0.8450281755457758,0.8209270345107433,0.4356653248776758,1
Fase 5,11.950000000000001,0.0016277064852996603,0.0016277075137053456,-0.06211648354233118,0.0030471284250242047,0.4264091661505433,0.8452815484996037,0.8208324129983839,0.43489787880414227,1
Fase 5,11.96,0.0016211665977373948,0.0016211676429574806,-0.062158758159344796,-0.00031803029677037213,0.4264470062733012,0.8455842606873888,0.8206901073595093,0.4341242180656821,1
Fase 5,11.97,0.0016146033583124665,0.001614604420304378,-0.062200933999166874,-0.00030116967107771185,0.4264758680458445,0.8458384071243753,0.8205846156117307,0.43334530924308723,1
Fase 5,11.98,0.0016080171814699265,0.0016080182602714556,-0.06224189226870436,0.0012058390459790532,0.4265090468636761,0.8460939339787481,0.8204761806868375,0.4325625484953262,1
Fase 5,11.99,0.0016014084823469399,0.0016014095780450656,-0.06228401177117737,-0.0004529620630183085,0.42654245397828033,0.8463685564047919,0.8203514604771553,0.43177355950618673,1
Fase 5,12.0,0.0015947776767135284,0.0015947787891803077,-0.062324830987729785,0.0011602687046258346,0.42657600743015905,0.846619834690551,0.8202429432181567,0.43098084304540474,1
Fase 5,12.01,0.001588125180677487,0.0015881263098802944,-0.06236734642451053,-0.0012153757211400503,0.4266070413699717,0.8468926525924093,0.8201087736265253,0.43018385150299776,1
Fase 5,12.02,0.0015814514109679385,0.0015814525569556555,-0.06241197896324335,-0.004165792307633176,0.4266380695944041,0.8471326091582889,0.8200109701162477,0.4293823138079227,1
Fase 5,12.030000000000001,0.001574756784893522,0.001574757947620837,-0.062453895153561256,-0.0006881157734244046,0.4266735694382181,0.8473382618105554,0.8199460425342404,0.4285726777471527,1
Fase 5,12.040000000000001,0.0015680417201385563,0.001568042899588443,-0.062493880207282304,0.0017584413730140677,0.426704094915777,0.8475838637651723,0.8198324406032086,0.42775614933660483,1
Fase 5,12.05,0.0015613066348607488,0.0015613078309595172,-0.06253576127732108,-0.0008871989424922713,0.4267339651350662,0.8478557577220751,0.8196906151488912,0.4269338662994227,1
Fase 5,12.06,0.0015545519475768169,0.0015545531602690601,-0.0625804588567187,-0.004775100166563109,0.4267675097355032,0.8480927637396163,0.8195830218172842,0.4261037829544217,1
Fase 5,12.07,0.0015477780772082434,0.0015477793065062626,-0.06262143201325904,3.7030840795699356e-05,0.42680373668182126,0.848284246277655,0.8195136482397702,0.4252689358115201,1
Fase 5,12.08,0.0015409854431030093,0.0015409866889152266,-0.06265931875887742,0.004021033809515896,0.42683465642115764,0.8485326530818846,0.8193911041349018,0.424426262722681,1
Fase 5,12.09,0.0015341744648373228,0.0015341757271098272,-0.06270058318763305,-0.0005953240782777561,0.4268707433201982,0.848830907308027,0.8192096456475217,0.4235734177257149,1
Fase 5,12.1,0.0015273455623336027,0.0015273468409429246,-0.06274155252931524,-0.00033948081435562994,0.42690436217808353,0.8490727782802203,0.8190898648031051,0.4227128812741919,1
Fase 5,12.11,0.0015204991557219974,0.0015205004506734152,-0.06278117330397004,0.00132066535630788,0.4269391446075801,0.8493117957534265,0.8189599992584675,0.42184637564616884,1
Fase 5,12.120000000000001,0.0015136356655094366,0.0015136369766627705,-0.06282258053344575,-0.0011924800221739008,0.42697601747153924,0.849571296652285,0.8188084391064986,0.42097355666441216,1
Fase 5,12.13,0.0015067555122777834,0.0015067568395902803,-0.06286601939380093,-0.004046779958158309,0.42700874948192025,0.8497903273372013,0.8186880746913047,0.4200953713406281,1
Fase 5,12.14,0.0014998591168981462,0.0014998604602930552,-0.06290610365450278,0.00026457124801101847,0.4270498885357623,0.8499740863801326,0.8186060613832458,0.41920601997987744,1
Fase 5,12.15,0.0014929469003766673,0.0014929482599516958,-0.06294634376084263,-8.461047713983717e-05,0.42709277371630977,0.8502216242398704,0.8184656766425193,0.41830429901146104,1
Fase 5,12.16,0.0014860192840349632,0.001486020659802182,-0.06298786832099723,-0.00194196207072709,0.427135155415825,0.8504513453063307,0.8183345090383333,0.417395053221578,1
Fase 5,12.17,0.0014790766892237685,0.0014790780811588513,-0.06302931839723219,-0.0019983473777738397,0.4271739482067384,0.8506681624231965,0.818221578725796,0.4164679367165188,1
Fase 5,12.18,0.0014721195373419219,0.001472120945425373,-0.06306973732627591,-0.0007810786873395562,0.42721442397653187,0.8508763175350831,0.818099754364047,0.41552878507528795,1
Fase 5,12.19,0.0014651482498501142,0.0014651496741649671,-0.06311302390338136,-0.004757685481994541,0.42724701660312037,0.8510882061538284,0.8179729085485836,0.4145826208693083,1
Fase 5,12.200000000000001,0.001458163248345759,0.0014581646887624666,-0.06315825958153953,-0.007531175976087149,0.42728493528363765,0.8512605610624634,0.8178791958576702,0.41363132342563225,1
Fase 5,12.21,0.001451164954219001,0.0014511664108407254,-0.06319974566433473,-0.002721991847432462,0.42732179351205263,0.8513941199796452,0.8178307900084653,0.41267082622733525,1
Fase 5,12.22,0.001444153789070169,0.001444155261674433,-0.06323749779812343,0.002088894861908798,0.4273596696083432,0.851598867671939,0.817707833465079,0.41169830324494644,1
Fase 5,12.23,0.0014371301741242942,0.0014371316626438746,-0.06327562577323731,0.0014426807508684724,0.42740417590615437,0.8518513009561176,0.8175345278846875,0.41071286054162887,1
Fase 5,12.24,0.0014300945306847095,0.0014300960351819722,-0.0633160191991688,-0.0017278186107872462,0.427440989563093,0.8520980794030479,0.8173622127975835,0.40971674634861827,1
Fase 5,12.25,0.0014230472800844693,0.0014230488005245743,-0.06335507456156991,-0.0001111484533709884,0.4274864448294723,0.8523016013313321,0.8172375883243245,0.40870988060074265,1
Fase 5,12.26,0.0014159888434326637,0.001415990379761977,-0.0633929480314866,0.0013038513258932568,0.42752582507101017,0.8525155399790693,0.817100874062491,0.40769355669520396,1
