fase,angulo,t,ged_L,ged_R,fuerza_grad,signo_grad,act_busc,coh_rel,err_L,err_R,geom,frac_L,frac_R,efic,lf
F5,60.0,18.4,6.01186082209547e-05,6.011855733303833e-05,0.04617174965522187,-0.03721456273877889,-0.002347860975205396,-0.009863000895926089,0.18268367167838984,0.17911524860252775,0.44425669053145384,0.7953084603148487,0.7842018967322945,0.09279254759714191,1
F5,60.0,18.41,6.012564769083747e-05,6.012559219242937e-05,0.006183713500146963,0.005886116140871531,-0.0022573730060217456,0.001094022484103652,0.19394399947978627,0.1943688224379394,0.44417793563124097,0.7952818256595124,0.7846940905036206,0.09277619042517031,1
F5,60.0,18.42,6.013383084342501e-05,6.013377078291816e-05,0.008798493849671742,-0.0020584612819536663,-0.0021691682328583983,-0.0005234587556705484,0.19182479687406906,0.19162407720352878,0.4441082348294407,0.795372997494857,0.7850660662951273,0.09276212997188181,1
F5,60.0,18.43,6.014315486490352e-05,6.014309029034717e-05,0.02041057215779426,0.02041057215779426,-0.0020764034044948865,0.004591928676056938,0.18698707570654555,0.18871226026141155,0.4440339013709132,0.7954480237913579,0.7854539496021009,0.09274810102300932,1
F5,60.0,18.44,6.0153616924042625e-05,6.015354788425698e-05,0.007640216110031244,-0.007373272238943842,-0.0019903952708659745,-0.0015391662308592603,0.18584152035073642,0.18527031754182616,0.4439664756482598,0.7955944818291535,0.7857833152599312,0.09273709520988258,1
F5,60.0,18.45,6.0165214135785164e-05,6.0165140682206374e-05,0.012778414917742002,0.01120559037086664,-0.0019007052297429494,0.0027622944327622806,0.1964844640575775,0.1975729667050379,0.4438945055012988,0.79565789624068,0.7861750510067418,0.09272872664369723,1
F5,60.0,18.46,6.017794355025912e-05,6.017786573286654e-05,0.029937865838734166,0.025330867980137284,-0.0018083440978181042,0.005281665870849836,0.1861369672838164,0.18811363391182462,0.4438273349433739,0.7957756073246661,0.7865236002755414,0.09272215376788838,1
F5,60.0,18.47,6.019180213939778e-05,6.019172000972516e-05,0.007303685692103454,-0.001010946583664621,-0.001722424001258105,-0.0001086195294000489,0.1888992756095041,0.18885824376551139,0.44375780505044965,0.7959217711020043,0.7868249372579954,0.09271502972424772,1
F5,60.0,18.48,6.0206786828475935e-05,6.0206700439213465e-05,0.0035533978953419744,-0.0017129004462800434,-0.001637169316083209,-0.00047205855388836245,0.19253841141313283,0.1923567183747193,0.44369397694331314,0.7960026892033694,0.7871964563420689,0.09270792939374208,1
F5,60.0,18.49,6.02228945127375e-05,6.022280391462466e-05,0.05456437836701888,0.016540023921906007,-0.0015483173282814233,0.0035279221725691124,0.1941855099832814,0.19556050358657773,0.4436218434563801,0.7960778884295396,0.7875685408884804,0.09269924494454188,1
F5,60.0,18.5,6.024012198318081e-05,6.02400272275008e-05,0.011191364778382175,0.006317745128390613,-0.0014622833967418147,0.0010314303825311483,0.19321454700509144,0.19361353323997554,0.44354845667878334,0.7962141619051587,0.7878915518155265,0.09269366948045833,1
F5,60.0,18.51,6.025846596461782e-05,6.025836710028077e-05,0.010309106238077272,0.01014848654588159,-0.0013759044227906192,0.0019665483025620633,0.19930866801276678,0.2000941128737544,0.44348364488223635,0.7963121330103514,0.7882427931103357,0.09269129587458869,1
F5,60.0,18.52,6.027792318560235e-05,6.027782026030753e-05,0.004662635971253877,0.0033093351351297564,-0.0012915846427395405,0.0004712932522758465,0.1986785048906205,0.19886586486961588,0.4434135471770858,0.7964122767124864,0.7885839264281747,0.09269183953326754,1
F5,60.0,18.53,6.029849030393017e-05,6.029838336301103e-05,0.010118569861515183,-0.004825138125270165,-0.0012096153331628834,-0.0010662938775420525,0.20175476396222725,0.20132496251761384,0.44334163151133277,0.7964989417566627,0.7889344246449302,0.09269203279088499,1
F5,60.0,18.54,6.032016397767956e-05,6.0320053070599685e-05,0.020145810943342956,-0.00860896311330111,-0.0011290169487537804,-0.0016257446346453893,0.1984334958640654,0.19778933871645954,0.443273421328595,0.7965639360612327,0.7893113212578606,0.09268813102388307,1
F5,60.0,18.55,6.034294070644606e-05,6.034282588218065e-05,0.02055923457898008,-0.013942033393965315,-0.0010501388363535757,-0.002916433623117777,0.19466883999038703,0.19353666440439904,0.44320163476788105,0.7966280244995259,0.7896863833914302,0.09268388722868597,1
F5,60.0,18.56,6.036681694178443e-05,6.036669824544578e-05,0.007833505478929595,-0.006832189624781228,-0.0009701816242587702,-0.0016442984234543393,0.1915797990870182,0.19095080461825814,0.44314044112014656,0.7966786204622085,0.7900753573402667,0.09267868532950384,1
F5,60.0,18.57,6.03917890197316e-05,6.039166649394439e-05,0.014898402110302135,-0.010840939999868529,-0.00089165143589226,-0.0024772131146973252,0.1997082543618486,0.19872125954446967,0.44308115643235085,0.7967635407282415,0.7904439137829341,0.09267546065840655,1
F5,60.0,18.58,6.0417853172669504e-05,6.04177268578598e-05,0.027801662185427217,-0.026041794211439612,-0.0008170670462628316,-0.00560682363331142,0.20179015717769544,0.19953996993567563,0.44302096269441504,0.7968127906641688,0.7908301736541727,0.0926736002529105,1
F5,60.0,18.59,6.044500577486846e-05,6.044487571250179e-05,0.006272322394804641,0.0011996024778094271,-0.0007368759167933336,6.705164366453822e-05,0.20602503716403814,0.20605266765147023,0.44295569402653195,0.7968310938798883,0.7912672673069381,0.09267134369849972,1
F5,60.0,18.6,6.047324311480282e-05,6.0473109346022724e-05,0.01931928430354011,-0.0017199494561380008,-0.0006578755227326649,-0.003730857044054924,0.19987163529026125,0.198385793755386,0.4428879346195802,0.7969222700487848,0.7916151523513727,0.09266868889873456,1
F5,60.0,18.61,6.050256134498578e-05,6.050242391551721e-05,0.2123727373192252,0.20326724758571593,-0.0005332894583999215,0.04385702508056876,0.18365869691619768,0.20050706434741755,0.4428195435027265,0.7969656993983553,0.792006963251451,0.09266231278933242,1
F5,60.0,18.62,6.053295667133403e-05,6.0532815626996426e-05,0.03561753624306716,0.0215525668978595,-0.000450197025290866,0.0034724167452759767,0.2015016663366434,0.20290593807446472,0.4427616059261681,0.7975829168498422,0.7918342522309434,0.09265764895513005,1
F5,60.0,18.63,6.0564425288312953e-05,6.0564280687749924e-05,0.0037880335322782776,0.002695686389302763,-0.00037189581966273755,0.0003053037504157421,0.20716216799017462,0.2072887013949915,0.44269226054853095,0.7977276226809427,0.7921420858527191,0.09265536957353633,1
F5,60.0,18.64,6.0596963391554405e-05,6.059681528430701e-05,0.009324619839094722,-0.0016685518567762531,-0.0002951206050958999,-0.0005664826192683464,0.20470242872116642,0.20447063928980885,0.44263183411133705,0.7978193986645087,0.7924867495924208,0.09265590928198518,1
F5,60.0,18.65,6.0630567027157535e-05,6.0630415462495143e-05,0.0360012493451236,0.022951218461347303,-0.00021335066192418317,0.0032431635640973663,0.20455814052127252,0.20588928866892392,0.4425687796845392,0.7978881834387069,0.7928605729832606,0.09265948439305229,1
F5,60.0,18.66,6.066523207350261e-05,6.0665077097761575e-05,0.014253072378707883,0.0036126656184472554,-0.0001364869136364355,0.00019608714817670616,0.20670411825972906,0.20678519820061492,0.4425046017836112,0.7980076533918476,0.7931704068182497,0.09266435718838877,1
F5,60.0,18.67,6.070095455787177e-05,6.070079621317295e-05,0.018368448049728137,0.018368448049728137,-5.685368395247359e-05,0.003269282401297521,0.2027042008701332,0.20403394272525294,0.44244387606856106,0.7980988500240691,0.7935106365919132,0.09266880406767947,1
F5,60.0,18.68,6.073773022164948e-05,6.0737568549357684e-05,0.014776927023183128,-0.010873464027705988,1.5642720789355025e-05,-0.0019049958580582976,0.20578905446623347,0.20500649065407997,0.44238405438341355,0.7982124019478315,0.7938209709878051,0.09267299878089678,1
F5,60.0,18.69,6.07755550018008e-05,6.077539004421882e-05,0.004824961033066362,-0.002675165529728455,8.943433262309508e-05,-0.0007583805197271084,0.2068473011950634,0.20653380101984445,0.4423329179868669,0.7982643886009949,0.7941921662415067,0.09267914868274083,1
F5,60.0,18.7,6.081442468833317e-05,6.0814256491835215e-05,0.008496588634818733,0.00802172043400252,0.00016507860140135833,0.001168353168564921,0.20392360511716578,0.20440067208034832,0.442262755454624,0.7983423096633496,0.7945348098029451,0.09268816290791898,1
F5,60.0,18.71,6.0854334823445056e-05,6.08541634332557e-05,0.05728702099759884,0.03475092041928968,0.0002461770383955786,0.006165123474541477,0.1979923171269729,0.2004487555378971,0.44219254415150266,0.7984511312007753,0.794856997878176,0.09269944581588697,1
F5,60.0,18.72,6.089528100297837e-05,6.089510646457897e-05,0.011586891022176476,-0.007974472592092725,0.00031709153928571876,-0.0019405554268921413,0.19674712825691734,0.1959850097749506,0.4421245789815192,0.7986056662273388,0.7951039179369016,0.09271220216810848,1
F5,60.0,18.73,6.093725888695449e-05,6.093708123760568e-05,0.024745103827392482,0.01683390417115264,0.00039302966127674477,0.0025755235939325946,0.20329821597944692,0.20434811873273584,0.4420744087296343,0.7986573662218517,0.7954710323189081,0.09272468592837574,1
F5,60.0,18.74,6.098026405699218e-05,6.098008333455958e-05,0.009533482016562065,-0.008143550031751197,0.00046277944606476495,-0.0016514745634083365,0.20605129119018697,0.20537183636007467,0.44201306432710424,0.7987787293420039,0.7957611681064152,0.09273569458457676,1
F5,60.0,18.75,6.102429196981879e-05,6.1024108216653904e-05,0.030393508751841672,-0.02370240610815344,0.0005284668831451178,-0.004790448150384653,0.2001593986322256,0.19825083506463909,0.4419497328004634,0.7988442514866507,0.7961067749705495,0.09274861260542498,1
F5,60.0,18.76,6.106933790345194e-05,6.106915116738461e-05,0.020651507711237187,-0.007783628089975798,0.0005971779471871663,-0.0016412421697155769,0.19291077662709288,0.1922785875990349,0.44189239939960073,0.7988585911878237,0.7965070833737249,0.09276272313284117,1
F5,60.0,18.77,6.11153971731563e-05,6.111520750647465e-05,0.03026121966324434,-0.007873889180540262,0.0006653034971390026,-0.00185274908422579,0.19655552466235748,0.1958285354541266,0.44183771107410125,0.798933758395793,0.7968652720514731,0.09277783194778727,1
F5,60.0,18.78,6.116246502244813e-05,6.116227248275638e-05,0.030300489018705797,-0.01406884430867332,0.000731468342185071,-0.0042726684302117094,0.2051557860837208,0.2034101194371138,0.4417757197852215,0.7989919852495843,0.7972112412228178,0.09279223764830137,1
F5,60.0,18.79,6.121053642258549e-05,6.121034106164528e-05,0.04402906912950608,0.04402906912950608,0.0008101383784757665,0.008830878231382632,0.1957142445539507,0.19920169916545138,0.4417056183647879,0.7990120788510895,0.7976001635825531,0.09280855803896502,1
F5,60.0,18.8,6.12596066879335e-05,6.125940856687657e-05,0.0010307726431448365,0.0008949904553726492,0.0008785150528843877,-0.0005828369747345004,0.20680863629921306,0.2065677052828003,0.44165324137157613,0.7991767383697946,0.7978379152388728,0.09282437015378563,1
F5,60.0,18.81,6.130967116446888e-05,6.13094703431513e-05,0.013588807323129155,-0.0035053535437391276,0.0009453263460256212,-0.003209321701098306,0.20503996041041708,0.20372809222804783,0.4415910714722052,0.7992440937216927,0.7981723395602864,0.09284275922473013,1
F5,60.0,18.82,6.136072516168235e-05,6.136052170402091e-05,0.007731204957146587,-0.0002520725996934453,0.0010122941110228822,-0.007298658320994911,0.19854795645521173,0.19567068925567277,0.4415076016220303,0.7992736487217358,0.7985433067632066,0.09286164039629577,1
F5,60.0,18.83,6.141276379484908e-05,6.141255776244471e-05,0.011351231513404378,-0.005550485131663213,0.0010774914756228604,-0.0033190249929191382,0.20249814664183993,0.20115840047307817,0.4414456678259813,0.7992388069218154,0.7989752767229026,0.09288020544275372,1
F5,60.0,18.84,6.146578208832773e-05,6.14655735471151e-05,0.000692537444816341,-0.000635043900777601,0.0011432166825474654,-0.001085212274665235,0.20264106291629724,0.20220172255608443,0.4413727854631403,0.7992688070371092,0.7993505835134487,0.0929003172853305,1
F5,60.0,18.85,6.151977520402337e-05,6.151956421893052e-05,0.0064900911094110825,0.003638219182062695,0.0012093219012914158,0.0005586687753841112,0.20491967466221767,0.20514876709645452,0.4413097889644672,0.7993318333197331,0.7996727575126494,0.09292273265884828,1
F5,60.0,18.86,6.157473804323226e-05,6.157452468160538e-05,0.0048858132552024825,-0.004190627825793181,0.0012730811119607832,-0.0008595396887502108,0.20691403156992133,0.2065586354023593,0.4412571667722551,0.7993981342582954,0.8000031658110358,0.09294440362969943,1
F5,60.0,18.87,6.163066531374339e-05,6.163044964414602e-05,0.15804758098511168,-0.14712438686944793,0.0013040978616903898,-0.03136400723323968,0.18415466746449002,0.17295429924637917,0.4411960043930317,0.7994512197092369,0.8003624480433241,0.09296631655548712,0
F5,60.0,18.88,6.168755197291019e-05,6.168733406091009e-05,0.04708705818415236,0.0025787489109262017,0.001368262063800918,0.0010116854527762367,0.18271649967829157,0.1830865773299828,0.441135222668355,0.7987693649346586,0.8006946238877914,0.09298996066272779,1
F5,60.0,18.89,6.174539288665367e-05,6.174517281903594e-05,0.0395518773406159,0.01919162164836389,0.0014355760738387069,0.005163218706317543,0.1854614782977475,0.18738657433824807,0.4410747254030152,0.7988481152326069,0.8010108784718746,0.09301464813725019,1
F5,60.0,18.9,6.180418287348478e-05,6.180396073420435e-05,0.008529914041640451,-0.006927856405623812,0.001496417987428944,-0.0013869943914539757,0.18788045226840927,0.18735999587125418,0.44101407687198674,0.7989759803239286,0.801276041431454,0.09303959213152967,1
F5,60.0,18.91,6.186391670407437e-05,6.186369257684536e-05,0.0039073135895778275,0.0039073135895778275,0.0015591098396925407,0.0007765418521259661,0.20477057261553266,0.20508884560734839,0.4409531489890648,0.7990244033652955,0.8016191085303984,0.09306642133545108,1
F5,60.0,18.92,6.192458910982716e-05,6.192436307906036e-05,0.007733952535617388,0.0068896528385785395,0.0016218794923057445,0.0015043529499203518,0.20035252771837117,0.20095623774367333,0.4408928911864038,0.7990981729050133,0.801935443255302,0.09309533693397433,1
F5,60.0,18.93,6.198619476414581e-05,6.198596691373992e-05,0.017966353719177555,-0.017966353719177555,0.0016784609287605612,-0.004227224627532579,0.19809896615107858,0.1964311985222443,0.4408326549667088,0.799181419420056,0.8022402697395932,0.09312617114158138,1
F5,60.0,18.94,6.204872830923811e-05,6.20484987227917e-05,0.012280875932698887,0.005880137647440526,0.0017398190541212388,0.0015400801610514607,0.19207568028983876,0.1926682167328831,0.4407724743748052,0.7991941948361941,0.8026142895483085,0.09315957960777008,1
F5,60.0,18.95,6.211218436585794e-05,6.211195312930362e-05,0.02082780515704782,0.013188092395328043,0.0018022230527851013,0.003029304888401594,0.2021205325242315,0.20334882282479028,0.4407121607641612,0.7992764894237461,0.8029169847644543,0.09319500066051385,1
F5,60.0,18.96,6.217655750569646e-05,6.217632470723762e-05,0.0008252635687633986,0.00028268681565103747,0.0018611209832871678,4.100563661303959e-05,0.2072492456068769,0.2072662430783805,0.44065310985957934,0.7993751008779626,0.8032011921995414,0.09323263290496442,1
F5,60.0,18.97,6.22418422643144e-05,6.224160799265799e-05,0.0017024509742455205,-0.0012618048041566588,0.001919071970524655,-0.00030552546828458815,0.20914599756836177,0.2090182377445174,0.44059457145044795,0.7994398528948584,0.8035170331577614,0.09327101178760047,1
F5,60.0,18.98,6.230803313552991e-05,6.230779747813462e-05,0.010631503584514758,-0.008357670561911574,0.001974826104717331,-0.0016546079259826781,0.2074555927419933,0.20677021144307667,0.4405344365858045,0.799497966374357,0.8038376905750423,0.09331078454055902,1
F5,60.0,18.99,6.237512456183162e-05,6.237488760663996e-05,0.015297360648357294,-0.01504683501871734,0.0020284759835035304,-0.003181332470819122,0.20047179212996344,0.19920030231789804,0.4404745823728564,0.799540389341363,0.8041727421458108,0.09335272777373076,1
F5,60.0,19.0,6.244311093915105e-05,6.244287277745404e-05,0.0006688431356821844,0.00023782897517454074,0.0020849665673244866,3.220553741199927e-05,0.20853960264382215,0.20855303533638211,0.44041634707529626,0.7995622482087366,0.8045258355906661,0.09339382242327583,1
F5,60.0,19.01,6.251198663196952e-05,6.251174735795452e-05,0.030488958190758853,-0.01942772145951833,0.002136427655223816,-0.0037304820876098922,0.2042682542561112,0.20274988039508945,0.44036081909318325,0.7996231946152379,0.804837627395939,0.09343232081926353,1
F5,60.0,19.02,6.258174597669258e-05,6.258150568267111e-05,0.11122257252057757,-0.0967210073559937,0.0021698990131148177,-0.0196038258732344,0.19296159580300337,0.18554148726803596,0.44030001304141086,0.7996402531793613,0.8051947750129488,0.09346884824451421,1
F5,60.0,19.03,6.265238329544915e-05,6.265214207765016e-05,0.019492437615380026,-0.010675475642406295,0.0022221566778761748,-0.0018391647510129683,0.18406151045877284,0.18338571447463387,0.44024152761601243,0.7994648537882713,0.8057431134330524,0.0935041017321048,1
F5,60.0,19.04,6.272389289227912e-05,6.272365085293496e-05,0.022402850563623556,-0.007844689052638796,0.0022744469626435615,-0.002342915517026837,0.19898907164079338,0.19805882196961644,0.44018244469103524,0.7995020222851418,0.8060751504951169,0.09353908141603631,1
F5,60.0,19.05,6.279626901847846e-05,6.279602625624432e-05,0.005167070840704657,0.0045779245518740306,0.0023289257108052297,0.0007726579097232521,0.20569823098322776,0.20601634550737885,0.44012630451838564,0.7995354026726861,0.8064079647766823,0.09357607354559579,1
F5,60.0,19.06,6.286950586353354e-05,6.286926247483215e-05,0.018561160097709983,-0.018561160097709983,0.0023775861801298426,-0.004609775392566964,0.2019911747288983,0.20013745207992725,0.4400640085358092,0.7996020363306923,0.8067044054817482,0.09361562285513303,1
F5,60.0,19.07,6.294359760117472e-05,6.294335368132583e-05,0.0002309914778333433,-0.0002171717905131583,0.002429768587678627,-0.00010812418942940337,0.20581524587269867,0.20577074347120955,0.44000529172814284,0.7996018138041673,0.8070629728318833,0.09365670999543285,1
F5,60.0,19.08,6.301853832114282e-05,6.301829396505708e-05,0.0033011489575267864,-0.0007242103983434261,0.0024812239868371444,-0.0002469471963950915,0.20558798476104262,0.20548647107663917,0.4399475950112891,0.7996516952392468,0.8073688287660965,0.09369719141646894,1
F5,60.0,19.09,6.309432214252823e-05,6.309407744478401e-05,0.005944103960304259,0.0005761897445839426,0.0025323579644068728,-0.0002742261161378571,0.20591233380998564,0.20579943169153647,0.4398892194512314,0.7997061857445428,0.8076759662707641,0.0937391221445587,1
F5,60.0,19.1,6.317094314170833e-05,6.317069819756458e-05,0.007142721675622267,-0.003930825093927574,0.0025818622061200003,-0.0014958504894144052,0.198992179281439,0.1983977433710014,0.4398328507895232,0.7997612097593291,0.8079808038697112,0.09378328699447877,1
F5,60.0,19.11,6.324839536890144e-05,6.324815027043734e-05,0.022123335738870663,0.00399820956656602,0.002632535094726718,0.0003358038261637296,0.19305356968387827,0.1931832694923126,0.4397770000406859,0.7998024701149228,0.8082942857540953,0.09382895645541829,1
F5,60.0,19.12,6.332667284823225e-05,6.332642768741104e-05,0.06832191997661706,-0.06234731743808289,0.0026676614470331206,-0.014175714557605959,0.19257210870804115,0.18718872749248713,0.4397166521093167,0.7998670705748904,0.8085807676754746,0.09387548469317636,1
F5,60.0,19.13,6.340576954793644e-05,6.340552441937462e-05,0.020949403739537513,0.010977432930746267,0.002718688198030339,0.0019961645732621725,0.19339500505275348,0.19416864588283486,0.43966028836085386,0.7997561110321108,0.8090419622019533,0.09392393999020812,1
F5,60.0,19.14,6.34856793670516e-05,6.348543436747121e-05,0.030749966218479603,-0.006754247342395789,0.002765101754910293,-0.0008490063102378195,0.20361288399610264,0.20326744003340508,0.4396025880309344,0.7998335854031783,0.8093054890566994,0.09397419529584501,1
F5,60.0,19.15,6.356639619590014e-05,6.356615141708622e-05,0.026349736835988687,0.02014555909058744,0.0028169488852163305,0.0029439009271294827,0.17958873301782222,0.1806492379147322,0.43954725620862584,0.7998851793274926,0.809605771152663,0.09402671549476771,1
F5,60.0,19.16,6.364791388046845e-05,6.364766941895203e-05,0.08145856789598166,-0.04185668518874449,0.002854216730473702,-0.009253863452409515,0.20258255182391507,0.19886758705485472,0.4394869287218922,0.7999796793526288,0.8098563561060117,0.09408183605113192,1
F5,60.0,19.17,6.373022638202574e-05,6.372998232460024e-05,0.009288794806403631,0.0065568571447467815,0.0029017686104069185,0.0007806272618274873,0.20011044359826763,0.20042311101034985,0.43943474199075255,0.799917170258397,0.8102526535287068,0.09413951762555062,1
F5,60.0,19.18,6.381332761734088e-05,6.381308405882207e-05,0.013604240445925186,0.006234118536483966,0.002948621353483394,0.0012476877644935233,0.20185087153675102,0.20235519449980366,0.4393805095714301,0.7999824651662046,0.8105313765321591,0.09419877879269814,1
F5,60.0,19.19,6.389721151222108e-05,6.389696854324677e-05,0.03268189444103959,-0.018939218122995198,0.002989182750074759,-0.0034529073585044213,0.18850666634440694,0.1872093537336262,0.439319849294674,0.8000539945646963,0.8107995410881224,0.09425716735230018,1
F5,60.0,19.2,6.398187195920038e-05,6.398162966730167e-05,0.008075639846087768,0.007074374340936035,0.0030349772388185148,0.0008346296477507792,0.20658739094288814,0.20693252692636074,0.439257452804017,0.8000636569241082,0.8111254634242381,0.09431666726803126,1
F5,60.0,19.21,6.406730270091828e-05,6.406706117718321e-05,0.05762624727645155,0.03690212151474178,0.003086852885996638,0.005850068238859423,0.18961729410416156,0.191848897355604,0.4392005264928471,0.8001275080879795,0.8113939659544599,0.09437718066321274,1
F5,60.0,19.22,6.415349744219682e-05,6.415325677261575e-05,0.016514054484727567,0.016332405206182492,0.003133459047014453,0.0035519822867774117,0.19598165904065498,0.19737886866774784,0.43915031696065376,0.8002614743342401,0.8115985108865177,0.09443756091739741,1
F5,60.0,19.23,6.424044981103279e-05,6.424021007111969e-05,0.01303363650194746,0.010626069372562384,0.0031781458536801477,0.0023038122471113276,0.20156743309907066,0.20249832474085097,0.4390889292515421,0.8003634466192077,0.8118365416783345,0.09449838801361314,1
F5,60.0,19.24,6.432815347418018e-05,6.432791473705628e-05,0.07627988303350261,-0.02005509169068608,0.003215295067739654,-0.0028729491700608674,0.19157367763493544,0.19047606813461754,0.4390354017687944,0.8004418985110994,0.8120799397748677,0.09456070424547464,1
F5,60.0,19.25,6.44166021334301e-05,6.441636447065429e-05,0.037610970520723985,0.03740791275019997,0.0032647482292199603,0.008358296287168209,0.19353927940116883,0.1968018663512763,0.4389783620745228,0.8004671174015534,0.8123809525331442,0.09462484647871187,1
F5,60.0,19.26,6.450578945118058e-05,6.450555294216835e-05,0.0027472651778110402,-0.00019234944986144613,0.0033050957471928433,-3.705517827660236e-05,0.20896817877915455,0.20895269264675465,0.4389220597715482,0.8006232028871202,0.8125401692620553,0.09469069644471707,1
F5,60.0,19.27,6.459570903090287e-05,6.459547375099944e-05,0.0020706076897827664,0.0017241691778289983,0.003345240658168991,0.000357242610626309,0.20491433367477296,0.2050607942598039,0.4388671504997514,0.8006704584737022,0.8128141350274942,0.09475856829544499,1
F5,60.0,19.28,6.468635448585354e-05,6.468612050698461e-05,0.024863087974158215,-0.02357466933572126,0.0033790581226270655,-0.005035012677510246,0.20251962400389162,0.20049046310562718,0.43880943001298617,0.8007334713895911,0.8130694683969871,0.09482867351229989,1
F5,60.0,19.29,6.477771933995133e-05,6.477748673394353e-05,0.012466325286649869,0.00824515415060872,0.003419407416296538,0.001330887499503121,0.199168430754127,0.19969927880286492,0.4387542831002726,0.8007289001269062,0.8133967378027025,0.09490048253902476,1
F5,60.0,19.3,6.486979706304305e-05,6.486956590713665e-05,0.014821021593185449,-0.0060555841886782424,0.003455899826494302,-0.0015341576250830497,0.19965573939337083,0.19904407103892355,0.4386982774501515,0.8007948116027143,0.8136446591561067,0.09497427185790451,1
F5,60.0,19.31,6.496258116494304e-05,6.496235153094485e-05,0.0175201591558957,0.005625693498755393,0.0034943852319204716,0.0017778417177756738,0.20331617910274363,0.20404039461368464,0.4386512688205005,0.8008378858379804,0.8139269658167908,0.09505036998848562,1
F5,60.0,19.32,6.505606504492959e-05,6.505583700783027e-05,0.024557869494960024,-0.005855229646284841,0.0035296473918055016,-0.0009121286793234185,0.20071817031217531,0.20035234239501293,0.43859153506545395,0.8009155789784796,0.8141619679674921,0.09512889553317913,1
F5,60.0,19.33,6.515024231545569e-05,6.515001594944237e-05,0.004980536549192761,0.0025981251636064758,0.0035661745497216346,0.0006471311558814697,0.2062457394649384,0.20651284840707274,0.4385382804447909,0.8009505532885167,0.8144375835410631,0.09520681083997604,1
F5,60.0,19.34,6.524510634911334e-05,6.524488172753377e-05,0.005037398451705156,0.004316657758631133,0.003602447673274778,0.0010035038567457206,0.20627926018365442,0.2066936801220832,0.4384851758096051,0.8010116830922505,0.814696450800213,0.09528681142075866,1
F5,60.0,19.35,6.534065042856463e-05,6.534042762389782e-05,0.006019581368772303,0.004070698646640575,0.003638023351480224,0.0006327478255491966,0.205747026841288,0.20600756366315287,0.43842966796843724,0.8010841786342279,0.8149419597340111,0.09536891377785252,1
F5,60.0,19.36,6.543686791273874e-05,6.543664699665466e-05,0.006921222699015323,-0.004330836006366187,0.0036710659253152977,-0.0011992665715640407,0.208538936279892,0.20803934786915262,0.43837158462315434,0.8011381738126249,0.8151811410950591,0.09545211199553082,1
F5,60.0,19.37,6.553375213039109e-05,6.553353317201275e-05,0.002029989699543922,0.0015741874591571389,0.0037047964412171286,0.0003366572409760127,0.20484954121240423,0.20498751582530994,0.43830754984713605,0.8011702097288694,0.8154580325396013,0.0955371724013475,1
F5,60.0,19.38,6.56312963663871e-05,6.563107943345762e-05,0.00853528074437198,0.0021135967884804343,0.0037380048877336813,0.0003518962480116727,0.20227498090044013,0.202417390627615,0.4382546406506079,0.801227118046772,0.8157087231901659,0.09562436420945897,0
F5,60.0,19.39,6.572949384507018e-05,6.57292790078118e-05,0.01880197313970152,0.01308682015322896,0.0037730378724770697,0.0014964085124004386,0.20427706916950394,0.20488934928121164,0.43820192054838103,0.8009471747344717,0.8156145664052867,0.0957124121474938,0
F5,60.0,19.4,6.582833785708917e-05,6.582812518757143e-05,0.005751898920630496,-0.003893573377546736,0.0038036014575083543,-0.0012110132450999754,0.20239645869127112,0.2019068420389281,0.43814899850605343,0.8006816845353966,0.8155055138910232,0.09580201945628192,0
F5,60.0,19.41,6.592782167746331e-05,6.592761124413377e-05,0.005650798972440628,-0.004783363599127296,0.0038333211185465066,-0.0011114078223992312,0.20469079096406315,0.20423630618938465,0.4380961380252403,0.8003839885042766,0.8154282254029477,0.09589252733500321,0
F5,60.0,19.42,6.602793855245901e-05,6.602773042472051e-05,0.0016759595707299623,-0.0016674320040213331,0.0038630977874314354,-0.0003769038915662824,0.19752607677280176,0.19737723617732075,0.43804339230010575,0.8000881391322774,0.8153486547090181,0.09598466962717656,0
F5,60.0,19.43,6.612868171191266e-05,6.612847596164462e-05,0.004912295410435173,0.003691784980376126,0.0038934344721064384,0.0008709752228098217,0.20576050329975215,0.2061192403513366,0.4379908261744857,0.7998018459149676,0.8152590951662928,0.09607860859295184,0
F5,60.0,19.44,6.623004436492095e-05,6.622984106450314e-05,0.003490747525113225,-0.003490747525113225,0.003921506864315472,-0.00067731647224344,0.2081074979500463,0.20782577948981434,0.43793813533258685,0.799531368835154,0.8151533042983707,0.0961745307421244,0
F5,60.0,19.45,6.633201969439106e-05,6.633181891731555e-05,0.005009923409652399,0.0008222860170370221,0.003949903271602828,2.1635736960125912e-05,0.20732519847441733,0.20733416993544246,0.4378855273284363,0.7992428690759984,0.8150651192211934,0.0962725084256427,0
F5,60.0,19.46,6.643460086277956e-05,6.643440268423499e-05,0.004590802657927679,0.003821319343799497,0.003978325960279361,0.0007089920793384985,0.20438698949377387,0.20467701263129395,0.43783298356753847,0.7989635561381376,0.8149673249862504,0.09637252737300228,0
F5,60.0,19.47,6.653778101714588e-05,6.653758551207589e-05,0.006040127381581756,-0.0041677496175762715,0.004004301047236369,-0.0010913211604635035,0.2040876760060999,0.2036427112066615,0.4377802280846845,0.7986932895136182,0.8148600590650045,0.09647448311576351,0
