fase,angulo,t,ged_L,ged_R,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F6,60.0,19.95,3.634152201022318e-05,3.63415782101472e-05,0.0008145020377220424,-3.420975951409077e-05,0.4168886094971546,0.7847380839683176,0.784117820800228,0.09167519937764583,0
F6,60.0,19.96,3.6479184472412105e-05,3.647924074763277e-05,0.0008167666495010328,-4.7052875173080195e-05,0.41706939278037014,0.7848572839821071,0.7841140353023162,0.0920045446513425,0
F6,60.0,19.97,3.6617395826775286e-05,3.661745217561764e-05,0.000819143541352485,-2.7275860177073127e-05,0.41725006192356545,0.7849765967100794,0.7841100073955672,0.09233608001654567,0
F6,60.0,19.98,3.675614958592192e-05,3.67562060069872e-05,0.0008216585416993549,-3.974670336485259e-06,0.41743058140807554,0.7850963711952073,0.7841053608158932,0.09267009586672591,0
F6,60.0,19.99,3.689543921376571e-05,3.6895495705877365e-05,0.0008240647953775548,-1.3490248867422116e-05,0.4176109174243989,0.7852166160437936,0.7841000612681224,0.09300636432547069,0
F7,60.0,0.0,3.703525812844848e-05,3.703531469060202e-05,0.0008265331600041392,-2.919327669812724e-07,0.41779103753324953,0.7853369137780507,0.7840945017799855,0.0933447910590912,0
F7,60.0,0.01,3.717559970498608e-05,3.717565633632536e-05,0.0008289643028462912,-2.913202994833288e-07,0.4179709802300643,0.7854575020061129,0.7840884213861621,0.09368479748937919,0
F7,60.0,0.02,3.731645727638779e-05,3.731651397632862e-05,0.0008313614306997286,1.17191156656444e-07,0.41815078161445723,0.7855782791094298,0.7840819513246983,0.09402635641713082,0
F7,60.0,0.03,3.7457824137654344e-05,3.745788090581932e-05,0.000833720014139061,-9.588370682364797e-08,0.4183304757169077,0.7856993001865935,0.784075064292216,0.09437028283632742,0
F7,60.0,0.04,3.7599693547724835e-05,3.759975038388919e-05,0.0008360424981380676,-3.763958302008787e-09,0.4185100944223626,0.7858206053614964,0.7840677463637787,0.09471523762926841,0
F7,60.0,0.05,3.77420587312662e-05,3.774211563531352e-05,0.0008383278477708256,-6.892856032313026e-08,0.4186896676387438,0.7859422427509042,0.7840599739797366,0.09506175165672848,0
F7,60.0,0.06,3.78849128803173e-05,3.788496985220041e-05,0.0008405769351155223,-3.7919898456932835e-08,0.4188692234662566,0.786064252447911,0.7840517300866113,0.09540807094403642,0
F7,60.0,0.07,3.80282491558001e-05,3.802830619550737e-05,0.0008427895106912775,-5.981799091175892e-08,0.41904878835799353,0.7861866751592258,0.7840429956333461,0.09575184966299335,0
F7,60.0,0.08,3.817206068890944e-05,3.817211779643569e-05,0.0008449658282262407,-6.78140367164442e-08,0.41922838722421174,0.7863095476383325,0.7840337542589692,0.09609404500704692,0
F7,60.0,0.09,3.8316340582396e-05,3.831639775771759e-05,0.0008471058847688839,-9.608204117504348e-08,0.41940804353639694,0.7864329053838877,0.7840239896763442,0.09643694001742226,0
F7,60.0,0.1,3.846108191175132e-05,3.846113915480471e-05,0.0008492116884071255,1.234017912435558e-07,0.41958777941412584,0.7865567815800432,0.7840136868113978,0.0967812600079137,0
F7,60.0,0.11,3.860627772630532e-05,3.8606335036968915e-05,0.0008512801108833123,-9.299253788592791e-08,0.41976761573217714,0.7866812107801859,0.7840028281897228,0.0971268565937253,0
F7,60.0,0.12,3.8751921050244105e-05,3.875197842832324e-05,0.0008533128721905925,-1.0103418624559305e-07,0.41994757215529577,0.7868062178143925,0.7839914051013296,0.09747400233901642,0
F7,60.0,0.13,3.8898004883557764e-05,3.889806232877249e-05,0.0008553110113446172,9.512820537031433e-09,0.42012766720969835,0.7869318335053272,0.7839794019262707,0.09782167849524369,0
F7,60.0,0.14,3.90445222029233e-05,3.904457971489822e-05,0.0008572737357284144,-4.992640041654612e-09,0.42030791834564596,0.7870580861194846,0.78396680473152,0.09817135966898374,0
F7,60.0,0.15,3.919146596253031e-05,3.919152354078648e-05,0.0008592017197769364,5.041406964257304e-08,0.4204883419883155,0.7871849996048292,0.7839536030790912,0.09852185797188771,0
F7,60.0,0.16,3.933882909485481e-05,3.933888673880336e-05,0.0008610941623772295,-2.0673552978632165e-08,0.4206689535886102,0.7873125988457953,0.7839397848160242,0.09887415470940707,0
F7,60.0,0.17,3.948660451138634e-05,3.948666222032381e-05,0.000862952058494959,2.057455899343027e-08,0.42084976765624305,0.78744090510995,0.7839253406616404,0.0992280547582097,0
F7,60.0,0.18,3.96347851033134e-05,3.963484287641834e-05,0.0008647752714604495,2.3823505454576894e-08,0.42103079781041414,0.7875699412309458,0.7839102590569147,0.09958341014355741,0
F7,60.0,0.19,3.97833637421713e-05,3.978342157850216e-05,0.0008665640828806609,4.463995986861505e-08,0.42121205680758533,0.7876997270806511,0.7838945307255202,0.09993972448434893,0
F7,60.0,0.2,3.993233328045652e-05,3.99323911789505e-05,0.0008683183390655325,2.505925295065733e-08,0.4213935565864403,0.7878302820363811,0.7838781462315042,0.1002981613398056,0
F7,60.0,0.21,4.0081686552209714e-05,4.008174451168263e-05,0.0008700379645030232,-2.4710469885523592e-08,0.4215753082967773,0.787961623697646,0.7838610972951225,0.100657845875102,0
F7,60.0,0.22,4.023141637357334e-05,4.023147439272003e-05,0.0008717236386118765,-4.172769482128387e-09,0.42175732232780433,0.7880937687298083,0.7838433759727473,0.1010192041326808,0
F7,60.0,0.23,4.038151554332314e-05,4.038157362071875e-05,0.0008733752871512568,-1.347358839720082e-08,0.4219396083443216,0.788226733970728,0.7838249735741044,0.10138265553801395,0
F7,60.0,0.24,4.053197684337916e-05,4.053203497748083e-05,0.0008749933867461257,2.067709531210455e-08,0.4221221753071331,0.7883605341055951,0.7838058830112661,0.10174806981512952,0
F7,60.0,0.25,4.068279303929634e-05,4.068285122844557e-05,0.000876577682385471,9.354565759855319e-10,0.4223050315047102,0.7884951837432368,0.7837860967417962,0.10211571706006686,0
F7,60.0,0.26,4.08339568807382e-05,4.083401512316336e-05,0.0008781280467999864,-5.5946553117980285e-08,0.42248818457568516,0.788630695440691,0.7837656087647574,0.10248529588170201,0
F7,60.0,0.27,4.098546110193399e-05,4.0985519395753235e-05,0.000879645731048373,3.361694842842037e-08,0.42267164153021697,0.7887670810816222,0.7837444132620733,0.10285674246253124,0
F7,60.0,0.28,4.113729842212317e-05,4.113735676534781e-05,0.0008811304436462386,6.468049850942804e-08,0.42285540878617356,0.7889043538793615,0.7837225026163591,0.10323040562569484,0
F7,60.0,0.29,4.128946154598605e-05,4.1289519936523764e-05,0.0008825816562246791,5.3564630348980234e-09,0.42303949218321324,0.7890425238262221,0.7836998719797122,0.10360594022836678,0
F7,60.0,0.3,4.1441943164064466e-05,4.144200159972294e-05,0.0008839996309969456,-3.940433599529508e-08,0.4232238970045096,0.7891815997599742,0.7836765172220546,0.1039834660479276,0
F7,60.0,0.31,4.159473595317107e-05,4.1595196375660054e-05,0.0008853855606626437,5.453396529501133e-08,0.42340862704019727,0.7893215910111564,0.7836524333042509,0.10436133138425611,0
F7,60.0,0.32,4.1748254270531314e-05,4.174829028472434e-05,0.0008867380038464212,-6.335208789964784e-08,0.42359367867743997,0.789462506392597,0.7836276145933048,0.10474000673120756,0
F7,60.0,0.33,4.190164453149382e-05,4.1901680681253615e-05,0.0008880586121819967,1.8274884511442546e-08,0.4237790477840598,0.7896043407412879,0.7836020639104124,0.10512021998899874,0
F7,60.0,0.34,4.205532391930586e-05,4.205536020334674e-05,0.0008893465858573757,-2.644919371287099e-08,0.42396473015214187,0.7897470930632904,0.7835757795357996,0.10550081834154469,0
F7,60.0,0.35,4.2209285060004364e-05,4.220932147697717e-05,0.0008906029150176353,4.0501227232717607e-08,0.42415072147469524,0.7898907583851548,0.7835487636661266,0.10588250002473766,0
F7,60.0,0.36,4.2363520567866815e-05,4.236355711636078e-05,0.0008918269061024553,-4.8123032001389624e-09,0.4243370173748498,0.7900353344100036,0.7835210157581941,0.10626021696119707,0
F7,60.0,0.37,4.251802304577546e-05,4.251805972432011e-05,0.0008930190219564871,-8.767707818572717e-09,0.4245236133895092,0.7901808160743505,0.7834925379793867,0.10663848600432092,0
F7,60.0,0.38,4.267278508557633e-05,4.267282189264347e-05,0.0008941795397892083,4.0902653343021e-09,0.4247105049835531,0.7903272000055296,0.7834633307502772,0.10701488768114456,0
F7,60.0,0.39,4.2827799268435245e-05,4.2827836202440903e-05,0.0008953088406677967,4.769345880151297e-08,0.42489768755310564,0.7904744824272243,0.7834333948440937,0.10739252288590728,0
F7,60.0,0.4,4.2983058165189934e-05,4.298309522449642e-05,0.000896406531788907,1.9011477642492295e-08,0.42508515643065403,0.7906226596193201,0.7834027309306825,0.10777154675776783,0
F7,60.0,0.41,4.313855433669898e-05,4.313859151961674e-05,0.0008974728738782023,4.818626670480427e-09,0.42527290688461095,0.7907717265369639,0.7833713409569351,0.10815144804523749,0
F7,60.0,0.42,4.3294280334189045e-05,4.329431763897859e-05,0.0008985073857880055,-9.373003892389728e-08,0.4254609341282433,0.7909216790613045,0.7833392259027042,0.10853266329204658,0
F7,60.0,0.43,4.345022869959897e-05,4.345026612447287e-05,0.000899511352011162,-4.163473048599916e-08,0.4256492333016741,0.791072511807976,0.783306387972008,0.10891280051270477,0
F7,60.0,0.44,4.360639196592326e-05,4.3606429509047945e-05,0.0009004848678598742,3.305690819058203e-09,0.4258377995001629,0.7912242220696324,0.7832728266503768,0.10929405753634844,0
F7,60.0,0.45,4.376276265755203e-05,4.376280031704964e-05,0.0009014280361719917,4.206072797683012e-08,0.426026627761522,0.791376805186931,0.7832385433396488,0.10967486868933958,0
F7,60.0,0.46,4.3919333290610657e-05,4.391937106456089e-05,0.0009023408481663164,5.971912872447884e-08,0.42621571309041956,0.7915302564168356,0.7832035394863632,0.11005676680453653,0
F7,60.0,0.47,4.40760963732978e-05,4.40761342597398e-05,0.0009032232318176847,4.7744939620988215e-08,0.4264050504394168,0.7916845707728961,0.7831678167590135,0.11044007694892535,0
F7,60.0,0.48,4.423304440622258e-05,4.4233082403156606e-05,0.0009040685902003132,-8.640151145791998e-07,0.4265946347711681,0.7918397430799625,0.7831313769793901,0.11082485730185182,0
F7,60.0,0.49,4.439016988274029e-05,4.4390207988129466e-05,0.0009049169518182687,3.5367745775516367e-06,0.4267844529219339,0.7919957578092076,0.7830942322939578,0.11121138740622064,0
F7,60.0,0.5,4.4547465289385e-05,4.454750350115438e-05,0.0009056742026130049,-4.609166813628088e-06,0.4269744814399062,0.7921526642923399,0.783056324209575,0.11159797884030295,0
F7,60.0,0.51,4.470492310627016e-05,4.470496142236716e-05,0.000906436395967769,-8.90694723498276e-09,0.42716471558422286,0.7923102890588827,0.7830178085108466,0.11198283575962631,0
F7,60.0,0.52,4.486253580696985e-05,4.486257422529652e-05,0.0009071691394234582,8.716632097059354e-09,0.4273551516964431,0.7924687789883843,0.782978535841612,0.11236656257133203,0
F7,60.0,0.53,4.50202958591381e-05,4.502033437756166e-05,0.0009078723098874253,-1.006980138945593e-08,0.42754578576374164,0.7926280761467098,0.7829385616452947,0.11275098040292343,0
F7,60.0,0.54,4.517819572484706e-05,4.5178234341201656e-05,0.0009085462877906902,1.6951254936563913e-09,0.42773661368668925,0.7927881761967422,0.7828978877229053,0.11313631293368323,0
F7,60.0,0.55,4.533622786092004e-05,4.533626657300807e-05,0.0009091915862665667,6.186733593309536e-08,0.4279276312793529,0.7929490754734061,0.7828565151453266,0.11352127181489026,0
F7,60.0,0.56,4.549438471926323e-05,4.5494423524857134e-05,0.000909807978836219,7.20819239410585e-08,0.42811883428565245,0.7931107704038957,0.7828144448309016,0.1139020786203161,0
F7,60.0,0.57,4.565265874719734e-05,4.5652697644041375e-05,0.0009103954480654819,5.99686415755391e-08,0.42831021837888755,0.7932732561446711,0.7827716789144417,0.11428302915799773,0
F7,60.0,0.58,4.5811042387789126e-05,4.581108137360096e-05,0.0009109534981909251,-3.8354910671129985e-08,0.428501779157257,0.7934365280765652,0.7827282192583784,0.11466403170120743,0
F7,60.0,0.59,4.596952808018226e-05,4.5969567152654566e-05,0.0009114830492099601,-3.454159266541701e-08,0.42869351213487006,0.7936005807155603,0.782684068533589,0.1150446738222297,0
F7,60.0,0.6,4.612810825992949e-05,4.61281474167313e-05,0.0009119845759858469,1.2581778170874142e-08,0.4288854127693271,0.7937654107014142,0.7826392272385572,0.11542535090448902,0
F7,60.0,0.61,4.628677535932191e-05,4.628681459809999e-05,0.0009124573596505092,-5.592348669961422e-08,0.42907747647217476,0.7939310138885914,0.7825936966154071,0.11580764000778758,0
F7,60.0,0.62,4.6445521807720466e-05,4.644556112610071e-05,0.0009129020263627385,-6.12887803974828e-08,0.4292696985838842,0.7940973841632707,0.7825474798343321,0.11619113267147467,0
F7,60.0,0.63,4.660434003188629e-05,4.6604379427475024e-05,0.000913318728819168,-6.631343289955119e-08,0.4294620743958593,0.7942645174368,0.7825005780015423,0.11657578177960845,0
F7,60.0,0.64,4.6763222456310384e-05,4.6763261926695725e-05,0.0009137082267826058,9.960461682107955e-09,0.42965459914141535,0.7944324087979807,0.7824529930092373,0.11696177346357049,0
F7,60.0,0.65,4.69221615035447e-05,4.692220104629768e-05,0.0009140698618658183,-2.1135204494134424e-08,0.4298472680159341,0.7946010542134851,0.7824047258373894,0.11734879906736755,0
F7,60.0,0.66,4.708114959453154e-05,4.708118920720722e-05,0.0009144043833256843,2.756079965964364e-08,0.4300400761523456,0.7947704473341237,0.7823557797453782,0.11773461245307802,0
F7,60.0,0.67,4.724017914893352e-05,4.7240218829072127e-05,0.0009147110021644478,-4.864050992648394e-08,0.430233018661003,0.7949405839492015,0.7823061558233336,0.11811847087873094,0
F7,60.0,0.68,4.739924258546289e-05,4.739928233059092e-05,0.0009149910037988818,2.6239485056738343e-08,0.43042609058791625,0.7951114573590702,0.7822558576239301,0.11850109422395853,0
F7,60.0,0.69,4.755833232221164e-05,4.7558372129842926e-05,0.0009152434331958226,-4.575568817160797e-08,0.4306192869680278,0.7952830640621069,0.78220488547622,0.11887480093766405,0
F7,60.0,0.7,4.7717440776980125e-05,4.771748064461674e-05,0.0009154698304463249,6.73386110366641e-08,0.4308126027749622,0.7954553969654278,0.7821532432760762,0.11923420315107087,0
F7,60.0,0.71,4.7876560367606464e-05,4.7876600292739826e-05,0.0009156692667156019,3.727423928765502e-08,0.43100603297362433,0.7956284528477237,0.7821009310290921,0.1195873482414808,0
F7,60.0,0.72,4.803568351229552e-05,4.803572349240716e-05,0.0009158418728638651,4.640345521555379e-09,0.43119957248574825,0.795802224539381,0.7820479526638149,0.1199393963913923,0
F7,60.0,0.73,4.8194802629947375e-05,4.819484266251002e-05,0.0009159880736462345,8.62729354063322e-09,0.4313932161975743,0.7959767064765423,0.7819943104846263,0.12029077024840965,0
F7,60.0,0.74,4.835391014048593e-05,4.835395022296436e-05,0.000916107834022295,-1.1870676751149665e-08,0.43158695897816785,0.7961518935009075,0.7819400063709346,0.12064272673470378,0
F7,60.0,0.75,4.8512998465186885e-05,4.8513038595038706e-05,0.0009162014152162001,-1.745702173995122e-08,0.4317807956658599,0.796327779683008,0.78188504296023,0.12099275138851565,0
F7,60.0,0.76,4.8672060027005973e-05,4.867210020168237e-05,0.0009162692492109548,1.4729630502143332e-08,0.4319747210720291,0.7965043595067988,0.7818294224607795,0.12134088010706517,0
F7,60.0,0.77,4.883108725090664e-05,4.88311274678531e-05,0.0009163111225473086,-1.1628003938034346e-09,0.43216872999108075,0.7966816276786189,0.7817731468444707,0.12168878792912335,0
F7,60.0,0.78,4.899007256418733e-05,4.8990112820844345e-05,0.0009163272810277512,-4.122120132965018e-09,0.43236281719343594,0.7968595778381818,0.7817162191347469,0.12203741398778119,0
F7,60.0,0.79,4.914900839680859e-05,4.914904869061253e-05,0.0009163181284483901,2.7002389764723302e-08,0.4325569774279896,0.7970382043040277,0.781658641667339,0.12238115374169214,0
F7,60.0,0.8,4.930788718171976e-05,4.930792751010351e-05,0.0009162835192682017,1.915556070783955e-08,0.43275120543436474,0.7972175016013916,0.7816004165613364,0.12272467029734241,0
F7,60.0,0.81,4.9466701355185345e-05,4.946674171557896e-05,0.0009162235608347613,5.8799064790942544e-09,0.43294549593008325,0.7973974633506805,0.7815415468321555,0.12306762684636653,0
F7,60.0,0.82,4.962544335711132e-05,4.962548374694263e-05,0.0009161386029284957,1.9493479177833318e-08,0.4331398436149393,0.7975780835259053,0.7814820351321154,0.12340965878192678,0
F7,60.0,0.83,4.978410563137069e-05,4.9784146048066025e-05,0.0009160287246788856,2.4065240599451746e-08,0.43333424317905866,0.7977593564468596,0.7814218837616596,0.12375236432908242,0
F7,60.0,0.84,4.9942680626129164e-05,4.9942721067113906e-05,0.0009158937637274711,-1.2628446674653233e-08,0.4335286893033919,0.7979412759710492,0.7813610954776994,0.1240906086859817,0
F7,60.0,0.85,5.0101160794169436e-05,5.0101201256868586e-05,0.0009157341844414635,-7.208828869685042e-09,0.4337231766473599,0.7981238355390274,0.7812996734487684,0.12442251644467583,0
F7,60.0,0.86,5.025953859321641e-05,5.025957907505511e-05,0.0009155500328011934,-1.5227377234052722e-08,0.4339176998658301,0.7983070295433989,0.7812376198869828,0.12474919965052676,0
F7,60.0,0.87,5.041780648626048e-05,5.041784698466469e-05,0.000915341613731302,-2.2028310787226456e-09,0.43411225360197364,0.7984908516849412,0.7811749376924809,0.12507430202673764,0
F7,60.0,0.88,5.057595694188176e-05,5.057599745427867e-05,0.0009151091298298386,1.835018479279144e-08,0.43430683248942414,0.7986752960438319,0.7811116293848472,0.12539823629501468,0
F7,60.0,0.89,5.0733982434573455e-05,5.0734022958391934e-05,0.0009148525387141504,1.382802630624925e-08,0.43450143115938344,0.798860356505076,0.7810476976750156,0.12571643058809473,0
F7,60.0,0.9,5.0891875445063614e-05,5.089191597773487e-05,0.000914572008485437,1.2192989106511722e-08,0.4346960442334397,0.7990460265399065,0.7809831456873029,0.12603422988874588,0
F7,60.0,0.91,5.1049628460638096e-05,5.1049668999596076e-05,0.000914267549446679,-7.556435552058982e-09,0.4348906663288308,0.7992322999224364,0.7809179762430118,0.12635242133251137,0
F7,60.0,0.92,5.120723397546199e-05,5.1207274518143846e-05,0.0009139394531938461,-7.980610652627962e-09,0.4350852920536479,0.799419170149362,0.7808521924400722,0.12667093311555847,0
F7,60.0,0.93,5.136468449090058e-05,5.136472503474714e-05,0.0009135879481706466,2.6225505601399476e-09,0.4352799160127116,0.7996066311363131,0.7807857969587579,0.1269874717633205,0
F7,60.0,0.94,5.1521972515840465e-05,5.152201305829669e-05,0.0009132130506782632,-3.952379634945751e-09,0.43547453280988435,0.7997946766747669,0.7807187926048261,0.1273036506840391,0
F7,60.0,0.95,5.167909056700879e-05,5.167913110552419e-05,0.0009128151155488595,1.7372163110723218e-08,0.4356691370407575,0.7999833001957959,0.7806511825454241,0.1276201741783361,0
F7,60.0,0.96,5.183603116929351e-05,5.1836071701322535e-05,0.0009123942696238618,3.636357669907358e-08,0.4358637233019427,0.8001724956421393,0.7805829694389129,0.12793696806124422,0
F7,60.0,0.97,5.1992786856061596e-05,5.1992827379064085e-05,0.0009119502092964638,-4.35784457896614e-09,0.43605828619733056,0.8003622565748205,0.7805141563276451,0.1282540683467125,0
F7,60.0,0.98,5.2149350169477987e-05,5.21493906809195e-05,0.0009114834674073258,6.462242231893481e-09,0.43625282031331636,0.8005525758531865,0.7804447469595442,0.12856903549471085,0
F7,60.0,0.99,5.230571366082279e-05,5.230575415817507e-05,0.0009109940369012026,-2.8764809610470925e-09,0.4364473202450133,0.8007434476330992,0.7803747437890227,0.1288786803300037,0
F7,60.0,1.0,5.246186989080841e-05,5.2461910371549776e-05,0.0009104822627560294,1.4490692771037975e-08,0.43664178058273495,0.8009348651986669,0.7803041501457987,0.12918455303423892,0
F7,60.0,1.01,5.261781142989564e-05,5.261785189151135e-05,0.0009099480101649737,-5.246190638425172e-09,0.43683619592537937,0.8011268223691541,0.7802329688303811,0.12948900123343401,0
F7,60.0,1.02,5.2773530858609964e-05,5.277357129859256e-05,0.0009093914729076946,-1.8433544915676516e-08,0.4370305608664565,0.8013193121890267,0.7801612034220815,0.12979157331021354,0
F7,60.0,1.03,5.29290207678563e-05,5.292906118370598e-05,0.000908812979847351,-6.9979889011002625e-09,0.43722486999911914,0.8015123282013977,0.7800888570067451,0.1300929213544537,0
F7,60.0,1.04,5.308427375923347e-05,5.308431414845842e-05,0.0009082124571534456,-2.4479791503825386e-08,0.43741911792685556,0.801705864147235,0.7800159324786888,0.13039015887838107,0
F7,60.0,1.05,5.3239282445347936e-05,5.323932280546463e-05,0.0009075905349428259,2.286637746152749e-08,0.4376132992404915,0.801899913115922,0.7799424333900221,0.13068253360583365,0
F7,60.0,1.06,5.3394039450126404e-05,5.339407977866015e-05,0.0009069469243969674,1.2869972858373026e-08,0.43780740854365097,0.8020944692918659,0.7798683622035998,0.13096780153717588,0
F7,60.0,1.07,5.354853740912868e-05,5.3548577703613865e-05,0.000906281743171089,-5.305302275733377e-10,0.43800144043782685,0.8022895253821255,0.779793722859652,0.13124576448482136,0
F7,60.0,1.08,5.370276896985861e-05,5.370280922783893e-05,0.0009055950691835291,-2.26200930777311e-08,0.43819538953898013,0.8024850747226897,0.7797185186784856,0.1315201728669567,0
F7,60.0,1.09,5.3856726792075525e-05,5.385676701110434e-05,0.0009048871868096997,-2.58835111270259e-08,0.4383892504621533,0.8026811105819693,0.7796427530626409,0.13179260620417388,0
F7,60.0,1.1,5.401040354810398e-05,5.401044372574453e-05,0.0009041581045309277,-4.69810922081503e-08,0.43858301783220754,0.8028776265417554,0.7795664291083576,0.13206417783826632,0
F7,60.0,1.11,5.416379192314282e-05,5.416383205696863e-05,0.0009034087757228138,4.001762734286583e-08,0.4387766862535281,0.8030746157338172,0.7794895503692808,0.13233338579812462,0
F7,60.0,1.12,5.431688461557393e-05,5.4316924703169e-05,0.0009026386671852071,3.747536578310358e-08,0.43897025036843546,0.8032720727638076,0.7794121189298682,0.1326015859508578,0
F7,60.0,1.13,5.4469674337270095e-05,5.446971437622923e-05,0.0009018476475738391,-1.44563239396459e-09,0.43916370481580813,0.803469989882512,0.7793341392379851,0.1328699245337663,0
F7,60.0,1.14,5.4622153813901774e-05,5.4622193801830886e-05,0.0009010363634568419,2.6827843557514614e-08,0.43935704422047706,0.8036683599594152,0.7792556151309141,0.13313623688595536,0
F7,60.0,1.15,5.477431578524325e-05,5.477435571975969e-05,0.0009002048072640489,3.544729246694191e-08,0.43955026323477553,0.8038671770784829,0.7791765492384801,0.13340052651123266,0
F7,60.0,1.16,5.4926153005478115e-05,5.492619288421088e-05,0.0008993520089228824,-1.0398985541961306e-07,0.4397433565382073,0.8040664342875518,0.7790969452406976,0.13366322670084227,0
F7,60.0,1.17,5.507765824350331e-05,5.50776980640933e-05,0.0008984787044177267,-1.6471771349293744e-07,0.4399363187545394,0.8042661231004845,0.7790168083592729,0.13392420433111657,0
F7,60.0,1.18,5.522882428323338e-05,5.5228864043334115e-05,0.0008975870451379819,4.2420372493074903e-08,0.4401291444658254,0.8044662376808547,0.7789361411581351,0.13418064394968796,0
F7,60.0,1.19,5.537964392390279e-05,5.537968362118068e-05,0.0008966742971323605,-1.325834559656627e-07,0.44032182837145173,0.8046667744212816,0.7788549439711661,0.13443419467043932,0
F7,60.0,1.2,5.553010998036831e-05,5.5530149612502846e-05,0.0008957420606191535,-1.1372081726527064e-07,0.440514365033577,0.8048677219804956,0.7787732248715855,0.13468582693283318,0
F7,60.0,1.21,5.5680215283410906e-05,5.5680254848094276e-05,0.0008947912852289575,1.3274984823156987e-08,0.4407067489695406,0.8050690758014196,0.7786909851268914,0.13493243523720522,0
F7,60.0,1.22,5.5829952680035754e-05,5.5829992174970455e-05,0.0008938485384174522,3.6647769155213215e-06,0.4408989738187357,0.8052708302126602,0.7786082270787986,0.135171008463998,0
F7,60.0,1.23,5.5979315033775184e-05,5.5979354456678744e-05,0.000892854225176154,-6.299927362996566e-07,0.4410910265619366,0.8054730198130211,0.7785249126246256,0.1354030953751705,0
F7,60.0,1.24,5.612829522509302e-05,5.612833457373913e-05,0.0008918444838718065,-1.4635887961041062e-07,0.44128289999179215,0.8056755347896489,0.7784411414835002,0.13563155054475678,0
F7,60.0,1.25,5.6276886151466355e-05,5.627692542363844e-05,0.0008908168800396687,-3.326327447484139e-09,0.44147458908610715,0.8058784240919271,0.778356860754673,0.13585766575809374,0
F7,60.0,1.26,5.642508072776551e-05,5.642511992125628e-05,0.0008897709883421978,6.531146093375594e-08,0.4416660890525179,0.8060816770380418,0.7782720780989406,0.13608291540459433,0
F7,60.0,1.27,5.65728718865686e-05,5.6572910999181677e-05,0.0008887060364318744,1.294641963842987e-08,0.44185739515778605,0.8062852863289868,0.7781867980073937,0.13630731517253736,0
F7,60.0,1.28,5.672025257846113e-05,5.672029160801121e-05,0.0008876225552124639,1.2775647339774817e-08,0.44204850263304274,0.8064892441723569,0.7781010255054284,0.136522514728832,0
F7,60.0,1.29,5.686721577232951e-05,5.686725471664324e-05,0.0008865212930345701,9.409362526235703e-08,0.44223940670377976,0.8066935448209196,0.778014763575412,0.13673414049212929,0
F7,60.0,1.3,5.7013754455654585e-05,5.701379331257054e-05,0.000885401503493144,5.8043833911437795e-08,0.44243010264057675,0.806898182856754,0.7779280148745987,0.13694477983853762,0
F7,60.0,1.31,5.7159861634803457e-05,5.7159900402172695e-05,0.0008842633005353706,1.8787938839188985e-08,0.4426205856749415,0.8071031505034733,0.7778407844265514,0.13715446966178518,0
F7,60.0,1.32,5.730553033532107e-05,5.730556901100749e-05,0.0008831068493380112,-1.6821202810168095e-08,0.4428108510145832,0.8073084413102186,0.777753075920528,0.13735926758837402,0
F7,60.0,1.33,5.745075360221928e-05,5.7450792184100504e-05,0.0008819327010789468,2.741423582434781e-09,0.44300089385075836,0.8075140488669028,0.7776648929918994,0.1375605581943978,0
F7,60.0,1.34,5.759552450026615e-05,5.759556298623402e-05,0.0008807410130384774,2.527217661906524e-08,0.44319070937585386,0.8077199673549535,0.7775762386839483,0.13775776259318243,0
F7,60.0,1.35,5.773983611427465e-05,5.773987450223551e-05,0.000879532017875384,6.087574613062141e-08,0.4433802927721006,0.8079261903125254,0.7774871166798598,0.1379518990872093,0
F7,60.0,1.36,5.7883681549389545e-05,5.7883719837264626e-05,0.0008783048809045679,-3.265846914505109e-08,0.4435696392449687,0.8081327113765577,0.777397530561724,0.13814140448439802,0
F7,60.0,1.37,5.802705393137393e-05,5.802709211709966e-05,0.000877060374337324,-4.1684828801468475e-08,0.44375874394520615,0.8083395224741202,0.7773074856198491,0.13832995089868594,0
F7,60.0,1.38,5.816994640689366e-05,5.816998448842218e-05,0.0008757988122901628,-2.681756874906753e-08,0.44394760202826766,0.8085466180469155,0.7772169846263756,0.13851731321855573,0
F7,60.0,1.39,5.831235214380243e-05,5.8312390119101804e-05,0.0008745204396536366,2.873848680830021e-09,0.4441362086551532,0.8087539917950093,0.7771260310928437,0.13870419145566204,0
F7,60.0,1.4,5.845426433142455e-05,5.8454302198479145e-05,0.0008732250140093267,-1.7471607089866956e-08,0.44432455899891515,0.808961637302531,0.7770346286531666,0.13888850535738662,0
F7,60.0,1.41,5.859567618083706e-05,5.8595713937648004e-05,0.0008719130450187684,1.2213972361086258e-08,0.4445126482072921,0.8091695473675815,0.7769427817292328,0.1390706833013426,0
F7,60.0,1.42,5.8736580925151375e-05,5.8736618569736693e-05,0.0008705841904164124,-2.1368991724715554e-08,0.44470047145216496,0.8093777159611146,0.7768504935711884,0.1392514862100769,0
F7,60.0,1.43,5.887697181979294e-05,5.887700935018787e-05,0.0008692390168123509,2.6876216678789808e-09,0.44488802387697163,0.809586135695085,0.7767577687909732,0.13942935308657606,0
